,imv
8240,"[0.13561994655454543, 0.11797692674545902, 0.09177879298977906, 0.1374369564759812, 0.11566828175541814]"
8241,"[0.14952078544248176, 0.12005245653792461, 0.09814708520416746, 0.12241177518838098, 0.11269618226701371]"
8242,"[0.08485593364118886, 0.13510690278916682, 0.1411864926445051, 0.11636543987168435, 0.11604150266197391]"
8243,"[0.10907954592703463, 0.13703789325745427, 0.10640597935069346, 0.11436212856680741, 0.13994457333023363]"
8244,"[0.12121840441895013, 0.1371475709553581, 0.12123947115619309, 0.109483891526197, 0.11533809703010685]"
8245,"[0.13137872450435362, 0.14623299481492277, 0.10744654222618802, 0.1100804050204717, 0.10763143245044485]"
8246,"[0.12962249095293513, 0.09772578998409769, 0.13195834929497555, 0.13246245146454494, 0.11135446117734665]"
8247,"[0.1387690606519176, 0.10366670774542684, 0.12280340427771819, 0.09128038013057191, 0.13840094767530517]"
8248,"[0.08856425710453808, 0.11930613121142532, 0.1354896641987098, 0.14259107370301158, 0.12328088772438213]"
8249,"[0.12324091998210003, 0.10909396532073695, 0.12394742965425007, 0.14228502118617237, 0.10030256684118483]"
8250,"[0.08286121100169391, 0.151427719085019, 0.12102297400629262, 0.1081265959498095, 0.1288795611140131]"
8251,"[0.10864062730374115, 0.11593934972841581, 0.10520385610471972, 0.09937546944637743, 0.17029143127162985]"
8252,"[0.1335317937364594, 0.1582270007832532, 0.13048645476638174, 0.10079656756684392, 0.08981511684775703]"
8253,"[0.16159750798773442, 0.07822793950520579, 0.13086419257578624, 0.12937275383824157, 0.11336010978643392]"
8254,"[0.129612421226664, 0.11536699485996987, 0.1348494983881718, 0.09295757626575614, 0.11433989994423882]"
8255,"[0.12127508639815904, 0.09821131947070647, 0.13653638179799518, 0.08626075244815384, 0.1500570358608495]"
8256,"[0.1123100769292947, 0.1038018253396812, 0.14012614547528704, 0.1116782624288523, 0.12577437227343874]"
8257,"[0.07822159061637537, 0.13424538734025687, 0.10752010139542018, 0.12252839772166099, 0.16260541333708137]"
8258,"[0.11249913939061153, 0.11176386519793675, 0.1146003238091895, 0.12717328088113805, 0.1268619112618246]"
8259,"[0.11982832466673785, 0.1485001795342751, 0.14552680748120342, 0.10469540356618255, 0.09497246230483682]"
8260,"[0.12862592340631337, 0.10305337522454265, 0.1343067291088815, 0.11499861194788148, 0.11634897694313127]"
8261,"[0.1376654870838572, 0.10682376860519109, 0.12471932288692196, 0.13649674206088677, 0.09825159442207972]"
8262,"[0.09571610059630761, 0.13274645674203883, 0.1476931660631079, 0.11351246360042319, 0.11508036399277022]"
8263,"[0.11042581184417267, 0.1129831792793873, 0.12858433387706983, 0.13245019679349176, 0.11976012152365036]"
8264,"[0.1066223701093962, 0.1284706675063671, 0.12901237566191856, 0.1191039407604161, 0.11771089330683812]"
8265,"[0.10023919911452005, 0.14733662795527527, 0.12055745405972584, 0.10813401717782009, 0.11584483270293058]"
8266,"[0.12430469091409292, 0.13364452437774463, 0.11163667491072092, 0.11552561693257744, 0.11017609826490182]"
8267,"[0.10567127647727337, 0.125462471551155, 0.10581362909989535, 0.12119545832675291, 0.12852860335417607]"
8268,"[0.1295069209575988, 0.11261154263737504, 0.08225060529586638, 0.13279225333138148, 0.1363575062212986]"
8269,"[0.09753343182145051, 0.13361939352897245, 0.13030352558240313, 0.10573775518904406, 0.12486144996961761]"
8270,"[0.13827200695073993, 0.10783977550137974, 0.11890908681333173, 0.12102832936041366, 0.1121970497716864]"
8271,"[0.12213338188921172, 0.1247673700558305, 0.08397257312058702, 0.1369099185100705, 0.13092090341726142]"
8272,"[0.08018166844398801, 0.11696651831352306, 0.1424877521279525, 0.13758746603101474, 0.12258905945982798]"
8273,"[0.13741393544471095, 0.14915840014195694, 0.09672977999285215, 0.09825339962679074, 0.12074004901072317]"
8274,"[0.09139323326568756, 0.12988522876898406, 0.13440555103158064, 0.11069203388820907, 0.1268082864803876]"
8275,"[0.10534551155929618, 0.13813957237193558, 0.1318485449055047, 0.10850203178777318, 0.12119691476256182]"
8276,"[0.10466440812820646, 0.14052289496508805, 0.12416098207559056, 0.12096778424757883, 0.11283805006946812]"
8277,"[0.07777529240510343, 0.1269049995407845, 0.13229752798638322, 0.10546679049866851, 0.16333345115291198]"
8278,"[0.10775177046474181, 0.13331012615455004, 0.11828847992827037, 0.11272497277493251, 0.12759323721683882]"
8279,"[0.12525127139825826, 0.09413264698821987, 0.14057114568129, 0.11869022961144382, 0.11869103817806051]"
8280,"[0.09992822884776527, 0.11208944461648188, 0.12284295514058484, 0.11639711199599924, 0.15360693354764698]"
8281,"[0.1085539167059927, 0.16046200381918077, 0.11135633528134659, 0.07594590050583606, 0.14215447148272345]"
8282,"[0.0875266473924592, 0.12764858163644657, 0.14499692886239346, 0.14905276182877178, 0.09890327333481558]"
8283,"[0.10748500812463206, 0.13506098876259748, 0.1010785793071313, 0.11975268402164078, 0.1423967722457855]"
8284,"[0.12717873867578577, 0.10012137982487888, 0.14270001104491134, 0.10537834483080927, 0.12617030443458102]"
8285,"[0.1264925552519211, 0.1172589515600669, 0.10716346665806885, 0.12332146662915161, 0.1219839095917637]"
8286,"[0.09650178350473891, 0.1374752664678967, 0.15671367743325038, 0.10426105286203145, 0.118315119507055]"
8287,"[0.14415063936556416, 0.1345445109047742, 0.08207854710796351, 0.14758937101951444, 0.10572773592555251]"
8288,"[0.13339852494996274, 0.12854821969654462, 0.0987766334300372, 0.10705918473675596, 0.12819887419933107]"
8289,"[0.10139672500964698, 0.1063715642211998, 0.13508059130860578, 0.13097258351115237, 0.11937738703314958]"
8290,"[0.11614155488969065, 0.11265888907169566, 0.14953480679422504, 0.10258349019774532, 0.11585421106558141]"
8291,"[0.15967863853443043, 0.1270364213784725, 0.0928075176514325, 0.0947402960687753, 0.13725294540807323]"
8292,"[0.14124259041707643, 0.11113351466890713, 0.09757975886588789, 0.1609626501906277, 0.10762808604110348]"
8293,"[0.11062280261189696, 0.11599781940760556, 0.1374034870074515, 0.09939489931768701, 0.13704506792016083]"
8294,"[0.11949946262155063, 0.13312259336030652, 0.13624343597230879, 0.10845885962433238, 0.10927509528154623]"
8295,"[0.1329364612879701, 0.10336984610366687, 0.12514219622520165, 0.11015037610891244, 0.12436219075467872]"
8296,"[0.10598749325539662, 0.09893753613616045, 0.14782979843272137, 0.13274862467165605, 0.11054887717901948]"
8297,"[0.10404036244968246, 0.14814265612865438, 0.11032070167460459, 0.13034179429630616, 0.11073391375095265]"
8298,"[0.10163403602555901, 0.13635964765938807, 0.12125003053041776, 0.12070143984053182, 0.11972944920556645]"
8299,"[0.09824117596635307, 0.11351490827281972, 0.1364925535555501, 0.10795175701984569, 0.1412512588918415]"
8300,"[0.10773608619878869, 0.1261913842882175, 0.1183435871281751, 0.1061973193212557, 0.14500932520192727]"
8301,"[0.1092212788846455, 0.11997116658234402, 0.08605916171244761, 0.14683494510067985, 0.1420716972084215]"
8302,"[0.11012118836958222, 0.1111744048397206, 0.14847241209305068, 0.13829795938253311, 0.09721172797627738]"
8303,"[0.08939554441184121, 0.09658693366966006, 0.13643380874907057, 0.1364406371767475, 0.1467147929021521]"
8304,"[0.11022428758036092, 0.13552052225691402, 0.09123902539966873, 0.13921422825546545, 0.115765124569173]"
8305,"[0.11322261123875513, 0.12824550934388687, 0.13241217071502842, 0.11671541474575231, 0.11022260430950968]"
8306,"[0.10683426861507402, 0.15892382514996722, 0.10736753567648752, 0.11539334457450501, 0.11155874688151732]"
8307,"[0.09219552492381121, 0.11972478523022166, 0.1492777960808893, 0.10764582956982656, 0.13292067187104212]"
8308,"[0.10862110121753933, 0.13457745843071317, 0.08951160040485412, 0.13254183994443366, 0.1366845933320871]"
8309,"[0.10538740837572319, 0.11876219020263697, 0.12003414244997175, 0.13796451327653192, 0.12399213136633082]"
8310,"[0.1385280356527206, 0.11703832777975326, 0.09608319978457937, 0.12483807728666214, 0.1286176346065358]"
8311,"[0.11743621286816378, 0.13806311131422994, 0.11418764591056442, 0.10619724418444842, 0.1278117708746866]"
8312,"[0.15050431629894498, 0.13493539517410655, 0.1020320327346345, 0.09536215985947352, 0.1332485324509423]"
8313,"[0.11115425368001108, 0.12388539300215909, 0.11655442849624426, 0.1258433986037692, 0.116760439794807]"
8314,"[0.11621455095427932, 0.12717335619561845, 0.12076512564434076, 0.13898583530942707, 0.10788590449759772]"
8315,"[0.07020233827248831, 0.11499939560295765, 0.13841575216184793, 0.1484592967329867, 0.13616146619686997]"
8316,"[0.13178403765688756, 0.11863669667644125, 0.12097956718831082, 0.12166532773780907, 0.10728367083109532]"
8317,"[0.1295783212748636, 0.10591532261056998, 0.13585865770181033, 0.12086681355564212, 0.10748624914439979]"
8318,"[0.15443873340882716, 0.13199754940917324, 0.08600082556494705, 0.13304926648195664, 0.11255210477642132]"
8319,"[0.11557202363454956, 0.12671978097821718, 0.12325731808863855, 0.1003055536645229, 0.1387096438217619]"
8320,"[0.12277962977738101, 0.14746917151658634, 0.11346821735789198, 0.10786244815948665, 0.10885881042493337]"
8321,"[0.07764821826291128, 0.11461158645537788, 0.14662128249012207, 0.13923948669502753, 0.13536201559796462]"
8322,"[0.11911677110834445, 0.10221133034178514, 0.12268151708065539, 0.12978663339621682, 0.12301956479441428]"
8323,"[0.07851714225121988, 0.15897360544884048, 0.16663795189787095, 0.10039830234030135, 0.10058907375193527]"
8324,"[0.13852978463285281, 0.10252706943530518, 0.12455260295179034, 0.11313470746345523, 0.11990621674633123]"
8325,"[0.14074512831870217, 0.10312702912962335, 0.10620008408106758, 0.13033375551092677, 0.12126073689267178]"
8326,"[0.11657398838556973, 0.12127901110866182, 0.11642844750135999, 0.1158630553305465, 0.1289183849579942]"
8327,"[0.11751609508194101, 0.17006041819260298, 0.102742992409693, 0.09079363989681481, 0.12586392739838584]"
8328,"[0.11444915934331068, 0.1397816075935905, 0.12679205683670045, 0.13323489346228062, 0.09000123436145477]"
8329,"[0.12411489617846697, 0.13422697788631846, 0.10178865991938867, 0.09645045409260782, 0.14812726598396259]"
8330,"[0.10847193567998757, 0.10882789262822885, 0.11799556199508379, 0.12846188726491553, 0.13155361180160016]"
8331,"[0.09770724226248258, 0.16410812189306365, 0.09700432307909237, 0.12285526672900005, 0.12958552984406224]"
8332,"[0.13150246306701824, 0.10761937650360502, 0.11884610730490809, 0.13575342643964028, 0.10982299788499446]"
8333,"[0.13724124373384403, 0.09680082974387745, 0.10993487856876072, 0.10002614406770609, 0.15607681345349625]"
8334,"[0.08090352592235668, 0.1268192968032316, 0.11235404297435542, 0.15370812625609942, 0.12709807411850707]"
8335,"[0.13594744370375722, 0.11827939604835405, 0.11062067267244882, 0.11381916959743538, 0.12806296734216413]"
8336,"[0.14697128927325173, 0.1408676520625765, 0.102620317100992, 0.12656466464042126, 0.07874909352174306]"
8337,"[0.10660648553869384, 0.10989455317396771, 0.15017487568729812, 0.09815168028518807, 0.13229267818459525]"
8338,"[0.1320642108707592, 0.12427247761027754, 0.12699236566401914, 0.09135007277020135, 0.12965558876412478]"
8339,"[0.11805375033184545, 0.11632294833183816, 0.14423590640202272, 0.12184770050594057, 0.09478171582691981]"
8340,"[0.08731696846518311, 0.1417551399137886, 0.13687160070760251, 0.11411083085773792, 0.12438272955149757]"
8341,"[0.10458195597598194, 0.11451863044654186, 0.12233599518485214, 0.13727802626965402, 0.12413442810120244]"
8342,"[0.11118090487666811, 0.11902898865115075, 0.08293309193506886, 0.1291858231422042, 0.15415888328102922]"
8343,"[0.1076111732188643, 0.1284113696868622, 0.1109356087220401, 0.1156247469087298, 0.13480235893824474]"
8344,"[0.11531896732609252, 0.14936939312068387, 0.09803559229867777, 0.15779706549022218, 0.09229443962951593]"
8345,"[0.11639622117662148, 0.12167900245524893, 0.1162216627871869, 0.12547277393953207, 0.11992594762523288]"
8346,"[0.1158351741871065, 0.12263142651579088, 0.10282679100293499, 0.12952245005220772, 0.13669132459608319]"
8347,"[0.11648993474149755, 0.11371158895749547, 0.12838589499382688, 0.11994329855611964, 0.11910276141271402]"
8348,"[0.11484988301242353, 0.12147780716734943, 0.12156905846829057, 0.13675703655969296, 0.11076397292637247]"
8349,"[0.11377849083321875, 0.12045855937291776, 0.10028740973132798, 0.15350298283426075, 0.11441118875847854]"
8350,"[0.09087257289222955, 0.1001547700223516, 0.14623404794316588, 0.13779154106721392, 0.12512348787436814]"
8351,"[0.12986921925158174, 0.1315742148387182, 0.08336764877337415, 0.1185788224674668, 0.13085336538499653]"
8352,"[0.11005100175654664, 0.11161371497405813, 0.14070431929944746, 0.1225433116473586, 0.11145793489624715]"
8353,"[0.0903713555567251, 0.11986424777240223, 0.09515713977962352, 0.15421587555054767, 0.15373480095328726]"
8354,"[0.110610230095415, 0.12097699864253283, 0.09768563902337193, 0.09708864276973062, 0.1631299374903049]"
8355,"[0.13323453175880354, 0.09917006666887095, 0.13604722433905933, 0.11942064546707488, 0.11381701602719729]"
8356,"[0.11391558479863483, 0.12005909119127083, 0.12487074550578156, 0.10697995991823636, 0.1393120740382272]"
8357,"[0.1284457737794124, 0.12339581975727303, 0.14377663810932576, 0.0768747700164814, 0.12968401112757708]"
8358,"[0.14260193976583285, 0.09840477176945961, 0.10844459817416197, 0.1148653679425038, 0.13940825930298492]"
8359,"[0.11440550017750781, 0.11283874919408172, 0.12282910030630181, 0.12216123956683958, 0.13134094938155827]"
8360,"[0.11656702555243183, 0.0737120484495932, 0.124253763548806, 0.12535607316317804, 0.16279970399609345]"
8361,"[0.08472573913816883, 0.12609450120025284, 0.10603749422885574, 0.13035136584426912, 0.14838558922526773]"
8362,"[0.11290679962811463, 0.12544610652334529, 0.1258670465493445, 0.11414019136425774, 0.12491185796972103]"
8363,"[0.1062929581156271, 0.11280767120074164, 0.15670406475354495, 0.12941620897944525, 0.101199155174081]"
8364,"[0.14359623375401834, 0.09903820345048894, 0.12103468381125551, 0.10948910633291126, 0.1261996275280583]"
8365,"[0.09803422669918412, 0.13187332736378593, 0.13667787578889268, 0.12684731470222455, 0.10565852514683777]"
8366,"[0.1108143277695685, 0.15831822123985306, 0.1223548853398587, 0.07939483463297707, 0.13012094604742985]"
8367,"[0.11377230807090156, 0.12876010134809582, 0.12244469338267584, 0.10835270448119282, 0.13089140320875117]"
8368,"[0.11045511412064675, 0.1438285384360583, 0.14297147765435803, 0.11606845608015592, 0.08959648400785951]"
8369,"[0.13499792448419648, 0.09777690296667141, 0.11172257370518877, 0.11844723182198046, 0.1262553623351949]"
8370,"[0.1452659075228302, 0.1210800720554014, 0.10859785699919863, 0.08220579899245965, 0.14725840539200466]"
8371,"[0.14090765583580195, 0.11149450827966972, 0.11645543059043625, 0.1299230662876617, 0.10268020931753132]"
8372,"[0.12822834325527688, 0.14614633839133562, 0.10324159037111294, 0.10819890792934295, 0.12036053504849058]"
8373,"[0.12893043777243873, 0.11664430443794631, 0.09350070914092407, 0.15707208172069084, 0.1017078075281537]"
8374,"[0.11447417566545634, 0.15711069566832572, 0.09608720158296165, 0.11794716132238123, 0.12474450189180059]"
8375,"[0.11668148900846102, 0.09475519428083778, 0.1451359823409483, 0.1117091358137286, 0.1345963886640644]"
8376,"[0.10085145690477436, 0.10914616031429868, 0.10127624941207912, 0.12509336658822356, 0.17985015783678873]"
8377,"[0.08895589328572456, 0.11556489854933294, 0.1148776301593506, 0.1928010290885893, 0.11020090992822118]"
8378,"[0.12510501358671797, 0.137692231524931, 0.12654439074394086, 0.08669783401815574, 0.12855804061106918]"
8379,"[0.13637361654556412, 0.12687140692005924, 0.10962201273142824, 0.08642258759399615, 0.14840421132713988]"
8380,"[0.10800999712945375, 0.13508037270768558, 0.1354959001105965, 0.11040988492257148, 0.11310112403704108]"
8381,"[0.11625753985414311, 0.11720753425710027, 0.12940276887078672, 0.14593639664656752, 0.1004479008870563]"
8382,"[0.1412705986330765, 0.1284104327830605, 0.11385810396525443, 0.10869675127919756, 0.10514794376678717]"
8383,"[0.11667857015682358, 0.08427293307580452, 0.11984985657462467, 0.11000375456625722, 0.18741706647581183]"
8384,"[0.1122955321237914, 0.11119917034111099, 0.13158926460577214, 0.11347850816279126, 0.132176562534907]"
8385,"[0.11089839847463771, 0.17461470642452576, 0.10008699150729276, 0.11748733131117296, 0.09661603939165797]"
8386,"[0.0849526675896351, 0.12958571851386033, 0.15758681980754674, 0.07958852269950006, 0.15049905730332216]"
8387,"[0.13803563429629237, 0.13929883373695498, 0.12810562750668963, 0.10262961774278073, 0.09641656235663143]"
8388,"[0.09464776417602125, 0.14398263819134594, 0.11913769371204128, 0.12557242705759936, 0.11058668401848092]"
8389,"[0.12075958536640807, 0.09904544906010655, 0.12679524769735173, 0.1262896330569463, 0.12846714848573249]"
8390,"[0.12438319157226252, 0.14563587562318575, 0.09200407597196816, 0.13189702313926885, 0.10581826599436985]"
8391,"[0.14541665819966146, 0.1435587544050591, 0.12870740980659343, 0.1274072102775386, 0.05553579948210027]"
8392,"[0.12358694116142413, 0.12073796246032241, 0.0998929289454585, 0.1333732244473011, 0.12746424415907448]"
8393,"[0.15497836631535722, 0.1059580270496828, 0.14413097793065985, 0.09592779658636315, 0.09127870041992242]"
8394,"[0.10472316134922208, 0.118002732357763, 0.14113101255186092, 0.11812798063423773, 0.11470567471787806]"
8395,"[0.11603096718695632, 0.10646264128962421, 0.16751559760915, 0.11499008455136761, 0.10839133112278787]"
8396,"[0.13085322595259535, 0.1794666149788454, 0.0801156982527278, 0.12004584767337674, 0.08464042953513755]"
8397,"[0.14737768538124665, 0.10109015864160441, 0.11798224748213627, 0.10850302282865919, 0.12594462647006757]"
8398,"[0.11670430464902373, 0.09960365191246198, 0.12399727581769626, 0.12866876781288084, 0.14114924518117256]"
8399,"[0.11748907550374647, 0.13471557441774937, 0.09943268065597875, 0.11646203885628767, 0.13530104212105218]"
8400,"[0.13237792131488388, 0.13688838370085693, 0.13309295802567184, 0.09063902663125728, 0.11061677225564166]"
8401,"[0.1073215438343157, 0.12628828928466684, 0.12523971486790406, 0.1033050267256487, 0.14324159816865728]"
8402,"[0.14408770265580914, 0.10569701626669224, 0.1319972974993718, 0.1276702689060123, 0.08725444600592665]"
8403,"[0.08551629822611537, 0.1306734582987975, 0.13058791324805874, 0.1317445714656759, 0.11993087390546159]"
8404,"[0.13224327790693363, 0.10199134707465327, 0.1415188957757544, 0.0818584045267581, 0.137288464352007]"
8405,"[0.10309722170747958, 0.09532016474653508, 0.16391306771909414, 0.11964659520817436, 0.1265114030958827]"
8406,"[0.1414303826053039, 0.1000332824647572, 0.1285325635284799, 0.13863617533755482, 0.10082141563571502]"
8407,"[0.11610639399818896, 0.12091899484083654, 0.13211984486058403, 0.1314905120859644, 0.09420271208182875]"
8408,"[0.15419464382916745, 0.12968800326633434, 0.10922023021129473, 0.1350883246785647, 0.08054833211725948]"
8409,"[0.10785901555737767, 0.08769394296928217, 0.11750206831122784, 0.1448392412965084, 0.14964434896024373]"
8410,"[0.10429499713778344, 0.15045150093338142, 0.10853776916546652, 0.10494167811210722, 0.12245654846419485]"
8411,"[0.14377352816656708, 0.10558530884003825, 0.10670925393041936, 0.11974212030093377, 0.11977149447179335]"
8412,"[0.13635055004441057, 0.11097309993899121, 0.09079684318233143, 0.11624026305745777, 0.1391693921273926]"
8413,"[0.1197520714928097, 0.12543178923754603, 0.09225744524897947, 0.11649500289845582, 0.1404739443908997]"
8414,"[0.13727658289361686, 0.10633088631890042, 0.11577345601629523, 0.11821709931112852, 0.12526706067856913]"
8415,"[0.12163729405820387, 0.1087913706527241, 0.12622265985085632, 0.12573151626523277, 0.11636154281181418]"
8416,"[0.12530824992024928, 0.11433367520855635, 0.10298151221380854, 0.12251732525813183, 0.1420912623216316]"
8417,"[0.13529735627974623, 0.09347334853113322, 0.12372230515460872, 0.14102385186486258, 0.11157949965322067]"
8418,"[0.11017371716581775, 0.12485412967020944, 0.10672128432148394, 0.13552566935988286, 0.1257305680022015]"
8419,"[0.06819838271648634, 0.12461468122839384, 0.13219230832795673, 0.13012222044660587, 0.14404196963490384]"
8420,"[0.11790265405597729, 0.1267500303985101, 0.12470355333735512, 0.12184105887627238, 0.11084767117230405]"
8421,"[0.1212135025679268, 0.1077646690832502, 0.1298550067292834, 0.11617548701621389, 0.12131277784744984]"
8422,"[0.09919514824700308, 0.14558840333092332, 0.1345556659072833, 0.10351035807320892, 0.1271775473078071]"
8423,"[0.12497038738809106, 0.13425824954528395, 0.1303969736332297, 0.0809446633774088, 0.12209081143626922]"
8424,"[0.11669112494248353, 0.1438825269589288, 0.12357235590479244, 0.08869072697827003, 0.12326877276590148]"
8425,"[0.12312090553446751, 0.1119836866111326, 0.14389249518719666, 0.10361974660905071, 0.1222475393039706]"
8426,"[0.12334955879035989, 0.12727051012216087, 0.13358513763446028, 0.10496423880976062, 0.10833633631392092]"
8427,"[0.12696087528063213, 0.11722083719158907, 0.1370131876588168, 0.12005054177037427, 0.09078312570707944]"
8428,"[0.1551226982545143, 0.10025888846593879, 0.10124201955008742, 0.1013867077257054, 0.14152593943377784]"
8429,"[0.13304056778934106, 0.1171448587709377, 0.10456890390077764, 0.09241213943546528, 0.15358984211892115]"
8430,"[0.10953003230274674, 0.12068897717152813, 0.10083897301463217, 0.13136936569822683, 0.13182476748816024]"
8431,"[0.08774430867749677, 0.16196462887314114, 0.12678636465122856, 0.0943123957376431, 0.1355813252319261]"
8432,"[0.08060651845336925, 0.15769034314141098, 0.15311877430164128, 0.12153697611692195, 0.076594605203323]"
8433,"[0.09490911468858354, 0.1363015367294383, 0.13037126943278804, 0.11878167726482493, 0.11515092027043772]"
8434,"[0.13174804163613202, 0.11273400413778381, 0.11251868989111866, 0.13959830286639788, 0.10654887500399036]"
8435,"[0.1418786907638661, 0.13431558998322293, 0.09329234029291898, 0.1285147128179863, 0.11602244375273477]"
8436,"[0.11779750201644325, 0.0962227379007034, 0.13536057638386373, 0.158620327258182, 0.10163995284451377]"
8437,"[0.16511516057296843, 0.11036669878738531, 0.10379870670942333, 0.1488587397378929, 0.08343433656450809]"
8438,"[0.15605862332533005, 0.10806115477299079, 0.1040554631580422, 0.11575804755892803, 0.11699380921590491]"
8439,"[0.10555866644679658, 0.12831600889367523, 0.11931069630555759, 0.13151794008869086, 0.1206685019367408]"
8440,"[0.1088370159627613, 0.14182770012440646, 0.12235831540734736, 0.12455929005323527, 0.1063170898386734]"
8441,"[0.07803640364135636, 0.1279234454668205, 0.15855959777561934, 0.12500630088889686, 0.11345012607934449]"
8442,"[0.13802105424240224, 0.12116591023442304, 0.12005852711443672, 0.1054881260325147, 0.11427685327024371]"
8443,"[0.11267807077438943, 0.10203245270040633, 0.13694070177955367, 0.135481168228453, 0.11023357219318464]"
8444,"[0.10883404205877094, 0.101618704553191, 0.12945319173327555, 0.10376939843003222, 0.1427135610448034]"
8445,"[0.0945138745214333, 0.1318609954674298, 0.09812990676990019, 0.13960688827730725, 0.13910997253659585]"
8446,"[0.12843559217220835, 0.12620280725084304, 0.12300792454716594, 0.105496386212956, 0.1156589836088827]"
8447,"[0.09693209697237312, 0.09925615242110755, 0.1408704312994508, 0.13542674891467857, 0.13657530187990274]"
8448,"[0.09780421662361816, 0.12185659015790101, 0.1463878740395292, 0.12190878560663375, 0.1110741421455503]"
8449,"[0.1000716642885723, 0.11732360301756775, 0.13074965308693032, 0.14833569904357582, 0.10254661605212505]"
8450,"[0.1026243432191361, 0.1401554393719117, 0.1375370283480937, 0.13515005846649775, 0.08346084197076009]"
8451,"[0.15496952727379343, 0.11523890909914097, 0.12147034080594149, 0.07850523157311837, 0.1322464725205699]"
8452,"[0.14829835845960868, 0.12677542926493215, 0.09801258151540301, 0.10161297345228767, 0.12544674322537125]"
8453,"[0.119974863976685, 0.10784533341214089, 0.11803415095557983, 0.12361111560060098, 0.1310497393521832]"
8454,"[0.10497686884068463, 0.0875746040537575, 0.14818962022289445, 0.12844985939862585, 0.13600110137678667]"
8455,"[0.11674284955963198, 0.11750114697859033, 0.10636649004879645, 0.15038881714945002, 0.11585924158249768]"
8456,"[0.13704819128637488, 0.11169634113495792, 0.10807888611612605, 0.12475885509401444, 0.12276775181602123]"
8457,"[0.11764601039078709, 0.09454510715393513, 0.1298912826410249, 0.1237184505183701, 0.126482470645644]"
8458,"[0.11731688097731509, 0.11998017306516305, 0.10165948027889504, 0.10652374318982853, 0.15596667105679632]"
8459,"[0.10704298599202919, 0.09719609646262234, 0.14324800629684037, 0.1368734214738097, 0.12128749895809375]"
8460,"[0.14482359501631484, 0.11320482377681962, 0.13385370843927288, 0.10671871525273405, 0.09939333525149752]"
8461,"[0.06882202376317892, 0.14723649589439997, 0.1090965635273449, 0.1410573351868541, 0.11857637077732645]"
8462,"[0.1090564038479615, 0.15572133253424777, 0.17122192577062262, 0.12527269052000223, 0.06322994242025845]"
8463,"[0.13870676713161875, 0.15613545776960736, 0.13266758784173, 0.10654987122898468, 0.06818182183889403]"
8464,"[0.12406788360556248, 0.12623818507150958, 0.1141133076620522, 0.12044383427540305, 0.1190720179508681]"
8465,"[0.08852622030792061, 0.14386754147271014, 0.16041498517179986, 0.09409228261242977, 0.11568388770853918]"
8466,"[0.10488023180242323, 0.10630994115252858, 0.1386840281563643, 0.12479040688057315, 0.1250184469689156]"
8467,"[0.13310341679435428, 0.09531357831721436, 0.1373471004533877, 0.11976883907191288, 0.10541347425158053]"
8468,"[0.12969171510813146, 0.10388592853413155, 0.13636991392029552, 0.1157679996059658, 0.11132309256306548]"
8469,"[0.1489896645007447, 0.11373469937192637, 0.1285512598968566, 0.09823778256779171, 0.10779787643669143]"
8470,"[0.09061925975420562, 0.12952227150036064, 0.12952199482865426, 0.11373535994751048, 0.13630313812993286]"
8471,"[0.12620073952468205, 0.1323141793939829, 0.11771213674542455, 0.10613216905119056, 0.11486653892583706]"
8472,"[0.13089124811314562, 0.11850628316449603, 0.12333053893804095, 0.12210608450363843, 0.10742536325244703]"
8473,"[0.11441716216685932, 0.09064802209279854, 0.149904973523261, 0.12638068214910178, 0.12496140382729747]"
8474,"[0.14005613484520732, 0.11904705900799228, 0.09452300131121306, 0.1142337609017779, 0.12683806737008663]"
8475,"[0.0872082308744109, 0.13512970796675045, 0.10740074077355502, 0.11958298002647891, 0.13137480376077454]"
8476,"[0.11960035043797407, 0.11762834394610631, 0.1118336471281344, 0.13824766131929309, 0.11394183611688773]"
8477,"[0.12356764952734538, 0.12042567791414431, 0.1277016209875365, 0.10496690570800438, 0.12781463525600953]"
8478,"[0.11380216653218472, 0.10841434540443447, 0.12647966760458004, 0.1320992223653943, 0.11526954674045509]"
8479,"[0.12916809219023712, 0.10109926630445122, 0.10657941254153531, 0.14920217962045546, 0.11387941620332954]"
8480,"[0.10013233085711043, 0.14824771990421162, 0.13283755212631693, 0.10517243609258095, 0.11459843896538326]"
8481,"[0.15183817524887241, 0.12061495061127636, 0.13308690393445635, 0.08622725568221637, 0.11803071803055881]"
8482,"[0.10078936460308303, 0.10712815322798337, 0.149776474333549, 0.10099419322754843, 0.14847045705900022]"
8483,"[0.1218098473516095, 0.13202640356964437, 0.10146071676731654, 0.10249512752612555, 0.15001792755671242]"
8484,"[0.09765955361640934, 0.12361072178972858, 0.09950306907507167, 0.15118745663084054, 0.13949056831542106]"
8485,"[0.11184298829037, 0.11048947106012501, 0.12079089586343489, 0.11262576737369921, 0.14117617373528932]"
8486,"[0.1172851926447396, 0.12713344578662322, 0.07695077705130894, 0.16217560561366026, 0.11650710265272297]"
8487,"[0.12907100711220415, 0.1516367855877503, 0.09570477442773959, 0.1034682863548808, 0.11966505798885534]"
8488,"[0.10004398258526037, 0.10397183710543649, 0.10362167664227157, 0.12854579124664228, 0.16723332250451312]"
8489,"[0.13991657197394025, 0.1370255285855029, 0.0922188749363409, 0.11927225737159032, 0.11069521274929707]"
