,imv
2364,"[0.006103883264612676, 0.006505349680772393, 0.006108383665553623, 0.006699215131479024, 0.006343267527284696]"
2365,"[0.006524619426555885, 0.00621118638111786, 0.006439957016758697, 0.006216735958421393, 0.006347317457414737]"
2366,"[0.006473984829446548, 0.006050852515824129, 0.006572099181967026, 0.006417745778656235, 0.006221789828224097]"
2367,"[0.005804802636930861, 0.006532598319052289, 0.006725562714220622, 0.006611255024173571, 0.006044181451604565]"
2368,"[0.006269077992746106, 0.006146092373217678, 0.006676064186527863, 0.006162250098827883, 0.006498887000746229]"
2369,"[0.006179163016014137, 0.006359310695617684, 0.0064570769795727154, 0.0067153239254215185, 0.0060285614512715305]"
2370,"[0.006631098071975298, 0.006365664939500844, 0.005787186303156213, 0.00643107322139344, 0.006511906112012323]"
2371,"[0.006560644577912677, 0.006078463787339608, 0.006373120906511108, 0.006509060598148723, 0.0062226120572309454]"
2372,"[0.006040613633457625, 0.006698911718011475, 0.006322489145473611, 0.00606346590552862, 0.006606096968411628]"
2373,"[0.0063593006109230665, 0.006072451619995595, 0.006343635377865709, 0.006695735720601184, 0.006278288790789635]"
2374,"[0.006556231236653186, 0.006648237658748791, 0.006320145021546124, 0.006137820743242213, 0.006074396676960486]"
2375,"[0.0067370341966906415, 0.006285824171276948, 0.006308085630390743, 0.006114453176230909, 0.006304027611819843]"
2376,"[0.006172487144770831, 0.006612923140068534, 0.006487783638250915, 0.006567865685227497, 0.005896233438729153]"
2377,"[0.005887133316342282, 0.006645325708693039, 0.006412412738759514, 0.006368064976780625, 0.006421421873118839]"
2378,"[0.006638104999023946, 0.005975558815251546, 0.006721721257669154, 0.006473530187925128, 0.005917830904182089]"
2379,"[0.006472243944084278, 0.006236740678003811, 0.00604048141105834, 0.006242311099467327, 0.006744669201503117]"
2380,"[0.006611739528800656, 0.006321059029075968, 0.0063274550775980565, 0.006433633262468357, 0.006048662659664185]"
2381,"[0.006430436320324337, 0.006187702837527816, 0.006409142073158016, 0.006471808960264558, 0.006251119235993465]"
2382,"[0.006085396096418873, 0.006554750318094034, 0.00635221817459915, 0.006598107319724484, 0.006167578571532597]"
2383,"[0.006381036152249188, 0.006520141818168537, 0.006253013360862278, 0.0062879273984869, 0.006306075550953013]"
2384,"[0.006479867395111867, 0.006269206028091661, 0.006686933449917038, 0.005915619203186028, 0.006389551528550963]"
2385,"[0.006414050233266788, 0.006462011081576973, 0.00628419141324465, 0.006468618941142702, 0.006132029189813287]"
2386,"[0.0065733653802678305, 0.006308402221426688, 0.006279611415782031, 0.0063099621750547456, 0.006274585526054438]"
2387,"[0.006535769366970519, 0.006245853756323946, 0.00635120636435887, 0.006377650166766574, 0.006231277302217558]"
2388,"[0.0065119662183730324, 0.006064662375561895, 0.006353212435089375, 0.006548748804633371, 0.006267927099751014]"
2389,"[0.006309888289859745, 0.006042145630042189, 0.0063964826468332885, 0.006399650341460143, 0.00660457318655244]"
2390,"[0.006253205248381457, 0.006590917043323723, 0.006341328149928446, 0.00580214795752788, 0.006712976575028649]"
2391,"[0.00643725360287086, 0.006453477831085866, 0.006097221038496959, 0.006158105534950318, 0.0065635578826205515]"
2392,"[0.006335438244758849, 0.006579360225715767, 0.0062917137175335855, 0.006332188342272494, 0.006205285545569108]"
2393,"[0.006182416640282249, 0.006169008929477032, 0.006404420945752636, 0.006600671883057124, 0.006378042594913564]"
2394,"[0.0062147349505567405, 0.006424268547448779, 0.005954181195529771, 0.006720635410997236, 0.006440254982146973]"
2395,"[0.006409823303455698, 0.006190702855977594, 0.006457903075103384, 0.006243670219504984, 0.0064337662475807455]"
2396,"[0.006338966859036628, 0.0062126597209468245, 0.006465026279067642, 0.006089499793212603, 0.006641844026209776]"
2397,"[0.006371134748767184, 0.006496463627747722, 0.006041461458602213, 0.0067508555611344515, 0.0060719632003000115]"
2398,"[0.006165554121886928, 0.006493838549088642, 0.006719158959110702, 0.00639983907517026, 0.005960036382100409]"
2399,"[0.006383664589426217, 0.0062546509206648105, 0.006300523433944054, 0.006073765136776886, 0.006733442279756184]"
2400,"[0.006199838428723177, 0.00637362054057051, 0.006318975698732246, 0.006842974982458211, 0.006014810254974771]"
2401,"[0.006205632547253831, 0.006051192835478045, 0.006313093498949092, 0.006353634926889029, 0.0068156152993607486]"
2402,"[0.006598389078755448, 0.006289943186641374, 0.006826133026854154, 0.006079697281084486, 0.005937295828872056]"
2403,"[0.006003434244991547, 0.006719527434957165, 0.0065870003270824375, 0.006112444542086339, 0.006332623134724564]"
2404,"[0.005873265609311327, 0.006686310746829105, 0.006311563005885338, 0.006273619139687554, 0.006572167915856592]"
2405,"[0.0067142558689766135, 0.006087937583682736, 0.006102258427778413, 0.006345191039010037, 0.006488937032287108]"
2406,"[0.006945915186787279, 0.005840069059359622, 0.006317182599714396, 0.005976561566850993, 0.00661701183728541]"
2407,"[0.006282546500352305, 0.006222163833489532, 0.006402192147592207, 0.0065773278469401135, 0.006277810731167152]"
2408,"[0.006119448520979635, 0.006496449765580677, 0.0066813381266936705, 0.006184367344429894, 0.006229891084447432]"
2409,"[0.006241921940457085, 0.00611602137879495, 0.006564721037331475, 0.006211471074828101, 0.006599731342960285]"
2410,"[0.00605030163740097, 0.006682264281825772, 0.006094783850239728, 0.006621303863758129, 0.0062342230881438305]"
2411,"[0.006241636369424658, 0.006676525171207197, 0.0060402124190293924, 0.0064292127827724815, 0.006344368198144383]"
2412,"[0.006745499426621155, 0.006066273533144743, 0.006105265686450532, 0.006183258908393591, 0.006627684765392598]"
2413,"[0.006255702288880432, 0.006592911035082852, 0.006154055875685747, 0.006155501324388556, 0.006591762663979739]"
2414,"[0.00638710372309069, 0.006039840086286308, 0.00643106928668128, 0.0062256667720202545, 0.006659355743987555]"
2415,"[0.006212693413875806, 0.006216035678121239, 0.006239762889913919, 0.00621925203703805, 0.006874667416473515]"
2416,"[0.006368432075391341, 0.006226023513041716, 0.006710952798307649, 0.006269256246185314, 0.0061813171994189895]"
2417,"[0.006412583130916546, 0.006071922894296794, 0.006302042191952907, 0.006461577482714817, 0.006468701819442986]"
2418,"[0.0064292242647763275, 0.006598221690710265, 0.005937376247432693, 0.006427269752667993, 0.006364022285547331]"
2419,"[0.006130788245274838, 0.006602965860503037, 0.006674847004162858, 0.006280867272818457, 0.006058119355868979]"
2420,"[0.00583764952644798, 0.0063229523463450895, 0.006659658573748837, 0.006713486142132773, 0.0062144833905849765]"
2421,"[0.006531890972645351, 0.006431026666953734, 0.006360559594939538, 0.0062866783611548035, 0.006153427706115274]"
2422,"[0.005693898397808451, 0.006416109342776401, 0.006713085316509571, 0.006376444260287724, 0.006550398858238487]"
2423,"[0.006513623888381285, 0.0063427150266584485, 0.006230746545724878, 0.006279765628191045, 0.006360327578278898]"
2424,"[0.006256221021734054, 0.006221424975074822, 0.006589965020630995, 0.0059062714418833115, 0.006766727650050313]"
2425,"[0.0064374521614536835, 0.0064572766177478065, 0.006091858174214276, 0.006278139319772635, 0.006493083581783501]"
2426,"[0.006531241178790835, 0.006060191342957613, 0.006541750290709415, 0.006653264207056244, 0.0059591220384413515]"
2427,"[0.006167384910666616, 0.006636638547585245, 0.006271186787446128, 0.006296279308234966, 0.006359983811155745]"
2428,"[0.00650251294674705, 0.006648745084924464, 0.00608725093228991, 0.006307354254354828, 0.00617917893240687]"
2429,"[0.006442516641188689, 0.006639339303312052, 0.006179498446901877, 0.005958616194066414, 0.006521557211937771]"
2430,"[0.006127623688032454, 0.006507276563734881, 0.006564605591386121, 0.006427234037124245, 0.006124248877994653]"
2431,"[0.006261026925381418, 0.00631829474999461, 0.006245266944515436, 0.006669252198552982, 0.006247212091261029]"
2432,"[0.006217230377383808, 0.0066092338163933435, 0.006460003975482713, 0.006271759278587317, 0.006195916485850506]"
2433,"[0.006322788362813367, 0.00651050690179692, 0.006370358135397903, 0.006015465087342336, 0.006517793542476022]"
2434,"[0.006426395544108898, 0.006166386603773045, 0.006180634615851671, 0.006523907649087307, 0.006461351033656216]"
2435,"[0.006606937990955708, 0.006226621856248995, 0.006139171919197058, 0.006541190791788344, 0.0062369386972105575]"
2436,"[0.00660570903296814, 0.006100516211862198, 0.006773748882884332, 0.006095897890991437, 0.0061718925158689006]"
2437,"[0.006654647662762118, 0.006641330017648449, 0.005892392383657972, 0.006316566410865479, 0.0062241537010177496]"
2438,"[0.006230663490386451, 0.006520891895939058, 0.006401603771860707, 0.006272613745905079, 0.006329771095157159]"
2439,"[0.0058599108663904475, 0.0065015557724617135, 0.006353792569875259, 0.0064969353220936145, 0.006525070227259499]"
2440,"[0.006452913246079053, 0.006490972512394332, 0.006198732622315467, 0.006292053380835745, 0.006300973411203636]"
2441,"[0.006919524710654866, 0.006173954612588276, 0.006202191344726504, 0.0063610251234209065, 0.006089220407868481]"
2442,"[0.0064320518371391525, 0.006418173307521035, 0.006460166888279593, 0.006452859045207567, 0.005974652433441036]"
2443,"[0.006301886244756147, 0.0066125497976860115, 0.005881857718326962, 0.006750095788143322, 0.006200016451221983]"
2444,"[0.006254504787367762, 0.005912489414295434, 0.006486273097866508, 0.006513237274866017, 0.0065688463152595725]"
2445,"[0.006353439360631048, 0.006123602269502427, 0.006699290239788818, 0.0064887531599701195, 0.006074196847662754]"
2446,"[0.006150503040617713, 0.00638052401165192, 0.006393723539163985, 0.006333097478009454, 0.006493071919400922]"
2447,"[0.00673315318934547, 0.006150447859198792, 0.006321394555661266, 0.006300915831982395, 0.006236562536703453]"
2448,"[0.006629393442826268, 0.006390385380874428, 0.005982598204036487, 0.006151857474360834, 0.0065935794961981715]"
2449,"[0.006306312574333815, 0.006543538270549153, 0.006310574887067702, 0.006077586663134013, 0.0064856817903003435]"
2450,"[0.006291654785094213, 0.006434929124689003, 0.0064929239815559635, 0.006210286947890982, 0.006327185675727643]"
2451,"[0.006442343474898078, 0.006139170347379467, 0.006280661156110759, 0.006401665452041115, 0.006489709699592965]"
2452,"[0.006127166614955567, 0.006182262563454613, 0.00671583995234579, 0.00618917855049066, 0.006525505205969992]"
2453,"[0.0060738454860253446, 0.006653132643487308, 0.005979410097995583, 0.006644607737250276, 0.006399488758933051]"
2454,"[0.00645488990417342, 0.006466683364379676, 0.0067115068059815566, 0.005812068389553225, 0.006307291780069131]"
2455,"[0.0060139648849895965, 0.006268225995525931, 0.006706848855891384, 0.005982192591723136, 0.006741687474458409]"
2456,"[0.0060853554346843464, 0.006177471682822567, 0.0064945512452181, 0.006531859023830353, 0.006444320685348107]"
2457,"[0.006223548579621686, 0.006395509034604953, 0.00645015068118746, 0.00628783605932986, 0.006393519718176225]"
2458,"[0.006352129379503046, 0.006178276393260967, 0.006378516897870006, 0.006354186349758854, 0.006491646607924063]"
2459,"[0.006716651090089314, 0.006573894257754419, 0.005814897153499309, 0.006339673129416925, 0.00628147556736472]"
2460,"[0.0065783184226168205, 0.005925157434132017, 0.006623864670914126, 0.006492978851059403, 0.006106574314121456]"
2461,"[0.006273502937059524, 0.006345654180593809, 0.006667265446938448, 0.006317070682194712, 0.006155186180533344]"
2462,"[0.006403417392640775, 0.006717093173448495, 0.006247359484730119, 0.006410077585245306, 0.005952516595155946]"
2463,"[0.0062927098165325894, 0.006305239702705247, 0.006525874842748192, 0.006348001146910547, 0.006285753653132943]"
2464,"[0.006463935221270413, 0.006497478872755831, 0.006240318319387358, 0.006072606021670725, 0.006477284958253164]"
2465,"[0.0061758424745117215, 0.00611990884742583, 0.006377686055598532, 0.006386772114915625, 0.006675476957820782]"
2466,"[0.006530987306094536, 0.0065528713587295635, 0.006817947586189457, 0.006266873008573221, 0.005546016493753035]"
2467,"[0.006352254422921823, 0.005892466343845507, 0.006810608027490362, 0.006413811185389308, 0.006267044700723357]"
2468,"[0.006577781416168689, 0.006339899465839895, 0.006258493694210289, 0.00641689794067108, 0.006151739947944982]"
2469,"[0.00616977660666097, 0.006493314133149492, 0.0066866165925652315, 0.006154564596429815, 0.006232484033133663]"
2470,"[0.006600096333766945, 0.006544214393430884, 0.005954350033486444, 0.006273591013896568, 0.0063538633626557635]"
2471,"[0.006053900544254659, 0.006712371890616459, 0.005938323546814124, 0.006487318663158202, 0.006549306150867291]"
2472,"[0.006476811919932233, 0.005903789653867184, 0.0062688249534722205, 0.006451637836067345, 0.006624461986171038]"
2473,"[0.006178434003600526, 0.006274335907146096, 0.006802183498385523, 0.00605533744436841, 0.006420284921883684]"
2474,"[0.00614004709559445, 0.006193723320045675, 0.006602016478100737, 0.006690920528900654, 0.006112630488140211]"
2475,"[0.006496881388168303, 0.0064652385100672895, 0.005940793385779563, 0.00647303013684554, 0.006342445597636107]"
2476,"[0.00659064845201286, 0.006250109299328769, 0.006416851912986207, 0.006417947123950892, 0.006069569768202834]"
2477,"[0.006489049304881043, 0.006383924968024541, 0.006056325389403292, 0.00638441032264684, 0.006422849271254265]"
2478,"[0.006433160351826567, 0.006631038482090961, 0.0063823938517837036, 0.005997702358605845, 0.006254149558532868]"
2479,"[0.006232831049440606, 0.006092515759452324, 0.006381827175211572, 0.0064709947808573335, 0.006569423754890208]"
2480,"[0.0063206206477441525, 0.00637537634481033, 0.006467260914837145, 0.006429791295832572, 0.006130207821178046]"
2481,"[0.0065680429182480154, 0.006573277911505921, 0.006075315899988554, 0.0061358939317222765, 0.0064034947011923134]"
2482,"[0.006274914036254766, 0.0062746749292153835, 0.006505217199554092, 0.006491919574260444, 0.0061908765294153]"
2483,"[0.0056998328259126535, 0.006893637420540302, 0.006466834589122476, 0.0062414533179059924, 0.0064327949749993715]"
2484,"[0.006568504297830627, 0.006167371522662834, 0.006447388043746824, 0.00616955829474452, 0.006400336691452482]"
2485,"[0.0061901624620790425, 0.006412069787278738, 0.006786498055143889, 0.0064249686726437025, 0.00591163108593496]"
2486,"[0.006056425049091221, 0.0063002136765265985, 0.006369835422422118, 0.006590224342031636, 0.006434545483752235]"
2487,"[0.00622151806562857, 0.006048629663408319, 0.0066589321099917494, 0.006079750336352576, 0.006715273966460871]"
2488,"[0.006573485176334144, 0.006316683808679795, 0.006211602969141008, 0.0063709769556052976, 0.006263318114072101]"
2489,"[0.006225204810132761, 0.0062654719652510266, 0.00641592212152733, 0.006163498766316089, 0.0066829253463332235]"
2490,"[0.00629268183131037, 0.00620800314376021, 0.006351895375689294, 0.006558530640957242, 0.006313691324108243]"
2491,"[0.006019887155957808, 0.00668762819789417, 0.006329946284369874, 0.006101711583925426, 0.006607378460353604]"
2492,"[0.006665429734144056, 0.006281833814869462, 0.006457779915859135, 0.006164607434893422, 0.006174422527213508]"
2493,"[0.006219531381198142, 0.006164040991603938, 0.0061265135768237755, 0.006605395929934859, 0.006607073580326759]"
2494,"[0.006180262006216932, 0.006681198517449032, 0.006395959001680199, 0.0061910497594861915, 0.00629241147203921]"
2495,"[0.0063389894429647575, 0.006400493906872287, 0.006160269155331831, 0.006244978133358137, 0.006584729753258169]"
2496,"[0.006401561509220435, 0.006219881784612185, 0.0062983697611193965, 0.006100702569580232, 0.006708666793205406]"
2497,"[0.006200655755416953, 0.006045179812389705, 0.006524402735740674, 0.006466669358400642, 0.006495652447508545]"
2498,"[0.006313767571127805, 0.006158157784251646, 0.0064757723749170075, 0.006235491453448147, 0.006571787162975581]"
2499,"[0.0065149133411921654, 0.006706534455228335, 0.006252126959759706, 0.006114271484039289, 0.006132845261968335]"
2500,"[0.006465158807990666, 0.006409004162928611, 0.0061931208406898275, 0.006021966896228404, 0.006643578884803926]"
2501,"[0.006237339292257066, 0.00627639670297052, 0.00647370171484111, 0.006332767777591519, 0.006420772972446192]"
2502,"[0.0059311997942997205, 0.006311762917339629, 0.00645598609443929, 0.006546127894516778, 0.0065028781791780345]"
2503,"[0.0064589811514762455, 0.006466789629831644, 0.006082202847516412, 0.006268577177606036, 0.006478898009338331]"
2504,"[0.006346955401946914, 0.00633173462521642, 0.005980085285108103, 0.0066712699335797635, 0.006381589844227713]"
2505,"[0.006451661148784688, 0.005951434938735264, 0.006360428503524337, 0.006483063278028218, 0.0064954045530228625]"
2506,"[0.006486276089362185, 0.0062843333473182805, 0.006488666257538087, 0.0063424113091060785, 0.0061342016153597126]"
2507,"[0.0059888607531717476, 0.0061828345235803535, 0.006070685490926206, 0.006633426425405468, 0.006825798630117672]"
2508,"[0.00642655041911827, 0.00635052793252943, 0.006597232603357862, 0.006370418431279705, 0.006021599958837507]"
2509,"[0.0063090701409819466, 0.0062412663801929905, 0.006709709740371178, 0.006191081352406375, 0.006316401399437077]"
2510,"[0.006233015665327662, 0.006497890065637764, 0.006420574775322312, 0.006247029277660258, 0.006318789382189403]"
2511,"[0.0065744058768083605, 0.006412992270707858, 0.006142060628440631, 0.006391845285892652, 0.006220484029200078]"
2512,"[0.006291742761627625, 0.006250394175999093, 0.006557729047359372, 0.006468368083323331, 0.006192733281210694]"
2513,"[0.0064360778335629835, 0.006655877643195869, 0.00608987657232356, 0.006120324636224649, 0.006415064032402984]"
2514,"[0.006191690313805591, 0.006538043295730578, 0.006108758494186612, 0.006303352225405604, 0.006595947981599958]"
2515,"[0.006059686507599641, 0.006031795258473728, 0.006550643730186316, 0.0064772920752796115, 0.006614825756004448]"
2516,"[0.006717511640474158, 0.006180034079480065, 0.006385191769982604, 0.0060564122020811025, 0.0064023719477477505]"
2517,"[0.006239214949977583, 0.006169320761082785, 0.006582927990931537, 0.006395958053103231, 0.006372742471077424]"
2518,"[0.006599433549010617, 0.006293776515449368, 0.006673432401858034, 0.006376320757559632, 0.005794519831177284]"
2519,"[0.006635373235557128, 0.0062899083655284, 0.006414031307593576, 0.006198115409553085, 0.006213812200666137]"
2520,"[0.006209722094748276, 0.006376789585631654, 0.006218992533295797, 0.006194941519132397, 0.006748158585952116]"
2521,"[0.006624739367505271, 0.006243582623076608, 0.006603166559405824, 0.006115491368465115, 0.00615178140888191]"
2522,"[0.006402234440097873, 0.006773819966066646, 0.006075572020348365, 0.005821884032396664, 0.00666681790144164]"
2523,"[0.006244806009610176, 0.006361187624700558, 0.006699646397914358, 0.0063317141258521035, 0.006092479961893712]"
2524,"[0.006211158422149666, 0.006146106543382484, 0.0065063010965320175, 0.006394220104585594, 0.0065089425998536765]"
2525,"[0.006152173539767138, 0.006319949080702505, 0.006586215861883066, 0.006408416741492443, 0.006286482860129058]"
2526,"[0.006000817977493368, 0.006525260954136681, 0.006372880900109165, 0.006507006487782408, 0.006337820369132478]"
2527,"[0.006557256778880412, 0.00616209627653204, 0.0064013464006221375, 0.006110683393044688, 0.006514357932981212]"
2528,"[0.006393838267430101, 0.0061385787267321705, 0.006706976257511018, 0.006122666118303775, 0.0063947332279371705]"
2529,"[0.006655582872167792, 0.006858587593209377, 0.006052889490131529, 0.0061068656799812965, 0.006067492540188587]"
2530,"[0.006499567841570917, 0.00613466464728523, 0.006404722497257967, 0.00667961688234761, 0.006054558854387725]"
2531,"[0.0062816416421257095, 0.006409568359595356, 0.006105076826453962, 0.00656147273642052, 0.006392016217239473]"
2532,"[0.005951222355595967, 0.006595912497935306, 0.0063979520895051855, 0.006238542821221641, 0.006553786640061148]"
2533,"[0.006469526000401783, 0.006255573036197195, 0.00675221043614601, 0.006170027874074427, 0.006097801678584196]"
2534,"[0.006443467732366633, 0.006395010326911845, 0.006288599615178006, 0.006134401532920729, 0.006491029659949389]"
2535,"[0.006149763886650658, 0.006337293612423919, 0.006305808026740857, 0.006423738131177021, 0.006523888168712749]"
2536,"[0.006270066330979193, 0.006158779998238636, 0.006164311114109669, 0.006672602964312808, 0.006487885636868059]"
2537,"[0.006906826952202896, 0.006178788854807271, 0.006453551533650856, 0.006033189998495452, 0.006166135496465835]"
2538,"[0.006297883717690157, 0.006037617441605245, 0.006406790664726159, 0.006373196905295308, 0.006594996388160794]"
2539,"[0.0062016665148060335, 0.006474520814223362, 0.006577978635006226, 0.006420857238671285, 0.006050617417143833]"
2540,"[0.0066032195521795725, 0.006507224832586066, 0.006135240835329833, 0.006471471303671662, 0.00602392399849936]"
2541,"[0.006292123449472391, 0.006558538740575981, 0.006565361264825457, 0.00624968260761755, 0.006067533446683154]"
2542,"[0.006532906674657448, 0.006436821142926575, 0.006817502583867978, 0.0059997135277248545, 0.005936379066089118]"
2543,"[0.006771985929246982, 0.006179906096307104, 0.006383418487373184, 0.006154676616554392, 0.006245816442149178]"
2544,"[0.006480622903645303, 0.006147823801462033, 0.0064527302715914805, 0.0061179323054316725, 0.006539166559553098]"
2545,"[0.0061170639383384354, 0.006330286143015973, 0.006313504983073201, 0.006586096836129367, 0.006404353205377745]"
2546,"[0.006343101704942643, 0.00676098703567264, 0.006153861679487867, 0.006119863921837832, 0.0063428077377092095]"
2547,"[0.006107368590430128, 0.005852766905848908, 0.006643722057784735, 0.006512218916595499, 0.006629133120524025]"
2548,"[0.006509667875631107, 0.006290948781408848, 0.006352897750472743, 0.005905310503793451, 0.006668082981732117]"
2549,"[0.006715700884413968, 0.0059759071180159615, 0.006042233548659396, 0.006617012632321134, 0.006370607060742085]"
2550,"[0.006099018448479119, 0.0062130593048467, 0.006214644502917343, 0.006736566116476528, 0.006482346932171505]"
2551,"[0.006082238967576686, 0.006526094407593441, 0.006733883872473719, 0.006359387074540821, 0.00605197801573663]"
2552,"[0.006648005806527919, 0.006552212323271185, 0.006044240439401222, 0.006209921921593947, 0.006299552475177195]"
2553,"[0.006111232382067596, 0.0062489694341923765, 0.0065424691472032595, 0.006567291734905631, 0.006260185844354562]"
2554,"[0.006174744760712387, 0.006397773145420539, 0.006188954938169662, 0.006570426762252173, 0.0063916076737675544]"
2555,"[0.006278302170513868, 0.006553228531267374, 0.00647975754666795, 0.0061058279732042935, 0.006319390098021689]"
2556,"[0.006463914515620722, 0.00659617305751364, 0.006305827291161258, 0.00613903048040263, 0.006256097682273319]"
2557,"[0.0063568538829149625, 0.00654094007501359, 0.0063057871070298956, 0.0063281770512946, 0.006216992895691615]"
2558,"[0.006286219975755983, 0.006484651681273795, 0.00618483697785969, 0.006598324085686402, 0.006188944375251918]"
2559,"[0.006495920418227348, 0.006276839881904471, 0.006227500630244121, 0.00646447881957082, 0.006281712042682045]"
2560,"[0.006225392627021793, 0.00668905175117903, 0.00621169675436538, 0.006103557810774205, 0.006503435430903903]"
2561,"[0.0059616009097959236, 0.006164871661831026, 0.006928143749150262, 0.006151836034728318, 0.006527843520102772]"
2562,"[0.006276875021948628, 0.006835040383336543, 0.006274508201729931, 0.0061324212486768455, 0.0062227549024392115]"
2563,"[0.006521777972003774, 0.006470084596790159, 0.005892698806660278, 0.006476711543426079, 0.006381776078819148]"
2564,"[0.006393839799956834, 0.006139533648193372, 0.006476160153512496, 0.0063601066451651105, 0.006368024238478745]"
2565,"[0.0066759964043281985, 0.006419386940346285, 0.006137874347844724, 0.00601364426972609, 0.00650007744050562]"
2566,"[0.005928246343549298, 0.006660452627916158, 0.00637105977297589, 0.006282970865340493, 0.006509245013022411]"
2567,"[0.006421105595359569, 0.006160299534236823, 0.006048710951492404, 0.006519387588558284, 0.006587244887529541]"
2568,"[0.0065341003678492, 0.006297782510551223, 0.0063271055144960755, 0.006145904147822034, 0.006431287865670947]"
2569,"[0.006315934465019557, 0.006611756197936908, 0.0061092707395867495, 0.006463795987333414, 0.006253347706760507]"
2570,"[0.006331123777820432, 0.006294699472688019, 0.00650264397879981, 0.0065806159238664735, 0.006008071860843584]"
2571,"[0.0063197082786020705, 0.006233605839135316, 0.006673623617737392, 0.006326205185242003, 0.006181501715473624]"
2572,"[0.0063481172544245495, 0.006397644186197631, 0.006421844668286822, 0.006351326179397999, 0.006230648848583086]"
2573,"[0.005982704686369731, 0.006238978360763655, 0.006596136644797093, 0.006481664402700655, 0.00642496239524028]"
2574,"[0.006163721162590378, 0.006052926580353135, 0.006526808404906625, 0.006504285075704808, 0.006490683091244176]"
2575,"[0.006540880706901315, 0.0063904718553590345, 0.006306430517368987, 0.006389391628483019, 0.006121154994037971]"
2576,"[0.006571952363840057, 0.006357261227971507, 0.006348442347442567, 0.006219248285557971, 0.006221022050426401]"
2577,"[0.006499001122607046, 0.00612048917756744, 0.006740937176758816, 0.0063230848281001836, 0.0060530250360048155]"
2578,"[0.006121126774305918, 0.006168398581752541, 0.006408099411154528, 0.006725457193798668, 0.006311743232582677]"
2579,"[0.006619970986446604, 0.006273750498474272, 0.006597099962211835, 0.006070570694100256, 0.006172968782011662]"
2580,"[0.006055061325367355, 0.006109590600043793, 0.006301983435629935, 0.006533116023763119, 0.006761543537875842]"
2581,"[0.00628525081173816, 0.006372489169235974, 0.0062302494478675636, 0.00649495778646549, 0.006363722691042246]"
2582,"[0.0061975168718518305, 0.0061574408293896855, 0.006761975955598224, 0.006387505745871027, 0.006248528920177491]"
2583,"[0.006433006799175611, 0.006382926309088029, 0.006158032313612991, 0.00634836410259695, 0.0064318157972224925]"
2584,"[0.0061233318367854075, 0.00618286370090647, 0.0065870636562244305, 0.0062026738420133945, 0.006638531090614344]"
2585,"[0.006296029895500077, 0.006273198445928165, 0.006376368040054454, 0.006335026399517161, 0.006472964060065024]"
2586,"[0.006059422615102131, 0.006325691795467004, 0.0064276659316241545, 0.006427013389820612, 0.0065100705872814125]"
2587,"[0.006427599368822387, 0.006378601595804979, 0.00605057625064838, 0.006527902692124423, 0.0063589779965703445]"
2588,"[0.006247718649921841, 0.006121985961172796, 0.006276454311727561, 0.006658645440175038, 0.006428793445749503]"
2589,"[0.006398687210014236, 0.00636820163141343, 0.006309601664493856, 0.006348622304392617, 0.006320268305603865]"
2590,"[0.006369356729639596, 0.006144610947361434, 0.006001783410281112, 0.006774746256231924, 0.006433137716717857]"
2591,"[0.006191650887085859, 0.006215507962976078, 0.006675459976904108, 0.006529633227081482, 0.0061312745995086015]"
2592,"[0.006391419049518481, 0.006418412140450582, 0.006531721207084417, 0.006030259969800825, 0.006354671217051515]"
2593,"[0.006601283284488729, 0.0063068994398137145, 0.005902296932687279, 0.0062850531295057955, 0.006637084431595304]"
2594,"[0.006459216398436833, 0.006244419543494524, 0.00595870091135988, 0.006700148917698458, 0.006357388989391511]"
2595,"[0.006887207040255494, 0.006366192311911791, 0.006104681671658549, 0.006224065681042, 0.006147211833926394]"
2596,"[0.006050942253388094, 0.006720109976485553, 0.006180438349152429, 0.00628269871251486, 0.006469168155069178]"
2597,"[0.006241816250693682, 0.006493697749063293, 0.006563036243386859, 0.006153111040419451, 0.00626346211111393]"
2598,"[0.00615007554570688, 0.006584438454126377, 0.006512470716136619, 0.006244967060014334, 0.0062440580979531935]"
2599,"[0.006164245525054377, 0.006685046138013278, 0.006181604385640126, 0.006259953020034572, 0.0064805540958255995]"
2600,"[0.006444816980735689, 0.0062911287744183315, 0.0062695417388652416, 0.006542119274650221, 0.006186007970093037]"
2601,"[0.006079926194055933, 0.0067182505901816824, 0.0064138713121146915, 0.006011958986028785, 0.006500820545349674]"
2602,"[0.006224783015447034, 0.006374630307435167, 0.006720979746228643, 0.006421154835930201, 0.006012734397897842]"
2603,"[0.006283462023512917, 0.006205864739165376, 0.006511826348791332, 0.006191932494123312, 0.006560895434276499]"
2604,"[0.006436428952932338, 0.0064283807387944935, 0.006584548242840337, 0.005996960050964262, 0.006278244008872157]"
2605,"[0.006205900072432049, 0.00640144367911899, 0.0064064578737267645, 0.006463605533417768, 0.006256522644508202]"
2606,"[0.006109949937328553, 0.006516224258980413, 0.0065920621570776375, 0.005826141165952353, 0.006711006035601955]"
2607,"[0.0062905584075444, 0.006761396745025626, 0.006303034806782607, 0.006367510972567129, 0.0060196407498266475]"
2608,"[0.006268064050007959, 0.006344133805878737, 0.006301836463245579, 0.006415287850979377, 0.006409604034863686]"
2609,"[0.0062427268370975845, 0.006490280641233628, 0.006453127220575672, 0.006122315384563594, 0.006422063825033641]"
