,imv
3499,"[0.005418237018704281, 0.005539840911369233, 0.00512622301991442, 0.004927947003308317, 0.005140956880920448, 0.005735913713234221, 0.004886669205280665, 0.005177703501029931, 0.005354194693019596, 0.004951348385078957]"
3500,"[0.004796954117507116, 0.004987205836570608, 0.005050263861784904, 0.005412441867765986, 0.00567130854112583, 0.004447339634427182, 0.005631827600983231, 0.005461944663640656, 0.005318954233773088, 0.005488321893296744]"
3501,"[0.0050084250013216845, 0.005421546600642538, 0.00532653506313576, 0.00491507518123981, 0.0050050471628630645, 0.005110541626377744, 0.005221261431027133, 0.00521726730230818, 0.005568419141236598, 0.005482831065028151]"
3502,"[0.004848603924714632, 0.004973083650950894, 0.005179664306320086, 0.0052797144007109475, 0.005686988399411651, 0.004971037333996663, 0.005350614371844084, 0.00513227100145639, 0.005845573986901471, 0.005005505524383999]"
3503,"[0.00545411414492081, 0.004947867090859137, 0.004911633752718943, 0.005448105781502886, 0.005325280000570715, 0.005273987646842447, 0.005272453225878992, 0.005417777325774841, 0.005161744707843762, 0.005051398018213608]"
3504,"[0.0054534954215436525, 0.005191664515319796, 0.005512008256037742, 0.005008677090762055, 0.004789803736079887, 0.004513086007772903, 0.00556153048831775, 0.004982043215493826, 0.0055974961901001635, 0.0056401801170776885]"
3505,"[0.005324304749456749, 0.004946481802009433, 0.005527150794689593, 0.005596890266246063, 0.005488435948585986, 0.0053353084346749345, 0.005032455542956978, 0.005176455225860708, 0.0051027377474184045, 0.004736296624027731]"
3506,"[0.005359536337911849, 0.00475574049182202, 0.004974040133901659, 0.005461289763828236, 0.005395533283421352, 0.005774575885708551, 0.005312013879982366, 0.005178265565035044, 0.005042304702732686, 0.005008714417859744]"
3507,"[0.005472509108082003, 0.005097317567120436, 0.005176542599995747, 0.004773180818316984, 0.005091415162575848, 0.00512579832619134, 0.005070639465119622, 0.005305911285917929, 0.00575152922262061, 0.00540447395315768]"
3508,"[0.0054625592117067846, 0.004991997951630099, 0.005237180086933462, 0.005021972228838347, 0.004406558148792486, 0.005541559827707199, 0.00554438218093323, 0.005662465308398158, 0.005201604668978112, 0.005183319018969158]"
3509,"[0.005146675505899655, 0.0050642342984186925, 0.005260276961841245, 0.005593729793594058, 0.005065163333870164, 0.005437004558155314, 0.00447977540277052, 0.00586616263203324, 0.005146867050686253, 0.00520469818782223]"
3510,"[0.004942803530513385, 0.005243312642387095, 0.005448734046068584, 0.0056431048561118805, 0.00498844973662385, 0.005237452742568392, 0.004978133768408801, 0.0055930713292580035, 0.005408619181773605, 0.004767789308774293]"
3511,"[0.005684312659705706, 0.005722911230368206, 0.005205518475201896, 0.0053848084995384874, 0.004699724090677547, 0.00534223210296455, 0.004932765553773729, 0.0053888280078895874, 0.005131722351819137, 0.0047770392325168776]"
3512,"[0.005449872847368421, 0.005198550343157595, 0.0055409141021527915, 0.00511784222029956, 0.005628712363328375, 0.005546373643529159, 0.00509276046361933, 0.004566185351811286, 0.005213162777214973, 0.004910381061242416]"
3513,"[0.0051885909441431455, 0.005368472858137652, 0.005311042420373004, 0.005317972359883432, 0.004917279306448477, 0.005186200313044911, 0.00508715184403098, 0.005212389337611051, 0.005298158686823119, 0.0053606231651273486]"
3514,"[0.005814198502966276, 0.005345717108983233, 0.004872064997590329, 0.0048322965004525455, 0.00521322824029962, 0.005394945514102935, 0.005252349959553055, 0.005182921572091304, 0.005111109060696328, 0.005232827922787802]"
3515,"[0.0048299947590480915, 0.005047285133268833, 0.005457674396797246, 0.005166732647064027, 0.0046881232430948695, 0.005391768678775175, 0.005397842383290712, 0.005555032493686641, 0.005518916557310667, 0.005206252480598567]"
3516,"[0.005102535658748787, 0.005681557494489601, 0.004638539289521504, 0.0051260782478295365, 0.005154220496626856, 0.005182211765954743, 0.005391671103865556, 0.00580563729225858, 0.00498356659477455, 0.005174339116540815]"
3517,"[0.005623584998546749, 0.005083757223825719, 0.004798127078219716, 0.005071153715602702, 0.004854368783539852, 0.005641678761851259, 0.004878214344565755, 0.005703446729142679, 0.0054717310173680945, 0.00512339819034949]"
3518,"[0.0054037942868655955, 0.004578624034907918, 0.00547666867041487, 0.005057981658674392, 0.0053587992217055715, 0.005111933467774285, 0.005590892073159604, 0.005739515500346185, 0.004979758135265584, 0.0049687179884513955]"
3519,"[0.005095379691367244, 0.005559821638365219, 0.0050400855091879, 0.005175666708537891, 0.005507385934378785, 0.004823737771419697, 0.005272969370045721, 0.00519972889189527, 0.004969268324196332, 0.005617896392122526]"
3520,"[0.005350264861677476, 0.005187862012900356, 0.005683081119600778, 0.00448272609193596, 0.0051134174707564576, 0.005519161611287564, 0.005233791869112459, 0.005638195338094853, 0.005200435825464795, 0.004850519013516781]"
3521,"[0.005468398685781684, 0.00555069138588644, 0.004720844714071832, 0.0053492465212244865, 0.004972960408981605, 0.005076485320204991, 0.004757158583580271, 0.005527868459492454, 0.00528394019346403, 0.005553619173418836]"
3522,"[0.005166670621800065, 0.0056929139242179235, 0.005571249162293799, 0.005638055650224033, 0.004668946689135726, 0.004660673964945779, 0.005089179363032023, 0.005097569038806147, 0.005369744319774003, 0.0052998235742501175]"
3523,"[0.004994462714105313, 0.005273097248269023, 0.005165897941478456, 0.005156829461469105, 0.005601600599671405, 0.004914371075326006, 0.004822464085951145, 0.005172227763943772, 0.005629352710030045, 0.005539456407654956]"
3524,"[0.00602212007922469, 0.004579288159857705, 0.0055879524777266276, 0.005201412787879877, 0.005051381530488454, 0.004926913819596385, 0.005261175779223392, 0.004939248343545056, 0.005250996628514228, 0.005444664931536147]"
3525,"[0.005149332310400219, 0.004814610812625921, 0.005026464538353542, 0.005479618001847975, 0.005499884549637822, 0.00499978640838708, 0.005929369554308743, 0.005008769685350365, 0.005419678651114909, 0.004934181550792066]"
3526,"[0.005836866129127695, 0.004716578773333445, 0.0050365752545928205, 0.004927442680217851, 0.0049215703822920185, 0.005559217027020578, 0.005291418777183214, 0.005293517551807023, 0.00512106878935126, 0.005576453733193164]"
3527,"[0.005593811100012292, 0.005387399715714988, 0.005129526246864491, 0.005149640594916351, 0.005189207984942048, 0.004919735266980836, 0.004832952377754882, 0.005487516117544353, 0.005221615137100657, 0.0053661580689131]"
3528,"[0.005243837691828358, 0.004952114558220695, 0.005479491073511608, 0.004737174883634176, 0.005323401109117262, 0.004988236178042278, 0.0051337479073247805, 0.005358480740767394, 0.005663511915222165, 0.0053972891066807836]"
3529,"[0.005329620751527685, 0.00516246386102057, 0.005003047613190763, 0.00507728695335642, 0.0051287008620517546, 0.005257178335758389, 0.00534143389866757, 0.005356964967660661, 0.005282395556325605, 0.005342466175125433]"
3530,"[0.0053209727449369006, 0.00560357199082652, 0.005456341682535563, 0.005094075579417133, 0.005230762014423685, 0.004526469539798918, 0.00557863986648727, 0.005351352552627471, 0.005059568481769783, 0.005037293739502397]"
3531,"[0.005172551240722809, 0.005226405823563412, 0.005390895396091822, 0.004577451514494606, 0.005059943859059966, 0.005412267018057294, 0.005154305785336518, 0.005793686247655299, 0.0053092546525461, 0.005143864362351362]"
3532,"[0.0058810958801241205, 0.0044027000902880946, 0.004881764819080848, 0.005482513797176974, 0.005095687853328697, 0.005087082474409759, 0.0051495618717659316, 0.005294805962600372, 0.005151804957538415, 0.005836957769453938]"
3533,"[0.005328767027932025, 0.005299319875691775, 0.004970087100285682, 0.004867046979932545, 0.005661761191002472, 0.005212595319699574, 0.005165327914891725, 0.005620624676637544, 0.005111350538272183, 0.005036701638929103]"
3534,"[0.005309016944120362, 0.005073065909200718, 0.004930634199586831, 0.005151110409246406, 0.004999496609682597, 0.0059279809049019895, 0.005295501994224953, 0.005448762239936447, 0.005252723913358244, 0.004900760454435219]"
3535,"[0.0052050977038353855, 0.005458473724718183, 0.005264160635850504, 0.004998766771050456, 0.005184124305917355, 0.005510405595339151, 0.004798943299766928, 0.0051099161184806246, 0.005787347952100163, 0.004937667895002956]"
3536,"[0.004806341972043188, 0.0050918679196038435, 0.005732045743352704, 0.005297008796986138, 0.004958421396054156, 0.0051476945185229914, 0.005310247359383552, 0.005161315118000701, 0.005639178737777447, 0.005126914957478173]"
3537,"[0.005506720583265679, 0.004768491839674481, 0.0051421652023379665, 0.005439676785204564, 0.005267814619905523, 0.005079667740874745, 0.00514301249988269, 0.005933121329473027, 0.0048339090387373605, 0.005147155948771007]"
3538,"[0.0051304316130483954, 0.005039593556021691, 0.005360655946009889, 0.004996073563713383, 0.0051232236932119615, 0.005460378107759609, 0.005276672431479396, 0.0052951946292968885, 0.005076686339381816, 0.005501149826566113]"
3539,"[0.0049373760962268904, 0.00515426756857262, 0.005202290495362876, 0.005586920592019224, 0.005168166066337159, 0.005530329274381427, 0.005456359579408464, 0.005032686200409133, 0.005033308383110512, 0.005161137344252124]"
3540,"[0.005328030485117679, 0.0051961135766618255, 0.005770797832187695, 0.004905670402037076, 0.005458267333673092, 0.005160303624814639, 0.004620258588469725, 0.00533891658386729, 0.00527573217932452, 0.005210804123016576]"
3541,"[0.005295916768117581, 0.005236367477497687, 0.004820877036134622, 0.005180012931984626, 0.005554847359960069, 0.00548879149261637, 0.005144182845501562, 0.005193764995106241, 0.005196858287204982, 0.005154955554777702]"
3542,"[0.005020892848250441, 0.00486607366765313, 0.005168549045778033, 0.0055216315076034, 0.005374451691823699, 0.005171357358317929, 0.005545181919423235, 0.005436749697944861, 0.00552617071520508, 0.004649120124100157]"
3543,"[0.005239547698079195, 0.005357450188251548, 0.0058056877533884735, 0.004821545189175438, 0.004978885205621342, 0.004793620934911943, 0.005241035230562047, 0.0055108109147768295, 0.005050594074389661, 0.00544936786957014]"
3544,"[0.005085494499369448, 0.005495725952508934, 0.005315609998256105, 0.005453535627181483, 0.004899908029446485, 0.005043237285098762, 0.00573360272347176, 0.004940614304760442, 0.00491167324595356, 0.0053957716145116175]"
3545,"[0.005706805980368208, 0.004904129787769612, 0.005041386915990881, 0.005309854442998839, 0.005202362461041687, 0.004939568123387577, 0.0054282104686112515, 0.004836481002675241, 0.005210447970798287, 0.005691094359028101]"
3546,"[0.005397179724998945, 0.00499588133980377, 0.0054090412018962235, 0.005448110350153463, 0.005060474194546427, 0.004821104250242394, 0.005031108195983429, 0.005272826731735636, 0.005480785698294607, 0.005349714805365064]"
3547,"[0.005391144761473477, 0.004900770796584846, 0.005254661372291963, 0.005506567328156443, 0.005090995383336057, 0.005433699556815259, 0.005338877290157211, 0.00514951373930251, 0.005142803122036396, 0.005058322087743342]"
3548,"[0.0054060163479880945, 0.004978959012339999, 0.005376069029987749, 0.004866252181840638, 0.0053686328891615785, 0.0052523748075813705, 0.00585250459025843, 0.004694180782628003, 0.005248534762488609, 0.005219271927992915]"
3549,"[0.005631036834441832, 0.00473607163599683, 0.005697986867232684, 0.004889303729414348, 0.0048394440822775876, 0.005350643926014175, 0.005545311626156122, 0.004754110278467295, 0.0057284990636113885, 0.005075483931795207]"
3550,"[0.0050381964682744505, 0.005255868778109937, 0.004928875842540933, 0.005232564858898028, 0.005346135507185935, 0.005432455567397229, 0.005327632560596882, 0.005326212612085532, 0.005314075807006406, 0.005073109293366666]"
3551,"[0.004891843789778969, 0.004786335161264339, 0.005473489568288724, 0.005471405916949966, 0.005357301105858211, 0.005290343693267532, 0.005372253444619811, 0.004695215629932465, 0.005403872962116159, 0.005530196313336406]"
3552,"[0.0053944359663306695, 0.004626088514365049, 0.0055902512575754446, 0.0050572928853874904, 0.005348342375301034, 0.005452144872711805, 0.00539737489353856, 0.005903671580459017, 0.00484313767970431, 0.004634408373568104]"
3553,"[0.005116515617149592, 0.005429063129687341, 0.005771757781628154, 0.005112762461000582, 0.0049577542811778804, 0.005221658131999982, 0.005539069965454471, 0.0050938498614751275, 0.005000600882732008, 0.0050274379741145165]"
3554,"[0.005066402903521743, 0.005656663473403157, 0.005153797998515374, 0.005057702867009022, 0.0050118044129849925, 0.005095357738351621, 0.005400804670417332, 0.005069085143057437, 0.005292675207927617, 0.005464017242468085]"
3555,"[0.005159740103098512, 0.005500821909273875, 0.005890708635942325, 0.005253545718109644, 0.004937289598399282, 0.005070080406566411, 0.005041393033677198, 0.005209786535715922, 0.005130004291156202, 0.005059122534135479]"
3556,"[0.005434389586506307, 0.005125340308550901, 0.005445340258253492, 0.005401082895064198, 0.00535235517159636, 0.004754975073543224, 0.0049941725424576516, 0.005464613385287931, 0.005304982303012099, 0.004996737248633632]"
3557,"[0.004972821090938324, 0.005358360273587173, 0.005475072994762904, 0.005816507098308241, 0.0053623331611460595, 0.005280408652134301, 0.005047929522060768, 0.00508190825794864, 0.0049185706403492594, 0.00494920235879594]"
3558,"[0.005494901093745489, 0.0051506544686312486, 0.005469130434734992, 0.0057350877068732785, 0.005498789766269152, 0.00472711248446299, 0.005327338572827738, 0.005498116471907014, 0.004849053049468537, 0.004518681124037621]"
3559,"[0.004934962503366809, 0.005462620204828907, 0.004910853404623721, 0.005716391986436724, 0.004974940280718053, 0.005264726731394464, 0.0054334216281003425, 0.005203432390737035, 0.004982446642484171, 0.005395404771429427]"
3560,"[0.00502322462328241, 0.005447596446525171, 0.004978751069195902, 0.005541753705650713, 0.005410416187869078, 0.005299634031381982, 0.005173359934490015, 0.005274900930325143, 0.004985845465644634, 0.005124940255781217]"
3561,"[0.004973584591118854, 0.005663111929078153, 0.004829604553155749, 0.0054063414832069565, 0.005079594177286885, 0.005262712513639094, 0.005200613838901802, 0.005515988603431882, 0.005178583420133052, 0.005170894612605547]"
3562,"[0.0051609443695825735, 0.0053855838241005, 0.004742233390439734, 0.0052085812987064314, 0.005266422698238106, 0.005245861110619335, 0.005302482014674989, 0.0049485872621123335, 0.005237068393824158, 0.005771432977584735]"
3563,"[0.005801033199368929, 0.005147064209374709, 0.004963895007484276, 0.004770977803495896, 0.005431226262061616, 0.005408997541872013, 0.005459032503974356, 0.005305023994385813, 0.005256394504456056, 0.004731181235826067]"
3564,"[0.005631665012480354, 0.005006436265068133, 0.005450220265045393, 0.0048639557967092096, 0.0053920792083028335, 0.00534332781114729, 0.004975952283273251, 0.0048337375556124, 0.005112593958909967, 0.005668134056996905]"
3565,"[0.0049691680267268425, 0.004953557805964152, 0.005278989340045112, 0.00590563269337896, 0.005287607118329149, 0.0050343904651622235, 0.005019138863342426, 0.005534516203968884, 0.005519653368169151, 0.0047640192590899305]"
3566,"[0.0056228649546217055, 0.0052380704458308515, 0.00531090372781099, 0.005244472671624083, 0.005236004916502083, 0.004401588995656521, 0.0054447393844936865, 0.0053346838688195135, 0.004787407705628581, 0.005629058978131362]"
3567,"[0.005515610281997746, 0.005599791536586931, 0.0047476151498573125, 0.00529178171939903, 0.005313435764199236, 0.004545229491081722, 0.005617585317345049, 0.005132619599849991, 0.0052451941404017075, 0.005245643259866887]"
3568,"[0.00512638967094693, 0.005000237344843326, 0.005435557785305009, 0.004635560506626933, 0.005151739846765503, 0.005016656576950779, 0.005424786383628456, 0.005748720012569812, 0.005040688350822949, 0.00566285486502281]"
3569,"[0.005297525445765884, 0.005437456714223508, 0.005371928718286358, 0.005363538519160762, 0.005871408777246923, 0.004986229107231017, 0.004948400594015254, 0.005584248728504859, 0.004544416142783192, 0.004862465758811391]"
3570,"[0.004985844270512072, 0.00563215150758766, 0.0046969269696791015, 0.005128970611461717, 0.005675378014314623, 0.0053049975737568785, 0.005086089199691883, 0.005526381475614574, 0.00509746933190371, 0.00514160040034067]"
3571,"[0.0054622739507744645, 0.004862159251059, 0.005229800927522678, 0.0052543155223685675, 0.005164805104438932, 0.005410302310585257, 0.005106769835838979, 0.005438451620849705, 0.0054860686427692954, 0.004853348166896289]"
3572,"[0.0053232892440477865, 0.005323608208857817, 0.004530427887949276, 0.00497968571093575, 0.0056718180882775, 0.005116424534879832, 0.0054030874050476395, 0.005537307589751283, 0.005266884413140303, 0.005112579457177344]"
3573,"[0.005460245203751807, 0.005193383672204773, 0.0051488311535511635, 0.0057178124135371135, 0.004872580719886357, 0.0048089030393422055, 0.005346459468090335, 0.0055605318941376, 0.005265126031428414, 0.004889386072357354]"
3574,"[0.005226820296178515, 0.00495174622081264, 0.005056093121930684, 0.005143460700461876, 0.005293447132758074, 0.005621534360431439, 0.005407151219040154, 0.005081714340135171, 0.0056010804288665365, 0.004879221109715112]"
3575,"[0.005154380954039074, 0.0049737420049461795, 0.005285173165925527, 0.005203166102734106, 0.005996886182421005, 0.005399156527241091, 0.005328862068428862, 0.004848908141581888, 0.0047411112534716275, 0.0053341579946589845]"
3576,"[0.005580881864118125, 0.005512253081785063, 0.00474584982421694, 0.004856756755481956, 0.005072516921826988, 0.004977515580859175, 0.005210390460893516, 0.005437793553304243, 0.005403285203499198, 0.00545513728091317]"
3577,"[0.0054183707708951746, 0.005211559973340471, 0.005529741460694002, 0.0050516286854992536, 0.005368130017270245, 0.005450468459117924, 0.004585956859813009, 0.005000109614576798, 0.0051793438661938565, 0.00546276376212573]"
3578,"[0.005053862808547609, 0.005229729577416478, 0.004647727878075616, 0.005291335838044813, 0.005239037639803454, 0.0057978081983752535, 0.00598261994737982, 0.005087898380450642, 0.00503632927385836, 0.004884446795638551]"
3579,"[0.0055047201273035725, 0.005594259023307847, 0.00514880046087371, 0.0054388828287315685, 0.004947690122688327, 0.005481858213413999, 0.005152375632759801, 0.004892687985117338, 0.005196089870977611, 0.004912944572371923]"
3580,"[0.00533506688414501, 0.005751505160762588, 0.00547891827025143, 0.004688996302971183, 0.004644115277600819, 0.005552038854368013, 0.005417199970858517, 0.005234610166125249, 0.005151216148307701, 0.004987043932338534]"
3581,"[0.004813653725417741, 0.0048120471489801345, 0.0052474205225080724, 0.0051417292118276755, 0.004726288526369634, 0.005430791052705269, 0.005599140651793883, 0.0055956223463844565, 0.005172540361325951, 0.005716520207265633]"
3582,"[0.004798117742801361, 0.005243657590023261, 0.00579120981302212, 0.005303212672153901, 0.00530391539524281, 0.005049983406870023, 0.005221674817986395, 0.005374506244042058, 0.004743762116323162, 0.00544328463328578]"
3583,"[0.004975408316486898, 0.004853576555175805, 0.0051393107507013746, 0.005504858279585705, 0.004958817287299269, 0.005335168081927067, 0.005740800210664819, 0.005168494171545344, 0.00499130389143176, 0.005597684704225317]"
3584,"[0.004959597725844359, 0.005210516084762014, 0.005117476447833001, 0.0055810899659833, 0.005047418876261222, 0.00532523592628609, 0.005668330838338411, 0.0048996496485153845, 0.005405650577535922, 0.005058219186816923]"
3585,"[0.005363897443509757, 0.0054895237292136865, 0.005650605777302401, 0.004738584151145585, 0.005332797921763366, 0.004681656737131493, 0.005310893264815587, 0.00492727782204211, 0.005775575697535971, 0.004981499977403463]"
3586,"[0.005300011288892727, 0.005443767340217538, 0.004986969997795726, 0.0050727586752046154, 0.005388001305905877, 0.00519301685209943, 0.004960819422814475, 0.004902753371916563, 0.005446744208048512, 0.0055902523681563825]"
3587,"[0.004825443294864731, 0.00549567738993011, 0.0051837553315607484, 0.005172085969484133, 0.005299749909403109, 0.005634269565475318, 0.00525264289849345, 0.005238896690526262, 0.005016489073863907, 0.005163971146640523]"
3588,"[0.005375680554210989, 0.004974768288773076, 0.005129474215844381, 0.005171080955270868, 0.004428972511094181, 0.0049282886050328574, 0.005691945119591651, 0.005788764812868386, 0.0056204917662659205, 0.005132725108384915]"
3589,"[0.00518107074574658, 0.005324178463184018, 0.004764830766632763, 0.004941947382883947, 0.005256123276697594, 0.005522636028092605, 0.00521388221029745, 0.005378744253970634, 0.005397524181241528, 0.0052749069651248535]"
3590,"[0.005088150082987326, 0.004934772481316913, 0.004917437054884093, 0.005624235277272124, 0.0049882995654816605, 0.005481048388014167, 0.005107712240597331, 0.00514033898133443, 0.005725735863393661, 0.005248580005647563]"
3591,"[0.0052760824459353725, 0.0054597076227268365, 0.0049699169230101176, 0.0047371300337682685, 0.005099798270736745, 0.005393357756174675, 0.005595603059097345, 0.004840139437087485, 0.005481532079825704, 0.005417214058716472]"
3592,"[0.005068774578059845, 0.004882703325596967, 0.005007100249690416, 0.005337687337198183, 0.005188123823977191, 0.005004428251754234, 0.0051589996617449705, 0.0056044011233453515, 0.005473044771653561, 0.005540541084905757]"
3593,"[0.0053227087780774, 0.00520160623455514, 0.004945611795276216, 0.0052687948042215195, 0.0047634112345507325, 0.005063630995865928, 0.005535968003402346, 0.0055748063483826585, 0.005514314052270885, 0.005049021561671277]"
3594,"[0.005072242441080244, 0.004968855666582246, 0.005043608221639301, 0.005508133602537048, 0.005507700484255108, 0.005258056639136034, 0.0050237839928980715, 0.005131807015290736, 0.005190118697909148, 0.005573616138994062]"
3595,"[0.005115066672715858, 0.005050414588356295, 0.005187140418946472, 0.005297071377711492, 0.00520317666185178, 0.005827221594636437, 0.005251853830053893, 0.005369248162954335, 0.0050190520193143075, 0.00495018873779458]"
3596,"[0.00527229603392918, 0.00531323374159027, 0.005334588731212089, 0.0050841336627826875, 0.005609368965176431, 0.004700793734480511, 0.004968813529385223, 0.0050201654925461315, 0.005499673079271383, 0.005448653119524172]"
3597,"[0.004990539841107984, 0.0050430385927136764, 0.005741565303960934, 0.004733153092296113, 0.005740259250225055, 0.004552218248639435, 0.004718632208231874, 0.005676286248770439, 0.005637558258952158, 0.00542145937597237]"
3598,"[0.004975450106140205, 0.005572481206877945, 0.005071795902948081, 0.005567505851301185, 0.0050148132106776966, 0.0054670112590486765, 0.005471724411110917, 0.004498323033713065, 0.00511944057291255, 0.005488570557994261]"
3599,"[0.005119595668604228, 0.0054583881819791884, 0.004971234999906474, 0.005026826867516502, 0.00524511377209404, 0.0049268315611135085, 0.00602331191876135, 0.005089290246149911, 0.005386280252158582, 0.004994362817956148]"
3600,"[0.005291288072121489, 0.0054863090650042416, 0.005672932727567901, 0.004656895172864058, 0.005221460814572931, 0.004677273716144417, 0.004683876944864411, 0.005742141895567096, 0.005468637395751092, 0.005360754456142351]"
3601,"[0.004930186142297713, 0.005608806800997288, 0.005700727012716246, 0.004570009946785421, 0.0048393308409450785, 0.005110098439131036, 0.005190819529902576, 0.005313965935692255, 0.0052403487938150264, 0.005748571802002441]"
3602,"[0.005078508189839808, 0.005649512880655497, 0.00545300476399336, 0.005243051302318267, 0.005253200522642587, 0.005198403053162762, 0.0050873298554955, 0.0053121684735611555, 0.005049325720878789, 0.004948534901868057]"
3603,"[0.005382597656704748, 0.005133544251321052, 0.005473807711751297, 0.00513270813848328, 0.004681247075054275, 0.005002955273910373, 0.004903018102605872, 0.005655526415578731, 0.005946897916105606, 0.00493733944715488]"
3604,"[0.005370208609437563, 0.004801100904169211, 0.0055476285804994955, 0.005100175320795114, 0.005797336848752106, 0.005123062762585422, 0.005161768119455221, 0.005173061332973609, 0.005508616523236284, 0.004677640297149471]"
3605,"[0.005042997900844868, 0.005289299389008364, 0.005329929036478167, 0.004964557015060757, 0.005348682519963059, 0.005235697583156456, 0.005238738901310806, 0.00523397537231103, 0.005351530273804511, 0.005228115267099226]"
3606,"[0.005163487361123563, 0.005293199411891504, 0.004972795816092329, 0.005593249317672241, 0.005402653122739297, 0.005249087721380813, 0.005462624294089978, 0.005150360787598467, 0.005063676706140932, 0.004902026491432888]"
3607,"[0.004873648089255742, 0.00566465701901394, 0.00545298847005521, 0.005764149824302728, 0.005472944189562559, 0.005137593558225071, 0.004681217752215225, 0.005464343958326992, 0.004731025807875474, 0.005024915977545783]"
3608,"[0.005107051827346317, 0.005468430990908833, 0.005019636151843891, 0.005763718885916874, 0.004947617431442916, 0.005429003039925747, 0.005062183558520705, 0.005413388688884355, 0.005183437795268096, 0.0048760772178957175]"
3609,"[0.005106959905840967, 0.005024727016305826, 0.005029877686417332, 0.00458490770507452, 0.0052731747855680805, 0.005623190215545501, 0.005322347049056792, 0.005669698971232995, 0.0051095426195062535, 0.005492595422041367]"
3610,"[0.005367911360904064, 0.00523975118771273, 0.005247027832885302, 0.005594181179206563, 0.004967818787177572, 0.005498816393997177, 0.00492617437654206, 0.0053744851601788815, 0.0052159628848487205, 0.004842303175550014]"
3611,"[0.0047499333798651745, 0.005327341323050989, 0.00528219554099087, 0.005153072509916987, 0.004979210091941731, 0.00515688516819603, 0.005595367416537049, 0.005143839543014249, 0.005014244244532737, 0.005857073381955676]"
3612,"[0.00497019925257925, 0.00571366423457074, 0.004996775419403271, 0.004790600467390385, 0.005431722644168067, 0.0049277137919559325, 0.005158014078947532, 0.005443370733740477, 0.005285767273843768, 0.0055622555452428]"
3613,"[0.005486039721720914, 0.004831358720778886, 0.004945267300268366, 0.005357360186132244, 0.00471888787012745, 0.004907707768951151, 0.005783969208879222, 0.005326648371989828, 0.005433634885543111, 0.005489594205479195]"
3614,"[0.004741348985206557, 0.005530427965131904, 0.005036712070607085, 0.0057892457891119764, 0.004813364550267212, 0.00509495029159099, 0.0047047905958235575, 0.005981877509017094, 0.005527502421252767, 0.005054956564449894]"
3615,"[0.005226527886976933, 0.004964370490868862, 0.005178203666819331, 0.005793597391737072, 0.005413364876173449, 0.0052489323836108345, 0.004787828946066242, 0.00513621381485103, 0.005091059071971148, 0.005414432308381558]"
3616,"[0.0051246210118873654, 0.00482340827978583, 0.0053056655252194575, 0.004883428189535235, 0.005685974010378332, 0.00508403962296449, 0.004957609543138981, 0.005068710699376834, 0.005645412541245084, 0.005690788289616946]"
3617,"[0.005152081518722812, 0.005829051580626857, 0.0051601438730169, 0.004954854406336239, 0.005015276461803704, 0.004886303913134041, 0.005512757758289251, 0.005049084055705757, 0.0055627272487998375, 0.005124754752114065]"
3618,"[0.004799079418540937, 0.005090114487197707, 0.004942574887837229, 0.005320629975118451, 0.005017263722746474, 0.005438865275727202, 0.004346373018803196, 0.0057188145333750195, 0.00605174808664704, 0.005502130143914254]"
3619,"[0.005368937960365353, 0.005116575135775101, 0.005021215809524091, 0.005542769520274728, 0.005639209103100427, 0.005174415051037338, 0.004772041000730008, 0.005289102754837262, 0.00522615834649168, 0.005115592057368266]"
3620,"[0.005342663546201864, 0.004791843481413569, 0.004633568004706775, 0.004935813184047749, 0.00490145529274244, 0.006326865891398499, 0.005678304074617079, 0.005678523669446847, 0.005010766316834162, 0.004940171339122608]"
3621,"[0.0053332400182341255, 0.005135098343394428, 0.004785666552947734, 0.005313411350039498, 0.005368545441856256, 0.004955687587894855, 0.0054259149187954915, 0.005523765420515996, 0.005359767814794931, 0.005062133012988128]"
3622,"[0.005140035775023448, 0.005119817164152744, 0.0048908738828517505, 0.005011900458899463, 0.005294071939463959, 0.005380620441413473, 0.005379096928348587, 0.00554926521803662, 0.005226121159315141, 0.005273465063638804]"
3623,"[0.005060414335633136, 0.005252581585394016, 0.0051319063055768575, 0.005496471987968828, 0.005063994891983185, 0.005724065759914143, 0.005526016660600783, 0.005045886368018904, 0.004872283900190154, 0.005081919972449625]"
3624,"[0.005176405532625966, 0.005054280296312671, 0.004994142054885435, 0.004910532330484245, 0.005703125962812796, 0.005396010055281412, 0.005374618499098605, 0.00537255911811255, 0.0054335073685303934, 0.004829510933697091]"
3625,"[0.005296933022577211, 0.005502846988016318, 0.005675152078037628, 0.00509248906831812, 0.00555077849401675, 0.004978029059590641, 0.005128309689330627, 0.0046948486158664175, 0.004737691671212262, 0.005607875643643256]"
3626,"[0.005456980522738338, 0.0049030746545846516, 0.005233063765287532, 0.005419262462864043, 0.004999822083286571, 0.005603855502209738, 0.0052619150140381194, 0.004812663793764014, 0.004907427974696606, 0.005652129954776901]"
3627,"[0.005236914270754132, 0.005029064851000809, 0.005482216777862445, 0.005444735611941493, 0.004897534571775396, 0.005182251540194242, 0.00525864092133788, 0.005594347619188409, 0.005150737587159701, 0.004976695063514826]"
3628,"[0.005349835942591729, 0.005360791109562479, 0.005390019109195058, 0.005218979066901211, 0.005496969582378355, 0.005351533824177656, 0.004864455248308093, 0.005067508411772369, 0.005341170275912144, 0.004823617152988229]"
