,imv
4535,"[0.13015184032830773, 0.08299669735883737, 0.11959228994260099, 0.0962734908204962, 0.12795487897260718, 0.12006417281959206, 0.11409034248930248, 0.09932964322170562, 0.11088014156774165, 0.09355131419750742]"
4536,"[0.13591562912733032, 0.1207321638760978, 0.10833268283622934, 0.05636634121243238, 0.09930794320610024, 0.16203238901614636, 0.08423949514201023, 0.09065920850395863, 0.09047907608244053, 0.16254823821110304]"
4537,"[0.15954216406164606, 0.11275575434752068, 0.09763012553452598, 0.12694695267714926, 0.1382780664851385, 0.09910138884717885, 0.09383074470691978, 0.12697919222934576, 0.0581605706308943, 0.0911155060441462]"
4538,"[0.08630937418784512, 0.1467905806768806, 0.13679980787063561, 0.11684842840844269, 0.044625946382715165, 0.09378131957199858, 0.08973563357098184, 0.09659936723481492, 0.13118571206393187, 0.14134253772229183]"
4539,"[0.11219809474553974, 0.09084196301248952, 0.07944656421131044, 0.1467705062313329, 0.11014321419147256, 0.1490984320670127, 0.1112414599058368, 0.11497407139715889, 0.10639580554031416, 0.0854614144138171]"
4540,"[0.12032219001554532, 0.10606630525160235, 0.08989645324111112, 0.160346438094286, 0.08825538955974091, 0.16866744609176595, 0.050619317851174524, 0.0752038152576764, 0.13327745816322006, 0.13303509164671978]"
4541,"[0.11234058842935725, 0.11489221395912737, 0.09563925299997444, 0.10948635617736742, 0.10232056071512612, 0.1306106318376083, 0.13488734698504012, 0.08758536984345466, 0.14312253774313638, 0.07511016175351765]"
4542,"[0.19795635767011419, 0.12048806191811888, 0.18412224211075917, 0.06914589281022597, 0.08567714174504981, 0.09806287737029887, 0.11152043073782048, 0.07683710703910508, 0.133983101269003, 0.07372979599286861]"
4543,"[0.19353091118323185, 0.12130099560203261, 0.07928752528449128, 0.09790130239329185, 0.0963703414680343, 0.15539145753155556, 0.1081811853862159, 0.08271863396696172, 0.07317089788428419, 0.10628628638254045]"
4544,"[0.09137611174894014, 0.10714935697365464, 0.13495440397127104, 0.1533085712036357, 0.12262575823915413, 0.044047436374771404, 0.11239253769188884, 0.13318284245817383, 0.10930062999068325, 0.08703737232377504]"
4545,"[0.10736990144540688, 0.09493074520335239, 0.10269199392330945, 0.1423487084831751, 0.13518169795318, 0.09848696067677909, 0.11209569358823196, 0.057481440974511855, 0.14060930698304844, 0.11551517564451695]"
4546,"[0.07961555997549802, 0.11980601183380994, 0.1423660185845286, 0.12912873525093851, 0.10514429913808722, 0.04843026296494553, 0.13723227220860362, 0.09182059239787656, 0.11063204367668829, 0.12666030658677252]"
4547,"[0.09953725077065106, 0.11957649194238766, 0.12443712555270292, 0.09271914448591113, 0.11201921589848848, 0.04500435399228937, 0.08889747194267739, 0.11008435067721199, 0.2110577675748216, 0.11099937379459592]"
4548,"[0.025792427025826924, 0.1956231299736128, 0.15240576123887356, 0.07476259560229148, 0.12718783583924748, 0.11646012966148762, 0.16181635214211573, 0.06603112368577915, 0.0782001421363515, 0.11901558586387714]"
4549,"[0.06153668651442377, 0.09566476446292013, 0.11941665909831592, 0.13278192859938628, 0.12792725257159773, 0.09863881603110311, 0.10410320492630319, 0.10199764824676238, 0.16010285247409814, 0.08987052746929992]"
4550,"[0.11347735016857599, 0.0851464822672073, 0.11560792743847184, 0.10948107708479993, 0.08892765877156275, 0.1431517477869021, 0.0979625278427994, 0.11624485086584563, 0.11372826223156202, 0.11871196341909165]"
4551,"[0.12380727827083567, 0.14107853750280422, 0.06372151270666768, 0.1104135865401832, 0.1387607064910425, 0.09915249081830232, 0.08233911715542422, 0.12752995325198388, 0.10091780731995949, 0.10235994264306629]"
4552,"[0.13904631465814055, 0.08814050495002528, 0.1258465248699535, 0.07812665904322806, 0.12838721224039798, 0.133045014453056, 0.08505839549667918, 0.10926089463443119, 0.12373800578032879, 0.09597885294654848]"
4553,"[0.08855707533949878, 0.1060174442676665, 0.13546233638700478, 0.13361982340283057, 0.10055778538649775, 0.10830375834473052, 0.13341151925388478, 0.054632253030526164, 0.1076986940140732, 0.1265561322373392]"
4554,"[0.11918095399224819, 0.07265301528695098, 0.11986343368174575, 0.12450277757728562, 0.11137068036884615, 0.09819694763355154, 0.10623448156369349, 0.09719468358249399, 0.13135363223741073, 0.10925649313944931]"
4555,"[0.10180726089465657, 0.09502822152219571, 0.12085355864466503, 0.09233091829227096, 0.0989470694270133, 0.08678112112173737, 0.11963440836202778, 0.09449896835236922, 0.12340934987119553, 0.15570308716320208]"
4556,"[0.061990911566400055, 0.093041894188152, 0.12321493534599914, 0.1467496142281469, 0.12303510225236404, 0.0725182647539693, 0.09179138700609757, 0.16878885605616042, 0.12380471612771785, 0.11435109429361533]"
4557,"[0.11033842227601463, 0.08404177199040613, 0.1537955392163676, 0.10368300434025558, 0.07762859695848714, 0.0869988539545534, 0.1336376315805569, 0.10248902636080266, 0.11260117049205445, 0.14692081803508364]"
4558,"[0.13814126654339473, 0.06792997392270805, 0.08567956340988366, 0.06701714843261751, 0.13580535854926074, 0.11296105616363612, 0.1357227541134986, 0.14089221108579492, 0.1308354272982386, 0.09989091845042226]"
4559,"[0.07446274832198474, 0.11617457987581706, 0.07562376699877492, 0.08439063507602515, 0.15700419294117784, 0.1516688547520623, 0.10590452920700841, 0.0831780889312748, 0.138627270700055, 0.15195752911992194]"
4560,"[0.06377654568943436, 0.0756822723623402, 0.15538247805163685, 0.08610748225580747, 0.11807218228646622, 0.11863583468365556, 0.08669192273056141, 0.10502787814437502, 0.16388385572062603, 0.12449270291923666]"
4561,"[0.1534270707785867, 0.05806777448382228, 0.11266593699469532, 0.0895482270472992, 0.1373632286062124, 0.06532506579738033, 0.1342138788108232, 0.11418564886061129, 0.14081530951835552, 0.09661493093789766]"
4562,"[0.10768382397263794, 0.09468167209224328, 0.10976348093948841, 0.11559831096047861, 0.14963308679522438, 0.09165402900602873, 0.09282525460023379, 0.05459041870893303, 0.19483441581674635, 0.1160359252731892]"
4563,"[0.09792331201555206, 0.12590527999450865, 0.08379224323183292, 0.10563515502809581, 0.12547373903869677, 0.14256720027589445, 0.09961148756966942, 0.12044575187954402, 0.10804687323692154, 0.09215875712405215]"
4564,"[0.12651889822182108, 0.08438508702369546, 0.09612633219162078, 0.1316434094750049, 0.10983559372403301, 0.061287482598245895, 0.17486165543612187, 0.10778151356210802, 0.11577872576415056, 0.1183135441871081]"
4565,"[0.04925363245320318, 0.10115789238495052, 0.15098413236606695, 0.10006234252033581, 0.12788893655767297, 0.16808456500794552, 0.11087519047213128, 0.08693425737929053, 0.12374348812781472, 0.09748508032790554]"
4566,"[0.1279673422685722, 0.08411290516990363, 0.11844180163062755, 0.09795899794480968, 0.1004260120202136, 0.11128141612082515, 0.11668636254652462, 0.1456142978454641, 0.08130307774070086, 0.11475927074064006]"
4567,"[0.12802335060465336, 0.10180922969588606, 0.11165073899686748, 0.07724201454888009, 0.08183629185284907, 0.11825111693354608, 0.12704757739889394, 0.1212124354213011, 0.16231069622567312, 0.0651024271882683]"
4568,"[0.0988640149832485, 0.1085798309212708, 0.1021859539271238, 0.14390767871196575, 0.12640900737425187, 0.10056281834291217, 0.10375412318042389, 0.08122550623665607, 0.115893168888794, 0.10951886599773532]"
4569,"[0.079278713267155, 0.09351172287387456, 0.15587348058143013, 0.10357910771456928, 0.12155160055842419, 0.12350120626701484, 0.13349247091674127, 0.09532458232321925, 0.1191428159257059, 0.08074473897721246]"
4570,"[0.07163164512117677, 0.13456131640773142, 0.1037854604887009, 0.12069198199655816, 0.07034045417593097, 0.13990701755735405, 0.11529120492416835, 0.12129640835655389, 0.1518214919214367, 0.07801243104228842]"
4571,"[0.07191474396834892, 0.10013049591954706, 0.11712227446101428, 0.10755179183397695, 0.10715010114036465, 0.1526593532330943, 0.1697963862255543, 0.11333087325193725, 0.057775916922860195, 0.0877931382342159]"
4572,"[0.1109541211290913, 0.1400812313664129, 0.14641068832058549, 0.057170103725952784, 0.1391228527690218, 0.070215893095678, 0.10110673218945643, 0.11406588668244191, 0.12779579107524114, 0.10482414216645482]"
4573,"[0.13230241320084948, 0.0718165052823538, 0.12043069045734899, 0.13200186417260729, 0.09281162331636587, 0.07648084981345617, 0.10989718058369563, 0.08202904171362142, 0.14336766588615774, 0.12945181833652222]"
4574,"[0.1118512578287122, 0.1098288283364186, 0.11505097921011655, 0.08614716087538896, 0.101277952696915, 0.09736486396371201, 0.11452671704624136, 0.17187072485715899, 0.09047088831517597, 0.12065595222988248]"
4575,"[0.0703439493873945, 0.08155326548604994, 0.12798531171341734, 0.17399128000430622, 0.06551673807219978, 0.09371582414351069, 0.12026036442956858, 0.11526494637010588, 0.1442315191574805, 0.10830222209834368]"
4576,"[0.07436423084344271, 0.1556821447574465, 0.08493432718753946, 0.11984579943829023, 0.12648176768271788, 0.1086384097350131, 0.10762483832183885, 0.11471184582603178, 0.04437956719535059, 0.16361407319097818]"
4577,"[0.1460126639658626, 0.09533556808348645, 0.17167911793738716, 0.10191350310474787, 0.08742801250204091, 0.11918220093703279, 0.1010611947503971, 0.06887834066500538, 0.1332990935658665, 0.1105397150302139]"
4578,"[0.09084105454482849, 0.11185925271123351, 0.13283189538013915, 0.10811966749178217, 0.13153207397686117, 0.07827489309288722, 0.12754834316746846, 0.132740611154129, 0.08354352516017488, 0.10100715439405678]"
4579,"[0.13915763410070053, 0.15878990330215378, 0.13681514159398867, 0.1059196393531675, 0.11121663531310719, 0.08919556752231628, 0.10835968842357917, 0.06546541964815836, 0.09711395435139807, 0.10668550061315006]"
4580,"[0.09050596419210706, 0.07646769970742794, 0.1585660649005641, 0.0961334711721075, 0.09947230356864631, 0.10541864861892766, 0.11014991981661434, 0.09132601921475983, 0.11460414301460513, 0.15726167359822202]"
4581,"[0.07774271079471665, 0.1503354637631589, 0.11106724964890369, 0.07637895369923842, 0.11467185548137929, 0.10406496651208072, 0.10921197535803909, 0.14394734275098628, 0.14715902873261869, 0.09179829804312001]"
4582,"[0.04935567954314903, 0.1193428971165754, 0.16217450373544784, 0.10829946821223416, 0.13455871859689766, 0.15843783435704542, 0.07191315190428164, 0.0630942962560554, 0.12489104379494842, 0.12584558865480938]"
4583,"[0.0997904307020981, 0.10346051923822151, 0.08524099486660376, 0.11369414540448461, 0.045363650135649546, 0.10205590711184788, 0.17703806785756346, 0.15708321742756529, 0.10349262513419609, 0.1065069452364283]"
4584,"[0.12023563369574124, 0.09290366408169551, 0.09464847495684706, 0.06502366413382986, 0.09492559285034338, 0.2139758559243913, 0.18571029123844499, 0.09444047281381715, 0.07837648785386675, 0.09520316144754523]"
4585,"[0.1346104048314927, 0.1323532714005487, 0.1232968690796715, 0.11521318997951312, 0.13063806525883934, 0.12394776667370284, 0.043962905758496436, 0.08809846947327227, 0.10258862225410444, 0.07557589276498744]"
4586,"[0.10754414871044332, 0.06919194898423509, 0.09478164063583262, 0.1444200514261779, 0.1047257393481399, 0.08828005151353216, 0.17232230174833252, 0.10354610022358628, 0.06270683646164646, 0.14033382091249672]"
4587,"[0.07736600597568573, 0.08637697610668606, 0.11251736209720586, 0.13615160628861095, 0.12539321874077636, 0.11832813428316155, 0.15287202430601698, 0.09171767725882667, 0.07666768237442723, 0.12134827661742119]"
4588,"[0.15092675658518673, 0.15262251850056824, 0.07473408690476988, 0.08471428637758127, 0.10360802203240989, 0.10242464474699617, 0.09849116560333748, 0.1024551861898045, 0.11164839340508825, 0.12484938821722513]"
4589,"[0.07917710006324934, 0.08448152505385578, 0.1349949747099495, 0.14732174154202907, 0.07646654776693616, 0.10821742795562278, 0.09906909846426698, 0.13522823713346876, 0.09592865284531625, 0.1326704746728415]"
4590,"[0.13659655952134558, 0.09278876173875154, 0.11971989535862983, 0.1191602120984558, 0.10604583751776245, 0.07664757285502241, 0.08678162012172808, 0.14803445568265336, 0.11809419900155493, 0.1039964724157915]"
4591,"[0.12201756991896379, 0.12298796208287809, 0.11062589378546074, 0.10921260979207557, 0.07596996661333277, 0.10836167397923772, 0.14497051286536974, 0.0801505869819517, 0.11584081732706523, 0.11069566878169955]"
4592,"[0.13474672445716646, 0.12108277492148038, 0.1157693118687, 0.11415434530216664, 0.049721277687631196, 0.08211723777169805, 0.09276535195401898, 0.11299380337166497, 0.14025252360990537, 0.11314227635141377]"
4593,"[0.05701560418641644, 0.14520090803688857, 0.11225734458795725, 0.09586514776892677, 0.08672206097264157, 0.06882132994248513, 0.10779198770693148, 0.13828148736612159, 0.15922889071940052, 0.14054069698365246]"
4594,"[0.11534531489314848, 0.11549222649686663, 0.09972042084244773, 0.10052130033783631, 0.04867454663140477, 0.15327590308037228, 0.0950850787267824, 0.06255280427966724, 0.1552835876631311, 0.14430611115903366]"
4595,"[0.11277601271744969, 0.11578203873657483, 0.09949549487982846, 0.06531518446510984, 0.10898500772664728, 0.11028802080691798, 0.12093626406816115, 0.12695522332050735, 0.14638459125017064, 0.0937972610137986]"
4596,"[0.06492986894830223, 0.11213631904743952, 0.040230432629096875, 0.18213971885135857, 0.09528585248330959, 0.10812365646449834, 0.16269826366789708, 0.14447011747304903, 0.1076963675691378, 0.06104813542871257]"
4597,"[0.08213783693721695, 0.07531415012507174, 0.1317654350101764, 0.08099970465213222, 0.141455304638299, 0.08106651816534975, 0.12235341082649885, 0.17620238147255618, 0.12432129042459467, 0.10801699151925213]"
4598,"[0.09685609586559718, 0.14696279830434206, 0.08073811970937819, 0.11568557049598707, 0.10966347811079244, 0.1017849662994992, 0.09952790033159735, 0.08560841392961474, 0.13216146425900469, 0.13006315189308984]"
4599,"[0.09059292192397014, 0.10639552431192231, 0.1352376405861045, 0.13625389427362652, 0.08639795272281044, 0.10413540461062488, 0.12869624928192042, 0.13180894817117264, 0.15282073766815918, 0.05711761532000539]"
4600,"[0.16138880430833766, 0.1360339477608388, 0.1153000141366543, 0.09772290818982879, 0.09476938652215894, 0.11648368067949426, 0.0935812133148211, 0.10568495023435724, 0.04861562926757051, 0.14226072746532456]"
4601,"[0.11860250862606639, 0.13381608691002245, 0.11207713089401512, 0.09625694200494582, 0.11786187308017426, 0.09484889361334999, 0.0929141013809671, 0.10886447149146121, 0.12106813911859564, 0.09346503874395967]"
4602,"[0.10695104794407151, 0.08152511631722757, 0.11576502875188752, 0.06688994836902382, 0.12999987618731132, 0.12032180240953946, 0.1773102914340648, 0.09326395711028172, 0.1124140848056075, 0.10206037273303208]"
4603,"[0.12075595967938396, 0.099859457634763, 0.1244963041123572, 0.12469334450188191, 0.09232685338304154, 0.09818740766915163, 0.09586892170556773, 0.07767331399836806, 0.17075534335048556, 0.1090803201609131]"
4604,"[0.13401029049632937, 0.12878288000625374, 0.08426752942313724, 0.08670911082392722, 0.12207209466456763, 0.10341347027418042, 0.18840354214336066, 0.07679041079775556, 0.10637518603437651, 0.09315569154437703]"
4605,"[0.11154279735352579, 0.11756181601893817, 0.07365614181654209, 0.1294522664833258, 0.11368988677639434, 0.07427754751618243, 0.1301882357546346, 0.11336182149601509, 0.1338596965200966, 0.11185560240495698]"
4606,"[0.11235718974704009, 0.09734294872809952, 0.10185004993740346, 0.10428039017530824, 0.11615692275486052, 0.14993105085744937, 0.10625186254520907, 0.09127081685226407, 0.09198853956528193, 0.12914882601524025]"
4607,"[0.1999266379490451, 0.12122923221186885, 0.10111280206265794, 0.11353495564727518, 0.08406451933397743, 0.08216021958750463, 0.10439635337704173, 0.07403813718628982, 0.1494303299477804, 0.09811612251613194]"
4608,"[0.10038328669783216, 0.1383975069462721, 0.14829668436087876, 0.08239623670617773, 0.1731650155931938, 0.08340811265119964, 0.09555062530300963, 0.11288881626049228, 0.06473402333698448, 0.12225821488829633]"
4609,"[0.1372977671737821, 0.09427144313224049, 0.08714542638149086, 0.13015193536838834, 0.10661584129371486, 0.11227687498429212, 0.09422953778124665, 0.12525282133556476, 0.08128932785702973, 0.12673839445604315]"
4610,"[0.11031666955044823, 0.13059507907967846, 0.10052017588758942, 0.06873873457619971, 0.10756763011880888, 0.1094657417797084, 0.14183969001190314, 0.12484391760445782, 0.09017460412132094, 0.12329952316267272]"
4611,"[0.11776310352936376, 0.09019977684528559, 0.10561559700415141, 0.10602671612686443, 0.13214390601871848, 0.11534556759756276, 0.09663851566697362, 0.10160260067521144, 0.13147099447980354, 0.08717419247888979]"
