,imv
3595,"[0.006430840045229168, 0.006222771677717517, 0.006234337947729671, 0.0066475275688379085, 0.00622997080587402]"
3596,"[0.00643755152110191, 0.006320997654083706, 0.006571112896739254, 0.0064654259823812175, 0.005945031936834543]"
3597,"[0.006597515111287892, 0.006212074777557823, 0.006355357593293746, 0.00636054288424492, 0.006238148606349793]"
3598,"[0.0062802839358527, 0.006437874369358376, 0.006152694122579672, 0.006711627487435883, 0.006156180757261241]"
3599,"[0.006139733052985458, 0.006405453399609201, 0.006114068371143972, 0.0065942061566095994, 0.006481563549993887]"
3600,"[0.00635388114478189, 0.006001974010750278, 0.0063414130766853835, 0.006440263003102215, 0.006616743523400495]"
3601,"[0.006390940324307238, 0.0061618829316224515, 0.006065654696707388, 0.00680824869863053, 0.00632380852467176]"
3602,"[0.006264766978436219, 0.006481190039269283, 0.006139010828582825, 0.006382145459005796, 0.006474726965683399]"
3603,"[0.006490459575253461, 0.005974182929072217, 0.006104875078622571, 0.006496691959474916, 0.006689553156271738]"
3604,"[0.006250962114403481, 0.006701608514659072, 0.006013977046938827, 0.0063986740356067814, 0.006351630269764462]"
3605,"[0.006413767903210106, 0.006548610043184735, 0.006161763155658849, 0.00652514999536795, 0.006082608933184614]"
3606,"[0.006599240858105823, 0.006206163306182389, 0.0061002804056768745, 0.006683513983764561, 0.006169570799590471]"
3607,"[0.006482004335325875, 0.006255642988240992, 0.00612651917442069, 0.006265673307124837, 0.006582749389616618]"
3608,"[0.006297386742018279, 0.006452131530726111, 0.006194777147799035, 0.00650286851086779, 0.006306837742983711]"
3609,"[0.006337184617048974, 0.006314464853627749, 0.006365705872809028, 0.006599658926936747, 0.006116599584948875]"
3610,"[0.006005440091530855, 0.006384583896479045, 0.0065471750875749956, 0.006356197348530072, 0.0064637659099906685]"
3611,"[0.006272964964931635, 0.006164913079531573, 0.006405356990219237, 0.006778569299185222, 0.006127481102357981]"
3612,"[0.006434549406876745, 0.006185234321789785, 0.006081801329234069, 0.006177047164789575, 0.006846634961626868]"
3613,"[0.006467321500160829, 0.006277607323654412, 0.006183221903555572, 0.006113928100577088, 0.006717717565402246]"
3614,"[0.006653855031046657, 0.006446743309560843, 0.006417162755134343, 0.006082041582311667, 0.0061473069131423785]"
3615,"[0.0065324974948779485, 0.0061453824459327235, 0.005939460595842201, 0.006587331779607717, 0.006552096791100833]"
3616,"[0.006085124521497911, 0.006363320257196404, 0.006604923220114584, 0.006174767959123932, 0.0065316272972190115]"
3617,"[0.00604180275205954, 0.006716708231576512, 0.005938746255732099, 0.0063480040119077204, 0.006685993879395661]"
3618,"[0.006232212657465145, 0.005866849026846314, 0.006093152000672812, 0.0064779630654807786, 0.007052204501236042]"
3619,"[0.006166058654306215, 0.006378151505655461, 0.0065133797186974355, 0.0063913560954064275, 0.006306506620856411]"
3620,"[0.006489083841343948, 0.006362818890340001, 0.006400657805074526, 0.006272756141524575, 0.006228611150279314]"
3621,"[0.006153272186505365, 0.006283340368135771, 0.0067250361516286205, 0.006141853034829602, 0.006419306724141291]"
3622,"[0.006621361817912757, 0.006114496373722469, 0.006367392337366662, 0.006179976765554434, 0.006435960803761794]"
3623,"[0.006363983506421558, 0.006190693225908304, 0.006045448964271224, 0.006670525396349661, 0.006454238544764694]"
3624,"[0.006493715413433484, 0.0063193550285768245, 0.0057769387518951144, 0.006220552227380737, 0.006925969847586755]"
3625,"[0.006060997779417854, 0.006422653083890821, 0.00595465898548004, 0.006645054701785058, 0.006636265578122942]"
3626,"[0.006297642392975311, 0.0061594365378699716, 0.00623605093523039, 0.006408443708480199, 0.0066501160864301315]"
3627,"[0.006455353868742156, 0.006323260293575295, 0.006329176444615527, 0.006869991015147454, 0.005766048610282917]"
3628,"[0.0066713787107447456, 0.006008104186965688, 0.006305717172111218, 0.006022527752686226, 0.006730774837089797]"
3629,"[0.006328819842528089, 0.005948975973658354, 0.006320296060286553, 0.006375787378849307, 0.0067988593578695205]"
3630,"[0.005997343519309902, 0.0060870900737051105, 0.006529955205091366, 0.006434556897881969, 0.00669938037581964]"
3631,"[0.00645063264927805, 0.006208082491360632, 0.006311780360901714, 0.006341210672051345, 0.006441842639650872]"
3632,"[0.005920012233556069, 0.006773215522177654, 0.006332172473542063, 0.006495821705972696, 0.0062227441485906655]"
3633,"[0.0063963457193635205, 0.006230120895180166, 0.006326825470572445, 0.00630846972702682, 0.006463598023170211]"
3634,"[0.006438880718358966, 0.00635676640890399, 0.006313998213870652, 0.0061800652036109035, 0.006464209604379687]"
3635,"[0.006199523025098895, 0.006363364263954477, 0.006013135157279077, 0.006575294869784605, 0.006575119558524762]"
3636,"[0.006228566107831195, 0.006557787677698111, 0.006573316500366728, 0.006067034365968264, 0.006318428346031211]"
3637,"[0.006550609033993698, 0.0059602259232327285, 0.006486272622214745, 0.006811010797678558, 0.005937726584841217]"
3638,"[0.006416587186179534, 0.006280279180554958, 0.006782101525775781, 0.006133779636618842, 0.006147086213039857]"
3639,"[0.006246946999563537, 0.006367911462154438, 0.006736404721176199, 0.006339022421956957, 0.006057071691775183]"
3640,"[0.005991077828885949, 0.0068316915992513464, 0.0063077642911473246, 0.006367266688432625, 0.006238818299169924]"
3641,"[0.006463326942220346, 0.006460318258341742, 0.0059708090939490635, 0.006182194897731136, 0.006671502829047265]"
3642,"[0.00619725207919305, 0.006924890993889839, 0.0058599366784904214, 0.006467400909812719, 0.006291934329551419]"
3643,"[0.006423751026118215, 0.0059870967551975355, 0.006538682462031625, 0.006650123252663368, 0.00612794895965885]"
3644,"[0.006269299494956674, 0.006017072227468978, 0.00652689988665262, 0.006463144921956216, 0.0064534115649207795]"
3645,"[0.006414265093498739, 0.006399175413697253, 0.006383925040565711, 0.006288636683588298, 0.006248968941136501]"
3646,"[0.0064218379685190485, 0.006408819498027904, 0.006354728928165772, 0.006109352189350701, 0.006465562363498091]"
3647,"[0.0062001148663844464, 0.006597995775943594, 0.006083772313347477, 0.006347996129922326, 0.006492378064563998]"
3648,"[0.006575663027562613, 0.006166887623694402, 0.0063640460164203615, 0.006364397010417123, 0.006271049791112672]"
3649,"[0.006408136974118784, 0.006593632763500757, 0.006411013697532188, 0.006099441841432355, 0.006221054249324475]"
3650,"[0.006382358676741036, 0.0058232938245843064, 0.006430419555307292, 0.006490568867691451, 0.00661460086288073]"
3651,"[0.0067073872584050105, 0.006147605854750278, 0.006030872799519124, 0.006014576069086226, 0.006838320136119993]"
3652,"[0.006380838860462144, 0.006688301394975931, 0.006012589395891725, 0.006164173886150227, 0.0064945847379737675]"
3653,"[0.006464430353503176, 0.006672064396453988, 0.006519419908801676, 0.006141516717825164, 0.005934053063136006]"
3654,"[0.006708288777964425, 0.006574017079885446, 0.006153375247458019, 0.0062956957905990815, 0.006028378239534954]"
3655,"[0.006058211455087628, 0.006836584143378501, 0.006175490703228429, 0.006319132550036262, 0.006364296911948503]"
3656,"[0.006234705634019419, 0.006682192955020471, 0.00622601109635663, 0.005802415283074985, 0.0068152632683612146]"
3657,"[0.006196931429382111, 0.006393001801782413, 0.006534143858102951, 0.006476489528472198, 0.006152111647570728]"
3658,"[0.006379252877953671, 0.0061134608968784416, 0.006344775643127967, 0.006318316352836146, 0.006593405113435721]"
3659,"[0.00591485811338563, 0.006184288596660359, 0.006267417883920612, 0.006689747910059944, 0.006702381829991962]"
3660,"[0.00645494188535838, 0.0062100947292570525, 0.006645776433564756, 0.005551636229150333, 0.006879010431524044]"
3661,"[0.006709116443863027, 0.006568370580443068, 0.006071868063089623, 0.006214394719202772, 0.006181916638896569]"
3662,"[0.006296651096991739, 0.005683648941581076, 0.006761543906300277, 0.006335354424642616, 0.006639951502511436]"
3663,"[0.005960475296323568, 0.006182549072261379, 0.006453414459233295, 0.006808682102238148, 0.006355887076038168]"
3664,"[0.006130517655600438, 0.00621049805814601, 0.006713031246896678, 0.006219012839996386, 0.0064751929960674874]"
3665,"[0.0061619017021469534, 0.00682137343604748, 0.006213458317555382, 0.006247955520080032, 0.006299090763369054]"
3666,"[0.006138795662070038, 0.006312559887697152, 0.006267760017428135, 0.006523851016451287, 0.006483596099943009]"
3667,"[0.0065687710717774826, 0.005714105071344293, 0.00653762788198678, 0.006839010863131431, 0.006039618921781654]"
3668,"[0.006599890124462475, 0.006282110345856754, 0.006113481113862406, 0.006258272576131935, 0.00648966328483606]"
3669,"[0.006411614077576019, 0.006403860911566344, 0.006283470096403763, 0.006175685483965612, 0.006510052450593387]"
3670,"[0.006459364337129598, 0.006511298054159996, 0.005889873306099983, 0.006351409235676289, 0.006509207782312813]"
3671,"[0.006294973947471662, 0.006269572963062243, 0.006978343726379869, 0.005854367670129134, 0.0063053696234181755]"
3672,"[0.006197995962932786, 0.006549400155663529, 0.006502273660820006, 0.006067172959530175, 0.006417243947030229]"
3673,"[0.006336588809428078, 0.00642499330787764, 0.005726398295844748, 0.006595892582774919, 0.006660136335802027]"
3674,"[0.005926662905914056, 0.0062058240441059094, 0.00620728958000138, 0.006939208786891396, 0.006432155001578671]"
3675,"[0.006257623511108456, 0.006735965103551573, 0.005948888907860595, 0.0062654110507420965, 0.006543891295720891]"
3676,"[0.0061790883725420884, 0.006655646367808195, 0.0059185646096131025, 0.006361034468935708, 0.006630689697442376]"
3677,"[0.006416269917507509, 0.006301580620388927, 0.006293467380561206, 0.006248141665918975, 0.00646977530834615]"
3678,"[0.0064976845287930025, 0.00635887800083806, 0.006116766477969655, 0.006563714401195616, 0.00622470332973247]"
3679,"[0.006483484173597986, 0.0061739978402248425, 0.0061421640034713555, 0.006507292482007827, 0.0064330990297499216]"
3680,"[0.006273465322443076, 0.006181872994662312, 0.006481373506024102, 0.006385158893492249, 0.0064415372350139985]"
3681,"[0.006744025853829015, 0.006213003924278701, 0.0063306843326504155, 0.006044437560028625, 0.006388217902207172]"
3682,"[0.006377898728415094, 0.006695017670781751, 0.006479031964710192, 0.0058831646726642825, 0.006310238620662656]"
3683,"[0.006767148089484088, 0.006112146254196201, 0.006458193434250949, 0.006407131009615076, 0.005998867059905363]"
3684,"[0.006551043791547845, 0.006222066496972357, 0.006046620075886089, 0.006546693149427792, 0.0063793033074930035]"
3685,"[0.006227457016587138, 0.006873317329526527, 0.006054376470619572, 0.006493761432715173, 0.006082961129439433]"
3686,"[0.006285752495942475, 0.00625202793517617, 0.006174385858502874, 0.006644216484138173, 0.006374709271975427]"
3687,"[0.00622507195566587, 0.006038655400060566, 0.006420716968414117, 0.0062329484633539935, 0.0068230809635385645]"
3688,"[0.006400213957381282, 0.005993281031710017, 0.006175051628211366, 0.0066203231912386005, 0.006549524086184687]"
3689,"[0.006428116876933758, 0.006375131659815087, 0.006033521943290404, 0.006705493985288594, 0.006201157527483099]"
3690,"[0.006255311034496461, 0.006253051075475178, 0.006209157108019471, 0.006292979465771168, 0.006723932820535456]"
3691,"[0.006157353171185385, 0.006565241304279064, 0.006170450226477718, 0.006268433530344138, 0.006592426170066073]"
3692,"[0.006222483402628702, 0.006473992897788927, 0.006723821103227433, 0.006106830465099137, 0.006203770809990491]"
3693,"[0.006311145063255286, 0.006245458740129018, 0.0064081051677698135, 0.00645408422189249, 0.006334139646424618]"
3694,"[0.006586307133712839, 0.006435071169271329, 0.006048965180640239, 0.0062911559132281195, 0.006396222006150468]"
3695,"[0.006205502643947113, 0.0063087774849434845, 0.006007428963393663, 0.006889799255833792, 0.006325955128531836]"
3696,"[0.0060503279675849725, 0.006473563745542387, 0.006116797197866481, 0.0065502769273330175, 0.006565313588243978]"
3697,"[0.006074239556483696, 0.006452188501475678, 0.006314299681238116, 0.006571170010491743, 0.006338778657365084]"
3698,"[0.006204912820512398, 0.0062238094709645515, 0.006373650088988686, 0.006258236845442844, 0.006675431252386818]"
3699,"[0.005993913716952342, 0.006513324741205987, 0.006294552558201275, 0.006876499162051789, 0.006040097040412953]"
3700,"[0.006504758497136387, 0.006222679555250133, 0.006439920322662427, 0.006582452196302645, 0.005978832624127016]"
3701,"[0.006369848451930072, 0.006306028028038196, 0.005813320418934955, 0.006555192520887383, 0.0066985149589536665]"
3702,"[0.006233320417797009, 0.006566177289758835, 0.006609016171643327, 0.006135522999203541, 0.0061855924447892195]"
3703,"[0.006187592309563221, 0.006575084812986402, 0.0062476165503147, 0.006228490825977699, 0.0065017938335572584]"
3704,"[0.0064025018638419655, 0.00627457455033602, 0.006699266256712043, 0.006191830228882502, 0.006179876823808161]"
3705,"[0.006359083747006426, 0.006421936414007301, 0.006349783290646072, 0.005889404956622795, 0.006723174459603806]"
3706,"[0.006393503344286054, 0.00692466394335418, 0.00597599469298308, 0.006284028055792002, 0.006162331847788325]"
3707,"[0.00679452578564864, 0.006540879958680733, 0.005968964753974381, 0.006000097083689914, 0.006428702039527818]"
3708,"[0.006493706680747254, 0.006424677871354794, 0.00636899440770676, 0.006511833805996939, 0.005957238334022096]"
3709,"[0.006397407504386451, 0.005986629858850172, 0.006216371516197691, 0.006548160053931647, 0.006593572522724205]"
3710,"[0.0064318866159622755, 0.006341382735884773, 0.006460783754814044, 0.006155183583883848, 0.006357419182647573]"
3711,"[0.006433709460450837, 0.006387703741259419, 0.006428327390498651, 0.0063444398267087435, 0.006151140011084952]"
3712,"[0.006677234174015046, 0.006071902252288954, 0.006131813791516144, 0.006347498655176884, 0.006504610184681646]"
3713,"[0.006620873602510919, 0.0057320079094627585, 0.006487421198709939, 0.006483065901637104, 0.006414305163559572]"
3714,"[0.006189897886147306, 0.006766475030149624, 0.005812750264465811, 0.006349853833291554, 0.006603540572802853]"
3715,"[0.006538311871041481, 0.006048073027960846, 0.006174891963219274, 0.006455254340228559, 0.006507325795986605]"
3716,"[0.006469082775847402, 0.006706204121498661, 0.006477926836975064, 0.006185860347985624, 0.005902665114641236]"
3717,"[0.006422317960238881, 0.005908568502057097, 0.006458570565778927, 0.006455986696941466, 0.006504821434687632]"
3718,"[0.006374405256158034, 0.0060414141353905965, 0.005966637221853435, 0.006987677305355422, 0.006376150494375458]"
3719,"[0.006243928166497691, 0.006021487205461163, 0.006076845170321662, 0.006918678074968987, 0.006470522807573165]"
3720,"[0.006655472856601044, 0.005710663027072842, 0.0065209757013265715, 0.006229816427310505, 0.006603985445753117]"
3721,"[0.006588923392714062, 0.006149369825779128, 0.006410495276660678, 0.00618299814271435, 0.0064204879695153065]"
3722,"[0.006589741962013912, 0.006465580310149354, 0.006594141550157085, 0.005680135981824, 0.006415840917770264]"
3723,"[0.006254256479459601, 0.006445912110547555, 0.006604538353442904, 0.006530281020575437, 0.005888085217107796]"
3724,"[0.006303349710440062, 0.006204157094410663, 0.006455936711857129, 0.006618171134242707, 0.006160933884196195]"
3725,"[0.006545856932793347, 0.006341707192910148, 0.006017632257159904, 0.006244646355850956, 0.006606126737595279]"
3726,"[0.006414182053359017, 0.006544223853879527, 0.005835122476795615, 0.00634105353857335, 0.006635351799632438]"
3727,"[0.006181356129181288, 0.006172018208187503, 0.00650388981974389, 0.006578772084750677, 0.00632209333952647]"
3728,"[0.006280521456667014, 0.006207255776452724, 0.006499105613874404, 0.006545671829711654, 0.006194248141129522]"
3729,"[0.005684629053902099, 0.00632884339769319, 0.006179679149164308, 0.006693015578349094, 0.006861185136349253]"
3730,"[0.006393269239804968, 0.006640331577494204, 0.005910962790710425, 0.0063724932191697725, 0.006446368957764007]"
3731,"[0.006680772727539585, 0.006347269080885487, 0.006316134802360568, 0.006240127245461007, 0.006161924991160259]"
3732,"[0.006037828508654736, 0.006186963623072787, 0.006652858813424006, 0.006484932000046859, 0.006346130226346799]"
3733,"[0.006043725249090525, 0.0066329645072315405, 0.0062814664836322726, 0.006825747441930517, 0.005953771880885676]"
3734,"[0.006188377490177018, 0.005970471077956314, 0.0062714014602747, 0.006473501344068778, 0.00683157620932215]"
3735,"[0.006213233790377026, 0.006277104691999864, 0.0062298470157636865, 0.006240852580127032, 0.006788309466900333]"
3736,"[0.0063392176143505004, 0.006282857674265766, 0.006482059358159576, 0.006333403358105244, 0.006298795958184864]"
3737,"[0.006619052733574556, 0.006406721968801578, 0.006172423422892342, 0.006125194221546594, 0.006407757565605882]"
3738,"[0.006267617428021791, 0.006470325619186566, 0.006317118301890518, 0.0059877804283639735, 0.006710064955307665]"
3739,"[0.006409456442605842, 0.00616640175992495, 0.006359264991593568, 0.006400295161593617, 0.0064200254708407425]"
3740,"[0.006499062304714852, 0.006504464443957202, 0.006136655798035013, 0.006442348509827416, 0.006151801565960107]"
3741,"[0.00625194584967264, 0.006730711811315522, 0.006176908799531186, 0.006333905430470971, 0.0062339785993480255]"
3742,"[0.006406815168219553, 0.006337520563116625, 0.005915631545472011, 0.006464827317387182, 0.006617643547855108]"
3743,"[0.00628736564965579, 0.00652460917765951, 0.006483929453505315, 0.005935249359786613, 0.006515607971197455]"
3744,"[0.006083889195318485, 0.006710450295147813, 0.005737418627050482, 0.0068313633645950035, 0.006379071616297899]"
3745,"[0.006600238744629256, 0.006310628291154254, 0.006055400046143529, 0.006320811681904596, 0.006472246333506299]"
3746,"[0.005954049680982214, 0.006531845905344762, 0.006275007655593655, 0.006184349715353506, 0.006792685042423177]"
3747,"[0.006604245302634641, 0.0062461850986106635, 0.006027079075943197, 0.00648465174293877, 0.006395349793057975]"
3748,"[0.006448235276579116, 0.006217027409656472, 0.006441684408131323, 0.006646244250818864, 0.00598461619794637]"
3749,"[0.006805275941173878, 0.006345566932674422, 0.0064742668889894665, 0.006272338816308341, 0.005840620992605813]"
3750,"[0.0064723840791082315, 0.006166577030195046, 0.006486759484017554, 0.006213630173572857, 0.006415345306396241]"
3751,"[0.0064161097675983466, 0.006379929133778609, 0.0060805779127493425, 0.006532281918486347, 0.006335340664679041]"
3752,"[0.006792881976366669, 0.005872097955566986, 0.006421129721768639, 0.006501981123943474, 0.006154261296964175]"
3753,"[0.006280410784519676, 0.0059571503248619945, 0.00662097854820777, 0.006499475849166714, 0.006400421026532435]"
3754,"[0.006704098948775975, 0.006356088019146655, 0.0065373546211557115, 0.006000772860233135, 0.006136150906562432]"
3755,"[0.006540639335861237, 0.006479986284935939, 0.0064147116377220904, 0.005968175950075152, 0.006343687640295516]"
3756,"[0.005941732079829705, 0.006947701538404081, 0.006283146997828565, 0.0058251149448788645, 0.006748993736373023]"
3757,"[0.006229636518330153, 0.006221040643651465, 0.006579779725124061, 0.006285441177257987, 0.0064234768065239345]"
3758,"[0.005870772623773092, 0.006589964483020525, 0.006410547076426902, 0.00662248844936359, 0.006221686352065301]"
3759,"[0.006335320875006333, 0.006660697814009221, 0.00621546675457123, 0.006302286232793961, 0.00619278952231372]"
3760,"[0.0064970409181620324, 0.006601365837079015, 0.005734803998058287, 0.00663479562989656, 0.0062679987429328414]"
3761,"[0.006036356776843748, 0.006801000080798012, 0.006066582709980952, 0.0064342439127954305, 0.00640598978273337]"
3762,"[0.00654799790833824, 0.006224913006526224, 0.005918318519270416, 0.006803571781613946, 0.0062203014388960655]"
3763,"[0.006329961375103393, 0.006333527195742827, 0.006633783460710339, 0.00595774631960903, 0.006505135894385206]"
3764,"[0.006433252559092893, 0.006081672132744493, 0.006362278155131982, 0.00659064002391183, 0.006284312303392109]"
3765,"[0.006465673892738827, 0.0059501742685884405, 0.006293669058377513, 0.006344752227256079, 0.006681054114888841]"
3766,"[0.0061939069796732955, 0.006206878478105855, 0.006663276993812815, 0.006345820376073885, 0.006324068263729023]"
3767,"[0.0063257033660343, 0.006451109113834101, 0.006164020606470435, 0.0064681148518086155, 0.006351331606048792]"
3768,"[0.006508325385662461, 0.006251630656070865, 0.006200126666583634, 0.006478276971817109, 0.006293398770984711]"
3769,"[0.006401994534511567, 0.006288101486625637, 0.006534969738616829, 0.006074475160043004, 0.006435360342847223]"
3770,"[0.006187012818311867, 0.007026719981439138, 0.006081239497343343, 0.006176697622439782, 0.006273030593670054]"
3771,"[0.0061605953491338855, 0.00638888986784128, 0.00670444412395399, 0.006147452415058407, 0.0063621253256162455]"
3772,"[0.006270175272096468, 0.00614032937841501, 0.006393974115521759, 0.0062337967284511455, 0.0067081494789411385]"
3773,"[0.0065281444122734815, 0.006263091391275639, 0.006542024053866204, 0.006159955775601313, 0.006234987540797912]"
3774,"[0.006404645394659846, 0.006246681727391688, 0.006541738376022191, 0.0060853960116576625, 0.006485694307827713]"
3775,"[0.006441138312179748, 0.006281199907693935, 0.006301363777438177, 0.00647855681155676, 0.00622746445220093]"
3776,"[0.006260500815604339, 0.006629977051304091, 0.0063625262435723345, 0.0062064750992721985, 0.0062965249555566385]"
3777,"[0.006734282976872603, 0.005898531823417855, 0.006092430907505882, 0.0063329312953600055, 0.0066800493615875485]"
3778,"[0.006694388912928935, 0.006344063369126273, 0.005951010941727777, 0.006400377272337507, 0.006359873389677825]"
3779,"[0.006068995696058531, 0.0065391029789027945, 0.006339588271870298, 0.006388180510171569, 0.006430310341765358]"
3780,"[0.0064233295774770134, 0.006260674256250863, 0.0061535792043903815, 0.006508400420958854, 0.006417587649897874]"
3781,"[0.006353231867403915, 0.0066759595019813215, 0.006174205371962917, 0.00616411648462962, 0.006359101559819518]"
3782,"[0.006366461560921881, 0.006259305597016625, 0.00645725261768024, 0.0061224436472460935, 0.006542181510264897]"
3783,"[0.00632389359478252, 0.006926618752579465, 0.0061096620715474295, 0.005903069557200772, 0.006472240870051456]"
3784,"[0.00653613693744419, 0.006103505243257885, 0.006405662374044203, 0.006499485481645739, 0.0062065499108115854]"
3785,"[0.006328687383118579, 0.006559086165294688, 0.0061422452274269655, 0.006255224620507527, 0.006461431587468348]"
3786,"[0.006408022966027952, 0.006321704347694064, 0.006388804077594138, 0.006692459624482444, 0.005930266335258391]"
3787,"[0.006858080820905038, 0.006236257805527104, 0.00596192419184143, 0.006375120677060299, 0.0063148078184801625]"
3788,"[0.006291895317464921, 0.006530901092905589, 0.00617104896909166, 0.006357788440809054, 0.006381481756986156]"
3789,"[0.006549248241437841, 0.00601526051401221, 0.006462370192754049, 0.006496987866431692, 0.006189209190536743]"
3790,"[0.006210356424890463, 0.006297160249977119, 0.0065961984153129136, 0.006348119548010623, 0.006306992554745929]"
3791,"[0.0061319710793738946, 0.0068267371034472476, 0.006184102601866385, 0.006143343776612761, 0.006435879640547851]"
3792,"[0.006035485532618333, 0.006383997004948655, 0.006375464907499508, 0.0066381747111602845, 0.0063086522077235255]"
3793,"[0.006810944155113212, 0.00585153156792174, 0.0066611639541567045, 0.006196414181350429, 0.0062228903851995225]"
3794,"[0.006165325985716735, 0.006337871408169136, 0.006377657053900144, 0.006710477362116579, 0.006145561584143805]"
3795,"[0.006424481721210075, 0.0064638975812284045, 0.006241241644996292, 0.00648182501539178, 0.006143046758673052]"
3796,"[0.006010568832222831, 0.006238521201797992, 0.006459156939750104, 0.006261587342307134, 0.006781089637049182]"
3797,"[0.0061758420460296245, 0.0062414694378395905, 0.0060906637769452985, 0.006557963255881706, 0.006685663767919917]"
3798,"[0.006698770992731875, 0.006405137792957018, 0.006295455489202647, 0.006080226055262722, 0.00626919808363358]"
3799,"[0.0065064248683458495, 0.006782704672604367, 0.005777182801045071, 0.006270137807381139, 0.006403309144356216]"
3800,"[0.006309274323644538, 0.006738984990792203, 0.006058587942021311, 0.006394626596705288, 0.006233910570206318]"
3801,"[0.006283045568358194, 0.006593747151657996, 0.0063142410402473184, 0.0061355913844057895, 0.006406806731720985]"
3802,"[0.006444655531297372, 0.006528551480316191, 0.006530565781238858, 0.006244738074711571, 0.0059582497087075845]"
3803,"[0.00661073463233363, 0.005872872771632549, 0.006372245530065748, 0.006390650777312481, 0.006516175924558324]"
3804,"[0.005976606053549254, 0.006366044765962437, 0.006731324675917763, 0.006219726006881838, 0.006456935132850121]"
3805,"[0.006838037962366896, 0.006339341362483557, 0.006285137795471909, 0.0063375056785763455, 0.005938563879114874]"
3806,"[0.006147245663048137, 0.006170190422687503, 0.0067542299892537115, 0.005739650054881842, 0.006923109200896314]"
3807,"[0.006130144456737408, 0.0061512641171004145, 0.006764749156879192, 0.006168066083058408, 0.006534999878928909]"
3808,"[0.006410444033771209, 0.00628423182334782, 0.006385277562424688, 0.006101512804522127, 0.006550792314815529]"
3809,"[0.006421039209091583, 0.006494333005009456, 0.006018091608678807, 0.006601686948495184, 0.006218476834882977]"
3810,"[0.006240329129688179, 0.006571073840149712, 0.006245286191773209, 0.006067600987218786, 0.006609515172879114]"
3811,"[0.0061827952166580245, 0.006026194246218253, 0.0064433745833303, 0.006781386846022489, 0.006315445854996087]"
3812,"[0.006059136677561588, 0.006144295614356429, 0.006617542172013286, 0.0066896309726968296, 0.006225084515634365]"
3813,"[0.006254282221233685, 0.006184951929071261, 0.0064222907959566805, 0.00643543490797193, 0.006455546399259599]"
3814,"[0.006430437849063411, 0.005959816199693363, 0.00644245564824749, 0.006688275288238635, 0.006241425286403249]"
3815,"[0.006326182487497796, 0.006412019097600538, 0.006622508804250808, 0.006120256386720436, 0.006261237127832975]"
3816,"[0.006279034687933656, 0.006342076361555332, 0.006390533806867508, 0.006744729015754607, 0.005973631818340396]"
3817,"[0.006696605720927493, 0.006346682950045221, 0.005759630640118568, 0.00643989287592095, 0.006485131459644034]"
3818,"[0.006517645173354198, 0.006332935468675739, 0.0062529131420603805, 0.006075880590437138, 0.006558815722188166]"
3819,"[0.006289401660260001, 0.006414880339419224, 0.006392004296751987, 0.006177525237170511, 0.006489008257039319]"
3820,"[0.006232005442411994, 0.00634063016739383, 0.005964083799732036, 0.006587829915423726, 0.006617664859051398]"
3821,"[0.0059365822633087205, 0.006338406688958184, 0.006532249774078754, 0.0065742393267030075, 0.00636106191019338]"
3822,"[0.006389165670669147, 0.006155848952893237, 0.006129086144572079, 0.006507977466329767, 0.0065592074098395825]"
3823,"[0.006346801154816468, 0.0063434729332056345, 0.005931873918106635, 0.0065629454834674065, 0.006563370004631391]"
3824,"[0.006237643498812538, 0.006253530738332896, 0.006470152775387871, 0.006012595450952058, 0.006779787888091741]"
3825,"[0.005785159041132812, 0.006847503399349755, 0.006590842826286753, 0.006031104678438646, 0.0064807212462339794]"
3826,"[0.006693175546971298, 0.006251598303447456, 0.006067703755151674, 0.006276216466327065, 0.006463656250663663]"
3827,"[0.0063971149520678965, 0.006499778703302663, 0.006011397014936556, 0.006331384702872145, 0.006499819797827849]"
3828,"[0.006353022960670895, 0.006673502689248618, 0.006237148871874243, 0.006088925350412894, 0.006391289224080839]"
3829,"[0.006317511004222931, 0.00615534919603902, 0.006344558202355097, 0.006676833635626183, 0.0062439097779568966]"
3830,"[0.006184616382605309, 0.006147124411555479, 0.006462763442158191, 0.00672059130044276, 0.006193104806959228]"
3831,"[0.006303329874567088, 0.006158960388305339, 0.006540853305952494, 0.0062134680053547026, 0.006517560612984803]"
3832,"[0.005954870382645585, 0.006417601414951752, 0.006640217878442736, 0.0067679480206433345, 0.0059537298663115325]"
3833,"[0.006138769697015469, 0.00643236928132654, 0.006781408310344178, 0.006448557689940147, 0.005968311792167797]"
3834,"[0.006425813464580748, 0.0066354185576548205, 0.005975962115981111, 0.006578273590888026, 0.006143336298864162]"
3835,"[0.006240445856645283, 0.006359022868133874, 0.005959379308372382, 0.006761572099201925, 0.006404769126117104]"
3836,"[0.006236319617138434, 0.006407142945756844, 0.006274883374343208, 0.006412075424244541, 0.006428026171370616]"
3837,"[0.006795694950304283, 0.006224161582367173, 0.006334904027225195, 0.0063194429056744345, 0.006059728429462841]"
3838,"[0.006305692402050047, 0.00637026589925367, 0.0068287707475982624, 0.006223950138924709, 0.006025622318499733]"
3839,"[0.006578951833912482, 0.006444664399918958, 0.006383713994008814, 0.005937556271669146, 0.006404808723972081]"
3840,"[0.006579643896896017, 0.006335432005736214, 0.0062758918475949626, 0.0066190767949810434, 0.005947250053264659]"
3841,"[0.006174604258369231, 0.006160887178949308, 0.006013071605917385, 0.006539031180912289, 0.0068558354966890955]"
