,imv
7207,"[0.07551060079923554, 0.13459424116258417, 0.07769108720985528, 0.10972240003617781, 0.15390211748045576]"
7208,"[0.09312057579800971, 0.12589982885500722, 0.10314356516731511, 0.10629168745685093, 0.11610221727128399]"
7209,"[0.10450432820034247, 0.09322731429906872, 0.1528128849991273, 0.10585251408365841, 0.10011108771476991]"
7210,"[0.10282904201738277, 0.12504173581785324, 0.15571073040674807, 0.09985861489501927, 0.06934406099968367]"
7211,"[0.09117587847302971, 0.13254892530722573, 0.12600400198472325, 0.09241950629322719, 0.10132307283628263]"
7212,"[0.10677804829905493, 0.08501262618918164, 0.11282961022362342, 0.11190605070364121, 0.13181134624031235]"
7213,"[0.11530542308508712, 0.11432665749108059, 0.12312257921846022, 0.10005676556044821, 0.09111563200229537]"
7214,"[0.097094573291914, 0.10253747383827927, 0.09673857683451274, 0.12242477947523762, 0.12605859283176613]"
7215,"[0.12219119614108748, 0.08820955376389303, 0.08977487294379881, 0.11364784975028294, 0.13991211529401507]"
7216,"[0.10943835066606937, 0.11292875382127994, 0.09960102860708957, 0.08793276285996901, 0.1347704541878432]"
7217,"[0.10273261076585341, 0.090603536226954, 0.12938969465941305, 0.08264579211256758, 0.13851508815053115]"
7218,"[0.10781547250454897, 0.12917339619759932, 0.1075947752975066, 0.08140330620138644, 0.11815329490851653]"
7219,"[0.12548101165927367, 0.09650921942687783, 0.11274470071293449, 0.11992181964248444, 0.09168770344974182]"
7220,"[0.08599709648755145, 0.09899102674604544, 0.11305198487029977, 0.13440120808697692, 0.11243655310740243]"
7221,"[0.11826515278239953, 0.09033314925391706, 0.13065247852687376, 0.0996089823390635, 0.11178477091034962]"
7222,"[0.11065864762435237, 0.14077526493749878, 0.09296712136064765, 0.10265240736585712, 0.1015635849801466]"
7223,"[0.12007145585624504, 0.10730638967341895, 0.0887452766472408, 0.09439725900137165, 0.14100320417008866]"
7224,"[0.1282970225882397, 0.09899394670421353, 0.07468223509440622, 0.12129703339576299, 0.12758664183368934]"
7225,"[0.1219638825800716, 0.10409177642321288, 0.09929355875049471, 0.11967500876251712, 0.10356785653916009]"
7226,"[0.09048446850889381, 0.15210243707722101, 0.11180195347492909, 0.0985626562386174, 0.10100354743676863]"
7227,"[0.08019916192417734, 0.1283942258681331, 0.10888761280992788, 0.11003702267730878, 0.12211800636069173]"
7228,"[0.11917515725485808, 0.10112249130438399, 0.09480667583121818, 0.11026956789853162, 0.11938913412316465]"
7229,"[0.14176133108248745, 0.07911581027195784, 0.11566519420161202, 0.11041970357043876, 0.09902559983695933]"
7230,"[0.0961208865996624, 0.1285146703211108, 0.11789408363589897, 0.09590351559131616, 0.10980673960501529]"
7231,"[0.11418202205692572, 0.08910315182067644, 0.1413269459605331, 0.09397735457332801, 0.11110640686187558]"
7232,"[0.08541201237781096, 0.11937454310974459, 0.12930768753534486, 0.10247923342985484, 0.11145405455675289]"
7233,"[0.07863701047875533, 0.12191145395457277, 0.10924600828590393, 0.12813851907627383, 0.11730612400998947]"
7234,"[0.11194902647520612, 0.09199053561410556, 0.10939196696613387, 0.10105897312801082, 0.12143346308244345]"
7235,"[0.09571438471574555, 0.10973333839033685, 0.11935917868697885, 0.12459205908415708, 0.0929763608624318]"
7236,"[0.10792530875504193, 0.10982252490234211, 0.12459486591934103, 0.08599546514392428, 0.12299690428588365]"
7237,"[0.10659775758568438, 0.12525948836027911, 0.09428126085268926, 0.10373667052181705, 0.11404127749760747]"
7238,"[0.10845068475878519, 0.12887224964195443, 0.07144473353521633, 0.12129735351675745, 0.11233080493774454]"
7239,"[0.11469036512220833, 0.11778299041327599, 0.10293436607187012, 0.09933907315097962, 0.10964137377459138]"
7240,"[0.09918052046334312, 0.10744351539957411, 0.10038405911980067, 0.14485210169028748, 0.10191741491471404]"
7241,"[0.12126284853780925, 0.10400534356617679, 0.10195186462182035, 0.1114121179676754, 0.10830680548805845]"
7242,"[0.11869141980901064, 0.1099396429293627, 0.1094628374885143, 0.12400629094355593, 0.07608954117914422]"
7243,"[0.12407480889517303, 0.11559372492761065, 0.11823686612627478, 0.0817860853846858, 0.10957007935458865]"
7244,"[0.10254584585147422, 0.1087859913507071, 0.14495179470275937, 0.08641881095815253, 0.10458850890418185]"
7245,"[0.12123201396165774, 0.10433068071087369, 0.09119144892705466, 0.11389396668449496, 0.11494246696523988]"
7246,"[0.10029392061862684, 0.10874138670594266, 0.10760532753139146, 0.11453448997104383, 0.11607118782083327]"
7247,"[0.11104777418015255, 0.0848706074438013, 0.11962789670635267, 0.11058773194442216, 0.1191456252519954]"
7248,"[0.10972988007209879, 0.09995149555944566, 0.09836965337086274, 0.1203831750114272, 0.12430301437741323]"
7249,"[0.08511210944258794, 0.09790673153209396, 0.12031364430814145, 0.09943308931418332, 0.14807261823612608]"
7250,"[0.12744859294157318, 0.09043987443639286, 0.11202284697832, 0.09513897092266978, 0.11772894066483933]"
7251,"[0.10991905608626991, 0.11745830847040506, 0.10258962357201354, 0.10891791336495517, 0.10964836310494293]"
7252,"[0.09284761189533726, 0.16583014349745587, 0.09820596384217345, 0.10286695322556855, 0.09452939060044113]"
7253,"[0.09362418399065489, 0.10436759453986941, 0.11315520385473535, 0.12149669289537518, 0.1161124928338632]"
7254,"[0.13432718267489469, 0.1007982811143362, 0.07274803633186357, 0.12778332177402832, 0.10813935052633673]"
7255,"[0.09086177869907314, 0.12172200252904973, 0.07920411378644737, 0.13550727566266393, 0.1074059333364744]"
7256,"[0.08200670071604856, 0.09266642414839422, 0.11003840552145552, 0.13191935443846, 0.12474225861481684]"
7257,"[0.11856260537006634, 0.12029977333025428, 0.12105539770194744, 0.07219553435641911, 0.12564890253412697]"
7258,"[0.13568749280430442, 0.10223952752053064, 0.10133827016788129, 0.09006351561602183, 0.12202812674051447]"
7259,"[0.11328242254042452, 0.09317282022917961, 0.12283409540597794, 0.11132307522801925, 0.10858637166253615]"
7260,"[0.11136133235456934, 0.10045649903881121, 0.10220518878906237, 0.13227704770378118, 0.10436151400408691]"
7261,"[0.1094608771440111, 0.10093653119476768, 0.11516460514639679, 0.13315903734522, 0.0927258973479932]"
7262,"[0.09175294329069171, 0.08360624189596734, 0.155540465870901, 0.12154701541627184, 0.10566687593372236]"
7263,"[0.1261271186594436, 0.08129505549657676, 0.12331977927946629, 0.10280095131409436, 0.10142831227668635]"
7264,"[0.08082690165955439, 0.13353491807791276, 0.11900127956100348, 0.09574674117822041, 0.122491703769145]"
7265,"[0.09974962422383642, 0.11004962380503548, 0.12974540156630254, 0.09527038748733388, 0.12220288577993088]"
7266,"[0.11193177007781377, 0.11031299498389624, 0.10071746392943498, 0.10335080168448944, 0.11924057868685144]"
7267,"[0.1109099524710782, 0.07412478665826826, 0.13738113286663192, 0.09848505003794387, 0.13005895010302498]"
7268,"[0.12473841129606862, 0.12861127482969964, 0.1001084810530595, 0.08357040210075231, 0.11037263398916694]"
7269,"[0.08194929747504508, 0.12176212658384207, 0.09613580814167881, 0.12152663659529617, 0.12390497014650191]"
7270,"[0.11813717066384935, 0.1108236244013819, 0.1340364071097575, 0.11353576405748309, 0.05233380826993653]"
7271,"[0.1220433676802375, 0.11119054705691594, 0.1135962819523062, 0.12117022439352122, 0.0856137472148355]"
7272,"[0.10824525933039521, 0.10715962345096917, 0.1147852624515879, 0.1018187626282259, 0.1095664857066771]"
7273,"[0.13853409068605527, 0.12208911238649073, 0.0920747808224729, 0.10167286975906029, 0.10145484998869922]"
7274,"[0.10436456956560361, 0.12339384305069101, 0.10040713104795673, 0.12218390553622524, 0.0930727307135904]"
7275,"[0.11381615226086522, 0.090194756001498, 0.10343874740624845, 0.12989133955749896, 0.10803214292824535]"
7276,"[0.11958118274619652, 0.09701675652964736, 0.11787871664877615, 0.1125968270150849, 0.10124039809042237]"
7277,"[0.10614954482766475, 0.12015752959789096, 0.096456370895239, 0.11006408792678378, 0.11359010408137708]"
7278,"[0.12852484660491278, 0.12421068443237461, 0.1173995203373538, 0.0864731376849926, 0.095760417030094]"
7279,"[0.11389866591061978, 0.10632722760058862, 0.10897067577174635, 0.10189636384556684, 0.11084334994610745]"
7280,"[0.10017191646294303, 0.11787843056176854, 0.1042554431362564, 0.11552118916271098, 0.10793222554972849]"
7281,"[0.0988221924100362, 0.12571475862195372, 0.08727341957402203, 0.1327742920913259, 0.09619541444185446]"
7282,"[0.09926760516603952, 0.1221243247026389, 0.13065639195056672, 0.09540808486799295, 0.10356959712591376]"
7283,"[0.09959140685026277, 0.12494411530290893, 0.14336283163476563, 0.0886248452736162, 0.09363845366379192]"
7284,"[0.11512045947941923, 0.10501029311990423, 0.11907520324337567, 0.1031341546678222, 0.108514601587052]"
7285,"[0.1287562672482523, 0.10841853821622305, 0.10557496730864947, 0.0867862864379396, 0.11837483958427401]"
7286,"[0.10325460947458875, 0.07476633887697123, 0.11235222624572852, 0.11773649966696552, 0.14835651161856872]"
7287,"[0.10049482156142608, 0.09655737680287903, 0.12899552866275427, 0.11383776942921325, 0.10870695977097095]"
7288,"[0.12324600694012035, 0.11957568709644222, 0.06265748875340495, 0.1080000034131223, 0.13193256865431216]"
7289,"[0.13667543724197287, 0.11334068137302529, 0.09312250139350589, 0.1237745053092876, 0.08442003595859746]"
7290,"[0.09614908235365602, 0.11106170579075568, 0.1159238763487754, 0.11127886606535525, 0.11084884692240844]"
7291,"[0.10221855090455839, 0.11834393939542137, 0.10654248018472584, 0.10864358356814897, 0.11245183622927973]"
7292,"[0.11370779773299958, 0.15281926893524242, 0.10187894102412434, 0.08847410714847731, 0.09512341944391708]"
7293,"[0.11639262639716068, 0.10504471049014676, 0.09667555884329426, 0.11654588839178381, 0.11188747529708193]"
7294,"[0.09639081293747252, 0.11329447569733885, 0.0812921775238715, 0.12058872046740182, 0.13198478802434688]"
7295,"[0.11999010793717445, 0.120249911156964, 0.11164415284784894, 0.08646893209085187, 0.1085302093558341]"
7296,"[0.11240768032262932, 0.10133339130677109, 0.12298788474709628, 0.11246536995962421, 0.09458995213058366]"
7297,"[0.09011053206662586, 0.13509691612948282, 0.10429728620209626, 0.0992947721763231, 0.12054885600223557]"
7298,"[0.09596086483395141, 0.09448373626522993, 0.167819112674424, 0.0933551536146294, 0.11011012664620157]"
7299,"[0.09102969332804324, 0.12774997893886417, 0.10152301450340942, 0.1117767935540556, 0.11275470070530225]"
7300,"[0.11656534816182673, 0.09699784702715684, 0.11188426686460817, 0.08916446087289075, 0.13044277489317127]"
7301,"[0.13106576565665493, 0.13239420017901551, 0.08243874515337421, 0.10978742436536075, 0.09761121023446531]"
7302,"[0.12589114817361494, 0.11492597736184593, 0.10919020881368348, 0.1040930745558168, 0.09357050733736919]"
7303,"[0.12650698540963384, 0.1110112746717209, 0.10654761042983052, 0.07955599383686353, 0.11837479219040627]"
7304,"[0.09605071386661694, 0.10113313560469661, 0.09713577128813418, 0.10707034765427084, 0.14125105483037045]"
7305,"[0.0952816095584927, 0.12167159840569691, 0.11056370544412215, 0.1348293914040932, 0.08963145475687775]"
7306,"[0.08422997040195736, 0.09461041810300169, 0.10171423323928132, 0.1214512242802962, 0.15186706479912668]"
7307,"[0.09946112879919944, 0.12392696766649616, 0.08229053011015577, 0.140742850279352, 0.10975386509449285]"
7308,"[0.11768329534768698, 0.1120618083777303, 0.10996821518938892, 0.11181477971726939, 0.08738849355793316]"
7309,"[0.13500020859001782, 0.09920904591764648, 0.07239051339241806, 0.10798763085244913, 0.13205615844990595]"
7310,"[0.1401407900345669, 0.08822241432318596, 0.12033480721523951, 0.08139608646804697, 0.12868866775247145]"
7311,"[0.10583571805434365, 0.1296235867966845, 0.11054842766342043, 0.10179153842723354, 0.09323376381911627]"
7312,"[0.09351516061882093, 0.11236121002887858, 0.11515796357625091, 0.08223850771904408, 0.1445739783919237]"
7313,"[0.09515620849164384, 0.09668153881352497, 0.13999917763034928, 0.1082111669880447, 0.10941616272526074]"
7314,"[0.12228816141239604, 0.09182963339613277, 0.13510263620400445, 0.11637131052070275, 0.07679477921826966]"
7315,"[0.07823878780507976, 0.08159830898579026, 0.15750290879805626, 0.11866058685290372, 0.11074114330574054]"
7316,"[0.09006334489246941, 0.13354351452789995, 0.1145422295646156, 0.10036295032880704, 0.11142264057742486]"
7317,"[0.10424731954595466, 0.13093953876240924, 0.0805407927883408, 0.14014877093149236, 0.10290709760830746]"
7318,"[0.13132222011342157, 0.1278876935880962, 0.11112969757584137, 0.07376197552201139, 0.09557391109697033]"
7319,"[0.10218645417430201, 0.10413124976480789, 0.12214620255150699, 0.08400266477199132, 0.13313669629575098]"
7320,"[0.10123198842780348, 0.10842778886228666, 0.1544262713456379, 0.09748441084131984, 0.1057480623168899]"
7321,"[0.10146359053984742, 0.10032510441377658, 0.07652199311744039, 0.15260576235688822, 0.11431030090968904]"
7322,"[0.1121747188384051, 0.10407951857585909, 0.12215815646021552, 0.09711789586309387, 0.11392575344790574]"
7323,"[0.10374033279551975, 0.14577431141388245, 0.09156210818038228, 0.10125282318904226, 0.11124680099423433]"
7324,"[0.10628406042783745, 0.12390900402440695, 0.09601178329109271, 0.1350745396071257, 0.0871977959045297]"
7325,"[0.14542646685358065, 0.08324074917127833, 0.12785854581219722, 0.09668850348191244, 0.0999525035549789]"
7326,"[0.11272709557197423, 0.11295996665811987, 0.07553646851176553, 0.1451753073994886, 0.1105524928685827]"
7327,"[0.10672019901362284, 0.10683287905995908, 0.11830227095687258, 0.09220827034403188, 0.11642624301037834]"
7328,"[0.11816109204146223, 0.1044780389275795, 0.10363802673458822, 0.11718198835478673, 0.10393975039873564]"
7329,"[0.10133488894210449, 0.11469250881248248, 0.10404688775296039, 0.11489763361583093, 0.1141692242888124]"
7330,"[0.1040583606649929, 0.09453563810543349, 0.10362401117339615, 0.1318379680333845, 0.11658062315268647]"
7331,"[0.12174665083821092, 0.10003391433672562, 0.09681160535948681, 0.11845348787423755, 0.1109682228062845]"
7332,"[0.1237070426887271, 0.10307848811030777, 0.11146828915023799, 0.11019202891062203, 0.09769544225221952]"
7333,"[0.10053114963544145, 0.1003229648401744, 0.10365469690336168, 0.14205881371351103, 0.10499725749806148]"
7334,"[0.09224091689943223, 0.12214722934622776, 0.11071255163237678, 0.1201254172202572, 0.10428404021977221]"
7335,"[0.11466810943392029, 0.1315921396635797, 0.09728701241435021, 0.12126259922228856, 0.08673477476470519]"
7336,"[0.10425192966705794, 0.09731447279843355, 0.10951362433899343, 0.1056205647176584, 0.1326132575166068]"
7337,"[0.12340993860867859, 0.11673736009767727, 0.12108292236304923, 0.09485383360193528, 0.08969906327299505]"
7338,"[0.13148137386450678, 0.09310894537003792, 0.12764128204198763, 0.12380186085533258, 0.07600279431473794]"
7339,"[0.09243590043129132, 0.10121246000568149, 0.11787462299704451, 0.08100574580483062, 0.1595975874301271]"
7340,"[0.1335326542096326, 0.08635538943487518, 0.1111570733769709, 0.12323279591874643, 0.0953091237412398]"
7341,"[0.12443626920706494, 0.1102940271788843, 0.1335666592924313, 0.09868900058713591, 0.08042613746453764]"
7342,"[0.134742226865364, 0.09958544633688385, 0.11025021259382142, 0.10573954350820214, 0.10179651601210842]"
7343,"[0.11963991257252382, 0.09605563140871982, 0.12562726357369303, 0.10511319417516511, 0.10620170172927626]"
7344,"[0.06414603105895682, 0.14742901294205776, 0.09624297950661803, 0.1433034656897314, 0.10821225435469847]"
7345,"[0.08511002525270686, 0.10382537953208949, 0.13795193565547564, 0.08036087492294634, 0.13407682311721722]"
7346,"[0.11123960683071359, 0.11761414190397709, 0.12184232312042326, 0.0999620032141153, 0.09396609868540219]"
7347,"[0.12537173310936656, 0.07787323700020664, 0.12838711952296517, 0.10431381183145419, 0.11982061684451156]"
7348,"[0.13000802485489776, 0.1017174499823577, 0.114202580198128, 0.12470415937060977, 0.07686691508078008]"
7349,"[0.12387968292936502, 0.11660523723372791, 0.09492579775475123, 0.12049994996194358, 0.09409035738729561]"
7350,"[0.0846888694959224, 0.13406467908603015, 0.12324340921292483, 0.0941789448306141, 0.11193550217261307]"
7351,"[0.1299912061101329, 0.12006998186217269, 0.08875706982719411, 0.10181199931298575, 0.10719636153712996]"
7352,"[0.11409950836379487, 0.12516115661959845, 0.09605576623638151, 0.09040839687963977, 0.12064152992820265]"
7353,"[0.12513148126323106, 0.11765541564608845, 0.08898340560878405, 0.11356931376139524, 0.09642370660560025]"
7354,"[0.10831144691068353, 0.11383819886376427, 0.1137745540060782, 0.11537576351576932, 0.09658663500644232]"
7355,"[0.11662571497540568, 0.10605412058266925, 0.11485643841415161, 0.10014903601724698, 0.10833480841400352]"
7356,"[0.09503274606175284, 0.12779139947474363, 0.11914257911912467, 0.1172967432362405, 0.09146431759662278]"
7357,"[0.10652966106194074, 0.11150869134525838, 0.10005747228142493, 0.12156064745947073, 0.1086767724158428]"
7358,"[0.12293292861581115, 0.14051477664572215, 0.07674570557172025, 0.08279081895850293, 0.12170143283944401]"
7359,"[0.12155573478494104, 0.08761236546686255, 0.08942485357625775, 0.11510970196350429, 0.1286036030779504]"
7360,"[0.11784083484883028, 0.053771591004213526, 0.13530356266690738, 0.11830357598108768, 0.11595554277610692]"
7361,"[0.12392867766059276, 0.07285683545909452, 0.09812399446701119, 0.144160857590521, 0.10693423938575204]"
7362,"[0.0954764962975585, 0.11409430360829809, 0.11511319647091947, 0.11465162117433682, 0.10948169570512178]"
7363,"[0.13821487979365052, 0.10006166377413915, 0.10558144402826604, 0.12275578982475276, 0.07629237836892525]"
7364,"[0.12154450753952561, 0.08300669632597517, 0.10478791573556953, 0.11789938130550374, 0.12010444334300541]"
7365,"[0.08705523330423835, 0.1138821836343127, 0.11230990470996326, 0.14267530691916636, 0.10171777164395794]"
7366,"[0.07963746438343357, 0.15956649550137245, 0.10336280671552515, 0.11780823037250998, 0.0924162247254414]"
7367,"[0.11334348044824216, 0.12732697618829017, 0.10527352554061034, 0.10319627206920957, 0.095014600144019]"
7368,"[0.0942524953550502, 0.10958587599998514, 0.1360414780684252, 0.11311567998290346, 0.09464613876133228]"
7369,"[0.09339237372174786, 0.13483407310082995, 0.11929422404452869, 0.09878677943891367, 0.0951923561236266]"
7370,"[0.16020592206931003, 0.0789391093169388, 0.12237983358190495, 0.11806127044859036, 0.07425708998088065]"
7371,"[0.10259911200672255, 0.09851637768761384, 0.11798107709667258, 0.09581010299875227, 0.13428156953282025]"
7372,"[0.10810053247855729, 0.14464358956771065, 0.10956287237621759, 0.09071271268741744, 0.1064096337506648]"
7373,"[0.13136203546787045, 0.1100438027667675, 0.1071450997571935, 0.10609667004561117, 0.09279315702619241]"
7374,"[0.12590758050479936, 0.08857190631607066, 0.10605923928097577, 0.10433165276980799, 0.11906886328447135]"
7375,"[0.09484346240456694, 0.11172304351182745, 0.08872178251071178, 0.12599887968340812, 0.12572904904900492]"
7376,"[0.10198627395626489, 0.10373592464669995, 0.08933449785324353, 0.10166032001490583, 0.1419896017741928]"
7377,"[0.10032386396207378, 0.1364070986209572, 0.14712359942655287, 0.07104339308763978, 0.10006188774188751]"
7378,"[0.11039856877387906, 0.11889935241302593, 0.10300347799179647, 0.10784074129888536, 0.10745322204232728]"
7379,"[0.13175611001431023, 0.10109317141974301, 0.10176803699037738, 0.10319498831476447, 0.11080575709861575]"
7380,"[0.0924597980006225, 0.11273271057663832, 0.1093943077986512, 0.12011134526245071, 0.11593301290356017]"
7381,"[0.11738060170785927, 0.11908936551595706, 0.11088666006035855, 0.10479133562552932, 0.0971916222953445]"
7382,"[0.08262112314218664, 0.1075146991170702, 0.12681044210813788, 0.13627053285795712, 0.09718940560910481]"
7383,"[0.10116638486150348, 0.14040251342212887, 0.11773450705374267, 0.096943675168896, 0.09148037576215064]"
7384,"[0.10234403034079674, 0.13220240152451596, 0.11753057564848367, 0.11745025737961592, 0.08030868490704844]"
7385,"[0.08969987357375694, 0.0928371689837581, 0.1277109508661472, 0.13321721347021107, 0.1109926542979863]"
7386,"[0.10070775382739977, 0.09332830144832988, 0.14687314009225527, 0.12079488097038961, 0.09209946158224608]"
7387,"[0.1073446835564691, 0.10030329416487412, 0.12833986079844972, 0.0921724075363366, 0.11774020926981169]"
7388,"[0.12749757692600233, 0.08696310049826478, 0.12288813667380792, 0.10440062620881668, 0.1010821052540397]"
7389,"[0.12015187788111148, 0.08685367154976162, 0.1213439423064091, 0.11849463982738838, 0.10245174721468844]"
7390,"[0.09548094371845832, 0.13415370722029651, 0.12463134316061876, 0.10388887077715504, 0.09701614102290147]"
7391,"[0.09155454515017379, 0.09583936375738816, 0.10625487440710273, 0.11406670251787938, 0.13190698391209466]"
7392,"[0.09552715631462051, 0.12380562195272012, 0.11545918244722968, 0.0940883501988157, 0.11167133735288395]"
7393,"[0.11499566648880553, 0.10355793475851732, 0.1041808104323081, 0.09646731238290358, 0.13355918252404128]"
7394,"[0.12869357542025112, 0.11720243392650716, 0.12393235487004935, 0.09026757916350531, 0.09246362110219236]"
7395,"[0.13980791364378936, 0.08669027750062376, 0.11967679734559589, 0.10511622354803962, 0.09872243670481906]"
7396,"[0.14944245844959994, 0.09712743218077939, 0.1330069695191867, 0.06691090779424924, 0.09905796627138298]"
7397,"[0.11435299648055983, 0.10123467586240206, 0.12423047930384401, 0.08833932579314176, 0.10999639153310918]"
7398,"[0.1109878676704121, 0.10412542845594741, 0.14233994263132452, 0.11965160844688225, 0.07837482356713614]"
7399,"[0.10261162779114384, 0.10610738080416918, 0.12365144381652668, 0.08106308746033859, 0.1289381330474959]"
7400,"[0.062208276720324404, 0.10601112918556199, 0.14059496432726043, 0.10974861359139254, 0.12784218806773606]"
7401,"[0.08224620724358794, 0.1001150877682021, 0.11894959336788657, 0.13110936921350658, 0.11218027332438944]"
7402,"[0.11418467184415873, 0.140062892907423, 0.11444816680323662, 0.09399333964253034, 0.07748358201581673]"
7403,"[0.07833833090246851, 0.10409135198435779, 0.1139908835321177, 0.11309740213827912, 0.13331179900412105]"
7404,"[0.08694400986458756, 0.08882427107783217, 0.11309522563463041, 0.14194165714409973, 0.12613047927379994]"
7405,"[0.11133073597031017, 0.09200480435903884, 0.1258371084976623, 0.13443768775263165, 0.08809283717356536]"
7406,"[0.09466946463645745, 0.1047319054262657, 0.09711963866681286, 0.1261345272755912, 0.12264539219287246]"
7407,"[0.1099256460722828, 0.08099578625939577, 0.09520174743818435, 0.11920818228953681, 0.17258935662323988]"
7408,"[0.07437382418111275, 0.11413146590447892, 0.11345890111420484, 0.08682163309216338, 0.15214158843332287]"
7409,"[0.12179617519541278, 0.11564551336023436, 0.09444758794726694, 0.11437961357015049, 0.10356426443944382]"
7410,"[0.1001905504313214, 0.1306691366004105, 0.09782647005181232, 0.10326573145774207, 0.1118759698780347]"
7411,"[0.08687249312549672, 0.13846949823354573, 0.09407164160095394, 0.10098501631459146, 0.13648932186766982]"
7412,"[0.10133922940898388, 0.11553695213051647, 0.11598530660800672, 0.11759604741991084, 0.09874022458613745]"
7413,"[0.12382875259424378, 0.11035128207957191, 0.10739528462846956, 0.07802752669988615, 0.12671236310880868]"
7414,"[0.09405815247785188, 0.13518006973919708, 0.11259511355751746, 0.11532201088229926, 0.09011459995625531]"
7415,"[0.08753835842800878, 0.1292245877371946, 0.0972958232816748, 0.11607679307807121, 0.11385794133006409]"
7416,"[0.14339753452663462, 0.10878027996314352, 0.10521532126836106, 0.10254717951871506, 0.09583602534894319]"
7417,"[0.0879216538977268, 0.12653146389294004, 0.09881265662310368, 0.12283239266593923, 0.1050691155605931]"
7418,"[0.09276891907706114, 0.12269146592983449, 0.12515897672630685, 0.08549993037773433, 0.1254918885958032]"
7419,"[0.08499726342635215, 0.11501437710402339, 0.10639365078014396, 0.1411575270257998, 0.09706841197248497]"
7420,"[0.10126729374679233, 0.14356804233189538, 0.10268128292840983, 0.10591843993246623, 0.09325765447185944]"
7421,"[0.10580957514094998, 0.11370033205640082, 0.10785393833809448, 0.09973458098433563, 0.1160913921325774]"
7422,"[0.135237818486205, 0.07934321526879083, 0.10973499113838493, 0.1165930465262238, 0.10596012566925424]"
7423,"[0.08923146066097082, 0.1012152875582829, 0.1421327648685095, 0.10564906077705173, 0.11329644558540203]"
7424,"[0.11005802097534181, 0.11079483893621977, 0.11604618464082884, 0.1468638976854811, 0.06549361904111722]"
7425,"[0.09898075263470996, 0.12761911913283833, 0.11946343087309262, 0.11112030187348773, 0.09273572841773052]"
7426,"[0.11385667340754269, 0.11673122942750282, 0.08237145044524463, 0.1328001064390955, 0.09898527494962152]"
7427,"[0.1287449394274577, 0.09778430806192155, 0.1092660272461444, 0.0998200658399637, 0.10862426030853585]"
7428,"[0.11550468156153496, 0.11707406788138107, 0.09757590268941156, 0.0934383800168368, 0.11572273519747382]"
7429,"[0.10850342910451273, 0.1343074675270552, 0.09409596321594971, 0.10406305914653018, 0.10780684710833643]"
7430,"[0.12133946861859994, 0.11263199246760507, 0.0807491128333637, 0.12748346020207688, 0.10259475500957356]"
7431,"[0.09421144149603677, 0.09633422850787345, 0.13204406612092498, 0.09589251567762869, 0.1286619693634418]"
7432,"[0.0779873359328555, 0.09668930328146268, 0.09172016576520302, 0.15861995593256303, 0.12786215070176815]"
7433,"[0.1133472909753616, 0.10988814675568732, 0.11165360845703774, 0.1230363296141392, 0.09114477156041584]"
7434,"[0.1259312194735539, 0.10267302607290184, 0.10501187603799739, 0.09538901385552787, 0.11427114993230304]"
7435,"[0.08273139135283121, 0.11356211938179825, 0.11850696653361073, 0.12511410815790427, 0.1041730187075603]"
7436,"[0.1328512358327081, 0.11258772468571651, 0.10338689702611671, 0.07381545765919964, 0.12266404610504782]"
7437,"[0.09161535421981488, 0.10437814020343357, 0.12998681320623004, 0.10041979803319613, 0.11677349737541316]"
7438,"[0.09598807733501599, 0.09832517148365462, 0.12185261872437514, 0.10489369854758882, 0.12785101199903498]"
7439,"[0.07219019035429224, 0.10151544762375632, 0.13444472693855822, 0.09694417551662916, 0.1479252129790449]"
7440,"[0.10068002639568123, 0.09769422742903007, 0.0996456477759026, 0.11945955069070818, 0.12828362740054092]"
7441,"[0.10402927475642604, 0.14106387105496027, 0.11669194969337653, 0.09104582651356902, 0.09191483329553315]"
7442,"[0.08692496943837892, 0.11007303338843354, 0.0966886314178793, 0.13482447121042898, 0.11760816496644576]"
7443,"[0.10446357297548538, 0.12765547924498583, 0.11756360123089511, 0.09275069907106384, 0.10429552415435663]"
7444,"[0.13016182403383122, 0.12008543330306312, 0.05711753724265925, 0.1251169411826798, 0.10763118951352518]"
7445,"[0.12391185636359586, 0.10581339407226617, 0.08993272031802332, 0.12299942157905876, 0.11043031797363877]"
7446,"[0.10116489569807072, 0.1097754144827407, 0.13275898083455656, 0.09614769892987407, 0.1069678500631058]"
7447,"[0.11560105892507, 0.12321133165818626, 0.08261155788976061, 0.12956324460661378, 0.09986923980749217]"
7448,"[0.12463237038605575, 0.05191434230806934, 0.15242760631140873, 0.13122201261567146, 0.09493048039337632]"
7449,"[0.12574025702704694, 0.10173074908526399, 0.07176054102740446, 0.11222573588044973, 0.1311856744279186]"
7450,"[0.10568178947154945, 0.10685150705452814, 0.12733560054246107, 0.11825183449777443, 0.08073788589744048]"
7451,"[0.10227002030843134, 0.0895654678798339, 0.13049732437405873, 0.10913355737212886, 0.11874912332393152]"
7452,"[0.12239443391498457, 0.084677848260538, 0.11562450286308742, 0.1201683681179905, 0.10582291665445685]"
7453,"[0.10517390336958192, 0.1233570896405052, 0.09129969063515848, 0.10932702216302513, 0.11089736877459548]"
7454,"[0.09992557289432796, 0.11792802698345727, 0.131007604193822, 0.07931107574732099, 0.11720175855811163]"
7455,"[0.08426631287541028, 0.10946695582366814, 0.13731779880527617, 0.11778911204805882, 0.09743374239080675]"
7456,"[0.09144141181278813, 0.12154158233169343, 0.12001904907637863, 0.1268344778153247, 0.08567183349420954]"
