,imv
1467,"[0.005138369125569519, 0.005446659032163346, 0.005274016061312568, 0.004969653644562861, 0.0053186319487295375]"
1468,"[0.005423413309723272, 0.005216663101047248, 0.005133526035662525, 0.005088027274701326, 0.00527622791148137]"
1469,"[0.00513537014071545, 0.0049235841231260345, 0.0056009159419021315, 0.005418659811250013, 0.0050626369205273546]"
1470,"[0.005208797280587337, 0.0053097816627619785, 0.005521134135010224, 0.00528489723733903, 0.0048026753725295265]"
1471,"[0.005272628651694956, 0.0051882255300956855, 0.005205959323996824, 0.005222688605291428, 0.00525250875108386]"
1472,"[0.005363319706906653, 0.004842682422627473, 0.005221586985025463, 0.0049404983898086174, 0.005766802322339124]"
1473,"[0.005227132782408475, 0.005360512806324619, 0.005218242200468493, 0.0052714990308383985, 0.005056410432400772]"
1474,"[0.005211114464875736, 0.005299144465457571, 0.005323912704923607, 0.005051159070047037, 0.0052425214767270675]"
1475,"[0.0051710409343915225, 0.0053771081386524335, 0.005082960467912233, 0.005340328291202051, 0.0051503080487681615]"
1476,"[0.0051392525918350146, 0.005395048329927357, 0.0052176922694855635, 0.004961451819041869, 0.005417399136541395]"
1477,"[0.005335016297737466, 0.004993270014752343, 0.00531965926016781, 0.0051204628645855075, 0.005348564741539119]"
1478,"[0.004901826472024719, 0.004973734592605509, 0.0052338017443471895, 0.005815952538997881, 0.005209317353297214]"
1479,"[0.004977968714965948, 0.004763723715441566, 0.00589398574106741, 0.004870288413228847, 0.0056153566007294264]"
1480,"[0.005151377565232968, 0.004924600601255432, 0.005234598660740762, 0.005459719562451444, 0.00537022789170692]"
1481,"[0.005135746874395521, 0.005200628735762733, 0.005302846442588772, 0.005141553546434753, 0.005354004362717255]"
1482,"[0.005279387264971322, 0.005137267134266225, 0.005087681119867227, 0.00541611748697332, 0.005212570142812653]"
1483,"[0.0051305862624096005, 0.005021539806892736, 0.0052626744985041825, 0.005359754128310012, 0.005355573936041537]"
1484,"[0.004874260675891481, 0.005358740457415347, 0.005517391568026421, 0.005226195782363276, 0.00516201576245239]"
1485,"[0.005074348458804802, 0.005235308775635075, 0.0053881365632953565, 0.0051645537949982405, 0.005258161838080388]"
1486,"[0.005239658793671446, 0.0047714122234989425, 0.005963081660189588, 0.005061420097362718, 0.005096335198681359]"
1487,"[0.005492260524984146, 0.005177892668478632, 0.0051042675048056626, 0.005150851844431201, 0.005217881049839701]"
1488,"[0.004847163061543732, 0.005093794443617454, 0.005449938811479985, 0.005621089193054882, 0.005121119030522507]"
1489,"[0.00579076529970769, 0.004986842309027448, 0.005015654394129027, 0.005149318729200649, 0.005203358687093685]"
1490,"[0.005441802711986096, 0.005403859870849726, 0.005265472055790481, 0.004685737355613705, 0.0053419263262212136]"
1491,"[0.00471115543188217, 0.005328397982881066, 0.005178252445049666, 0.005195212571326408, 0.005719598713235654]"
1492,"[0.005430134048675944, 0.005102341588313642, 0.0051633051978677855, 0.005293303184458233, 0.005145487477041902]"
1493,"[0.005370672508133352, 0.005219818296434926, 0.005052039293940691, 0.005119933965113043, 0.005366206963862907]"
1494,"[0.005339501228699554, 0.004882430857866653, 0.005126607504452991, 0.005457574136588121, 0.005299567571224367]"
1495,"[0.004771792653901973, 0.005186665406366361, 0.005016828997645024, 0.005511647811021535, 0.005631385244287933]"
1496,"[0.005294759648256586, 0.005083266522797582, 0.005583411903419757, 0.00492194124344625, 0.005243610987638506]"
1497,"[0.004831652419902963, 0.00520277550958541, 0.005307348084491565, 0.005312892426526597, 0.005477069442778296]"
1498,"[0.005349222181402114, 0.005236468590900555, 0.005126473080494475, 0.005499375930463715, 0.004925264420683698]"
1499,"[0.005240742955681685, 0.005327342650528212, 0.005004588156655289, 0.0052656364085713215, 0.005297179633024817]"
1500,"[0.005290828954475099, 0.005265190147029314, 0.005195481949799185, 0.005219114514527356, 0.005163924994595974]"
1501,"[0.0050572005422688075, 0.005028131569222759, 0.005474835050851476, 0.005432674262207597, 0.005139120932447028]"
1502,"[0.005065285605934459, 0.005086523611508858, 0.005198945523842011, 0.005299909743983674, 0.00547992724185704]"
1503,"[0.0051002449144235745, 0.005313066906868731, 0.0053138138858654805, 0.004943651281061166, 0.005459207297260908]"
1504,"[0.005116410077789689, 0.00572759084534637, 0.004971971661439877, 0.005159639443955688, 0.0051592366616098366]"
1505,"[0.004850938131529874, 0.005240874115422016, 0.005100724184917077, 0.00525572659639965, 0.00569011221377636]"
1506,"[0.005148925469655802, 0.005404783914403435, 0.00553746400647775, 0.005178963664485969, 0.004875835030149697]"
1507,"[0.005181009232540174, 0.00560777553743942, 0.005103609153704976, 0.005495342375344776, 0.004758611949785304]"
1508,"[0.005447220584627671, 0.005197704110017308, 0.005085374272240386, 0.005358836066039756, 0.0050524959999785285]"
1509,"[0.005114849075393841, 0.005656388178828553, 0.004963044214034573, 0.005050091777014896, 0.005344968184531413]"
1510,"[0.005014029169767091, 0.004934785240787108, 0.005520619293305318, 0.0055154077488739255, 0.005145512979259081]"
1511,"[0.005092502251029707, 0.005434421672063511, 0.005298545096010245, 0.00527852185051986, 0.0050374228551126644]"
1512,"[0.005206450872020808, 0.005187527728150128, 0.005496096479455979, 0.005079762212612973, 0.005166797512865618]"
1513,"[0.005219821511654492, 0.005033935600890946, 0.005378837699672314, 0.005224366932241627, 0.0052718776524392445]"
1514,"[0.0057401812427783, 0.004818939548135588, 0.00526239347616, 0.004982076080320591, 0.005311903180768683]"
1515,"[0.005088362988314625, 0.0051686305866637475, 0.005399625783308877, 0.005041878727418873, 0.005426941402455319]"
1516,"[0.0051761664015395215, 0.005123281413160611, 0.0052764686241050865, 0.00513136396195178, 0.005435167516662739]"
1517,"[0.005464636806476006, 0.0052325875042467645, 0.00509230408877434, 0.004980025842405232, 0.005346263195575001]"
1518,"[0.005340440118478921, 0.005341533448454269, 0.00485993860883587, 0.005396390999426945, 0.00520045266356612]"
1519,"[0.0049533000568681524, 0.0054564049717644204, 0.0052293793778627065, 0.005411743378434202, 0.005092426042977092]"
1520,"[0.005235413949956642, 0.005458757121432217, 0.00499265704649711, 0.005191687739236863, 0.005258861434167025]"
1521,"[0.005275281577968584, 0.005443975188744484, 0.005087697545577593, 0.0049419629036028265, 0.005385688336961067]"
1522,"[0.005344230087942995, 0.005061488542139616, 0.005418544205876786, 0.005113075982110166, 0.005178983733526978]"
1523,"[0.004892808739426856, 0.005363133966713353, 0.004929839073883131, 0.005671055918234821, 0.00526972450119832]"
1524,"[0.005332035521817348, 0.005438367171555371, 0.005080720878729946, 0.005441014335460053, 0.004799866261766035]"
1525,"[0.005514565366428487, 0.005136097574578982, 0.005027112498659363, 0.005228551023408453, 0.005225859462726899]"
1526,"[0.005351131439198116, 0.005547286369479339, 0.0053257418952665355, 0.005135149712934558, 0.004759714352823987]"
1527,"[0.004942291758085231, 0.005175201635497731, 0.005222219660312622, 0.005260363132674434, 0.005547304170790696]"
1528,"[0.005129171950135533, 0.005405100408580943, 0.0054168194521087955, 0.0048213429852894275, 0.0053757178693006604]"
1529,"[0.005507743021090371, 0.00550369161097458, 0.004975305505286319, 0.004756970440477251, 0.0053873472142664134]"
1530,"[0.005224717420250731, 0.004966881572030607, 0.005655250636327533, 0.0052105697017985324, 0.005055672016513162]"
1531,"[0.005085392293610425, 0.00533609482939283, 0.0052754171495053995, 0.005383566260299404, 0.005068445482189532]"
1532,"[0.005236023406863675, 0.005288382801848257, 0.005020007862445395, 0.00520148133512709, 0.0053798926570449304]"
1533,"[0.005286218880387079, 0.00511143765433632, 0.0052853743776828605, 0.0053494582174906866, 0.005098392967105756]"
1534,"[0.005260266771323491, 0.005317876266251307, 0.005326011693411769, 0.005060867692810175, 0.005176031141421464]"
1535,"[0.005190339818104096, 0.005224354979428508, 0.005051306168519783, 0.0055452626402286345, 0.0051267885953932965]"
1536,"[0.005406898684627805, 0.0047058370850564905, 0.0053322449174473706, 0.005345178686602477, 0.00534416948679331]"
1537,"[0.005579542751904232, 0.005256044453582117, 0.0052679404449555945, 0.005415739131687383, 0.004584044034729493]"
1538,"[0.005239536279424218, 0.005391554059935972, 0.005284496937819233, 0.005109356511130071, 0.0051105773164124065]"
1539,"[0.005302572925412953, 0.00552493338446915, 0.005012348961018751, 0.005140618085563447, 0.0051613946214510535]"
1540,"[0.005233964632514776, 0.005584073929771396, 0.0051546188844726545, 0.004905189251569539, 0.005253913966556686]"
1541,"[0.0055148258802274275, 0.0048757343878047706, 0.004945221809714614, 0.005309120724065657, 0.005471962869356119]"
1542,"[0.005068415721910128, 0.005173263647086878, 0.005387286365466025, 0.0051798807609993724, 0.005318234476689029]"
1543,"[0.004878127351286642, 0.005356775174661407, 0.005617562159009613, 0.005065921688755522, 0.005217380906715435]"
1544,"[0.005075023580452919, 0.004991573286516522, 0.005725155855748055, 0.005258961912484673, 0.005087193248687879]"
1545,"[0.004844463322613731, 0.0053556147323212625, 0.005367994878368415, 0.005586068245192852, 0.004991323278793403]"
1546,"[0.0053744031490267985, 0.005192425788140617, 0.005630634989881132, 0.004792235652327303, 0.005134147410275187]"
1547,"[0.005540924011565095, 0.005155976534039878, 0.005245420512299255, 0.005174926534667843, 0.0050122845804452705]"
1548,"[0.00524316605848293, 0.005098102889229129, 0.005414564039115259, 0.005342977810327372, 0.005036125094710076]"
1549,"[0.005179362417661461, 0.0050790135004196895, 0.00518355516827385, 0.005372711458740375, 0.005306516225517395]"
1550,"[0.005531491581379373, 0.004966577716640125, 0.005079275450707133, 0.005678184783364931, 0.004883579962596738]"
1551,"[0.004988040849705089, 0.005067637066096517, 0.005132358371429636, 0.00566476237993437, 0.005288101101467078]"
1552,"[0.0054461934299803285, 0.005137244118437276, 0.005122171063963909, 0.00520734122996094, 0.005233204833437638]"
1553,"[0.005500602355542613, 0.004944272457333048, 0.005087155228496425, 0.005259668287804484, 0.005356664672678706]"
1554,"[0.005440706348910283, 0.004688567070329159, 0.0055043022415830435, 0.005026714323878251, 0.005461625769068632]"
1555,"[0.005275206648800916, 0.005278825984513241, 0.005134578133925364, 0.005360354652563281, 0.005074823426899952]"
1556,"[0.005043891726864836, 0.005432757140179839, 0.005553515005995149, 0.004713002884695152, 0.005394607761306151]"
1557,"[0.005335175727677932, 0.005162441680348837, 0.005209523605041854, 0.005111396159621395, 0.0053102654403873895]"
1558,"[0.005401195939001916, 0.004929701744927998, 0.005537299873607747, 0.005068729513736009, 0.005186598945949545]"
1559,"[0.005173583704841852, 0.004680282213985967, 0.005728358631957361, 0.005258278911693816, 0.005275050774923342]"
1560,"[0.004925203039800756, 0.0051925300178534495, 0.0050718174001541305, 0.005408556070791256, 0.005536741967021681]"
1561,"[0.005409294502914911, 0.005027905008470753, 0.005320354134199062, 0.005547523534608905, 0.004824909965788478]"
1562,"[0.005439169125621754, 0.0050235835834550905, 0.004894091913869885, 0.005408568287671273, 0.005387949285265477]"
1563,"[0.004841176787965611, 0.00538635747582988, 0.00527279432805628, 0.005443971621516831, 0.005190233400942246]"
1564,"[0.00506255634072351, 0.005287024207164725, 0.004769681865683671, 0.006099311081044054, 0.00490054115601897]"
1565,"[0.004997900205137505, 0.005094818176706309, 0.005293525508225405, 0.0052535353986913535, 0.00548224105782278]"
1566,"[0.005778651953265236, 0.005057409549474892, 0.004989675479690174, 0.005065362306723598, 0.0052362842502707285]"
1567,"[0.0053283144149087625, 0.00524859473020937, 0.0048382899689142595, 0.005529960855318435, 0.00516807151312895]"
1568,"[0.005344793983789521, 0.0050307601566657095, 0.004985874414541911, 0.005561560580137568, 0.005222550437502955]"
1569,"[0.00542960232710141, 0.005210219518220653, 0.005424249831023301, 0.005057962734468234, 0.005011019149735313]"
1570,"[0.005265383974358764, 0.004700706217793684, 0.005370441932168706, 0.00552556893292703, 0.005277977893167165]"
1571,"[0.005446058691608938, 0.004969444580621621, 0.005416133587306918, 0.005031739857308723, 0.005273952712525954]"
1572,"[0.005218108951714522, 0.005173016899141894, 0.0053644114192702725, 0.005283417581686713, 0.005097895727763116]"
1573,"[0.004852733432794274, 0.00511509124361948, 0.005343969154001256, 0.00549267896842957, 0.005314793283018974]"
1574,"[0.005102057016986261, 0.005505059122051951, 0.005165867392131131, 0.005358207958686718, 0.005007604321481263]"
1575,"[0.005008272058404268, 0.00504765809461847, 0.005455540212229415, 0.00536132761616493, 0.005252176299462371]"
1576,"[0.004709357324982428, 0.005483477185435271, 0.005343628246319641, 0.0054798105113769355, 0.005106809521443882]"
1577,"[0.005190429457679773, 0.00493618720260759, 0.005264255024640081, 0.005232859997326986, 0.0054948171247718594]"
1578,"[0.004810351092083752, 0.005445794299151302, 0.005572602897745522, 0.005414310071669231, 0.004895923162325169]"
1579,"[0.004949328458268653, 0.005241467749774308, 0.005258363732451802, 0.005239719033352858, 0.005433211388716201]"
1580,"[0.005347669698701156, 0.005533942758064416, 0.0052073572712254546, 0.004956847979609841, 0.00508873646230161]"
1581,"[0.005341111908402141, 0.005072574324117474, 0.005056680643693055, 0.0055669725989528655, 0.005094213571754945]"
1582,"[0.005844354261136753, 0.00492441082655161, 0.004673053513972127, 0.005353911908593749, 0.005325761727253226]"
1583,"[0.005451273560815473, 0.004886171265337932, 0.005368324617415091, 0.004995226923321003, 0.005415887682065209]"
1584,"[0.005172870751864187, 0.005551233240569276, 0.005432324326442103, 0.005001835531987292, 0.004975272011555884]"
1585,"[0.005240367882606284, 0.005282003669237344, 0.005370995456434152, 0.005020244576909816, 0.0052249660417905625]"
1586,"[0.00508732516443101, 0.005620247313431308, 0.005076109350241369, 0.0049793886006694816, 0.005370434749185935]"
1587,"[0.0048810469329245215, 0.005202333349414164, 0.005050138823409235, 0.0054233949701007, 0.005565186177084675]"
1588,"[0.0056076449144244435, 0.005420097370615146, 0.0048531822313101726, 0.005085946932983466, 0.005166337877056907]"
1589,"[0.005097244003451724, 0.0053660531576143495, 0.004817694610365353, 0.005294496229370126, 0.005562017289525111]"
1590,"[0.004971187478374334, 0.004917756693344934, 0.005538567390038187, 0.005394557623308113, 0.005314580619762463]"
1591,"[0.005136947681172164, 0.005040687878532393, 0.005254527891938826, 0.005368827796331843, 0.005334594150881358]"
1592,"[0.004936727726333876, 0.004897660514427883, 0.005439842777703823, 0.00532216379522991, 0.005537037665596631]"
1593,"[0.005374357442520863, 0.0050617763862059, 0.004929391336718694, 0.005443527851756869, 0.005329688965630793]"
1594,"[0.004745725852512548, 0.005564093178018983, 0.005421556285292218, 0.005200567399002428, 0.0051985440533170125]"
1595,"[0.005306826495683322, 0.005197713195802911, 0.005392626164454492, 0.004682246705097284, 0.005538892594356504]"
1596,"[0.005578249886577765, 0.005013062569579006, 0.00513895343020599, 0.005196317209820348, 0.00520717665538406]"
1597,"[0.005398400717685282, 0.004721566488100385, 0.005471370444354966, 0.005386312680470536, 0.005169635535451712]"
1598,"[0.0053975578743050544, 0.005342890937154648, 0.005137818334818608, 0.005377762751373682, 0.004873829154909873]"
1599,"[0.005172460335714601, 0.005256409483246319, 0.005216920527836307, 0.005199416586793475, 0.005288905677487913]"
1600,"[0.0052569393661019955, 0.005303757892528382, 0.00540658518022515, 0.004915183243316991, 0.0052521201225997575]"
1601,"[0.005464420239345089, 0.005211956709140828, 0.005375408639826475, 0.005104078524047272, 0.004976271719591502]"
1602,"[0.005123606061928407, 0.005052021551899958, 0.0051689177703648755, 0.0054698931810097575, 0.005321137467837439]"
1603,"[0.005249056393954934, 0.005346070502852827, 0.004937957508432693, 0.005217202833261725, 0.0053857963502347665]"
1604,"[0.005411891210716255, 0.005151751534984393, 0.0052502748861165726, 0.005200100119166034, 0.005115306984008047]"
1605,"[0.005180117254523641, 0.005075491709489579, 0.0052189659268250905, 0.005390279123273731, 0.005258168270521338]"
1606,"[0.005532761327642262, 0.004958709941999582, 0.005070696468643623, 0.005397730406666116, 0.005160286593605665]"
1607,"[0.005420424031360179, 0.005149254296448524, 0.0054004260394165835, 0.005006278516325789, 0.005165005170377522]"
1608,"[0.005382933628067602, 0.004938286599095441, 0.0052519272422082795, 0.005056807831534698, 0.0054848788424535656]"
1609,"[0.00536994562800314, 0.00532544860074783, 0.00507664948760324, 0.00518638876700503, 0.005187829579303687]"
1610,"[0.004890638314923983, 0.005290881464717806, 0.005452973085205998, 0.005251499777734676, 0.00524696847079049]"
1611,"[0.005217385963625352, 0.005529014734875922, 0.0051543748559310714, 0.005023837786702177, 0.005211022432812988]"
1612,"[0.005049550846448158, 0.005320568869651792, 0.005218523082581649, 0.0054243918328001385, 0.005129466859066389]"
1613,"[0.004642332735425692, 0.00515842429746704, 0.005648845434772955, 0.005389032370217265, 0.005289098399063561]"
1614,"[0.005117604909819425, 0.005098621946970204, 0.005425021157262173, 0.0049252597638225586, 0.005568999508653114]"
1615,"[0.005106202062589507, 0.005245777888360021, 0.005526609877221921, 0.004788522918286552, 0.0054670906798564255]"
1616,"[0.005317578609267161, 0.005320586200996553, 0.005553630613087738, 0.004921834998534058, 0.005018933677886145]"
1617,"[0.0051148074748884696, 0.005403623285215214, 0.00517267850851955, 0.00536950940223396, 0.005081717514461248]"
1618,"[0.005161548960597576, 0.005369999506433931, 0.004988996604698674, 0.005227290255478253, 0.005402795296119658]"
1619,"[0.005299913660704768, 0.005506428123819703, 0.00494461856958071, 0.00544035920456901, 0.004938916055346806]"
1620,"[0.005534114197253435, 0.004943314583848047, 0.005253909613080122, 0.005047924943489228, 0.0053563267040695065]"
1621,"[0.005127434469364808, 0.005438260697353898, 0.005342497695175246, 0.00496429897889524, 0.005274904828676341]"
1622,"[0.005276391673897327, 0.005454321675643172, 0.005115200387802014, 0.004924244054890391, 0.00536375016918035]"
1623,"[0.005618418132332866, 0.005136592906031936, 0.005361077980164333, 0.00494067504519807, 0.005083992052853537]"
1624,"[0.005414826859339545, 0.004832896428433867, 0.00524898409741676, 0.005162631021225263, 0.005475805258802603]"
1625,"[0.00565972211176204, 0.005001553910297372, 0.005081548298399207, 0.005106346776248972, 0.005291807118788857]"
1626,"[0.005281136014224373, 0.005058749709174826, 0.0056298007527753186, 0.0052439034674871925, 0.004931743685009706]"
1627,"[0.005027807419689627, 0.005027923196405481, 0.005674259786069861, 0.005079405287797501, 0.005328460767347964]"
1628,"[0.0051356987489159745, 0.005258006464606709, 0.005457501405092923, 0.005315474340712718, 0.004978241781361307]"
1629,"[0.004954585000290545, 0.005109543120512118, 0.005367537572647294, 0.0054597686621792535, 0.005228457505458423]"
1630,"[0.005509738182338643, 0.005212040148593723, 0.00510731329833203, 0.005258933103582355, 0.00505448012209552]"
1631,"[0.005254691385751618, 0.004838347131994132, 0.005203778981062116, 0.005408487832903652, 0.0054255561376865295]"
1632,"[0.005373818717167355, 0.005132856381784447, 0.005379610937611119, 0.0050151819168542345, 0.005242075849288832]"
1633,"[0.005049416579453263, 0.0055702422113156945, 0.005314183566362934, 0.00477780575130192, 0.005433659029581672]"
1634,"[0.005212235764469885, 0.0048572980990683684, 0.005460723357596099, 0.005459487495641984, 0.00513433604320331]"
1635,"[0.005169029764059284, 0.005329712116649192, 0.005401446767268858, 0.005349313016882277, 0.0048927872084632415]"
1636,"[0.005157318634967457, 0.005207161467452712, 0.005267078337221196, 0.004893096825685601, 0.005607606984405935]"
1637,"[0.0054787611379927565, 0.005576238874178559, 0.00496742298900748, 0.0048982137494195345, 0.005198896578796242]"
1638,"[0.005195230125830126, 0.00516247666404789, 0.005162370990422177, 0.005252917336331876, 0.005352797193203242]"
1639,"[0.005231052597495216, 0.005468445564271309, 0.005305039419650602, 0.005053428266896749, 0.005086538385702182]"
1640,"[0.004875454536170593, 0.005439532186568534, 0.005262014961793554, 0.005362445496512182, 0.005209265849938725]"
1641,"[0.005401172927136524, 0.005138496364717388, 0.004997034862767318, 0.005355636469808209, 0.005256540750119158]"
1642,"[0.005285027260382196, 0.005249381175403842, 0.005147623310417448, 0.005125324883669384, 0.005329625103987797]"
1643,"[0.005301260363481133, 0.005134758025936508, 0.004905593214564044, 0.005510790758425099, 0.0052770387551456825]"
1644,"[0.005125596159657067, 0.005083573624479172, 0.005468265337760164, 0.005297300061157521, 0.005163647763058423]"
1645,"[0.004825503924014448, 0.005282673429702395, 0.005278026371693212, 0.0055858393053580205, 0.00516563531214663]"
1646,"[0.005041775123990181, 0.005248865501503097, 0.0049365650688598505, 0.005331085929405978, 0.005580724213431969]"
1647,"[0.005232734566094385, 0.0053537926144370624, 0.00508446864530074, 0.0050827518542640076, 0.005368501790471926]"
1648,"[0.00521907544632267, 0.0050806690010042265, 0.005018674008876379, 0.005632071249786935, 0.005182894820185487]"
1649,"[0.005429995352980453, 0.004845153530591054, 0.005206075656875797, 0.005243430169225786, 0.005411411641315288]"
1650,"[0.0050224037107913, 0.005426861639352373, 0.005322786689391941, 0.005000721641178436, 0.005358361973406905]"
1651,"[0.00523454636929948, 0.005259982299205535, 0.005046418998177068, 0.005201017842051615, 0.005376490134481334]"
1652,"[0.0049194155535461845, 0.005446282351587126, 0.005279585108142208, 0.00550596051374651, 0.0049632459333973245]"
1653,"[0.005415390929169501, 0.005217495000605331, 0.005075634014850309, 0.0052101754804516525, 0.005220339355492337]"
1654,"[0.005261825406233984, 0.005158018373488969, 0.005006651526785402, 0.005201641960404738, 0.0055026859145012805]"
1655,"[0.005762352974465556, 0.005065254751175639, 0.005438435865090949, 0.005002018513153436, 0.004863648533649785]"
1656,"[0.005283772148993625, 0.00518935698762697, 0.004987394844078647, 0.005463339322321949, 0.005205276094132301]"
1657,"[0.005109405109045725, 0.004995517360616876, 0.0054408820129989224, 0.0051749703359994775, 0.005394869300624602]"
1658,"[0.005223511250950596, 0.005677295072477267, 0.004923677056811744, 0.004857621209938082, 0.00545557297248639]"
1659,"[0.005243119233447819, 0.0053958422098659, 0.005019712885397689, 0.005167046093955955, 0.005309256086151291]"
1660,"[0.004925264074324725, 0.0050986140429867014, 0.005348565084784628, 0.0052480182271752865, 0.005512248284569032]"
1661,"[0.00509481234401709, 0.005142749895704905, 0.00484790097824434, 0.005554301520278258, 0.005476202042010479]"
1662,"[0.004993299256370002, 0.005219549756075737, 0.005371695896180716, 0.005217345498787425, 0.005344736872323449]"
1663,"[0.0051751967519199655, 0.005479587648196256, 0.005180712223791198, 0.004815368969292575, 0.005485153130786692]"
1664,"[0.005338674168646594, 0.005172175146058253, 0.005376367084245826, 0.005302608107487153, 0.004957713129129238]"
1665,"[0.004831838871222147, 0.005151793743401268, 0.005353945348422628, 0.00505595185581578, 0.005751950201260118]"
1666,"[0.004961122763692423, 0.005002295412714307, 0.005120129119756299, 0.005558629379748264, 0.005487730118791774]"
1667,"[0.00524184743071685, 0.005198262438888373, 0.005256425301492928, 0.005147231900932401, 0.0052794977027492]"
1668,"[0.004955019065107907, 0.005243034156299328, 0.005295564381258799, 0.005223648320651927, 0.005430102658438821]"
1669,"[0.005495935370689426, 0.005252014092611959, 0.005098705774279574, 0.004999300255215489, 0.005287949855783661]"
1670,"[0.005246915567586464, 0.004905016486892503, 0.005165757389606723, 0.005281141830214642, 0.005532929343337705]"
1671,"[0.0048345676387208675, 0.005418080698922346, 0.005156356850682007, 0.005534787885671601, 0.005200650800646708]"
1672,"[0.0052656801697087245, 0.005173141846522864, 0.005467563879759454, 0.005207972923526854, 0.0050294875912900525]"
1673,"[0.0052078108945200095, 0.005179377386597955, 0.00516235454213286, 0.005122067192196769, 0.005466124147146031]"
1674,"[0.005333688257991078, 0.005468588737203805, 0.004990519645359667, 0.005184276233853936, 0.00516385125773372]"
1675,"[0.005440783202824606, 0.005208250851200801, 0.0054267014375072925, 0.0053893603560528905, 0.00465162551335753]"
1676,"[0.005812266855383613, 0.00489405218803123, 0.005118247872931422, 0.005481096027835773, 0.004852875443340974]"
1677,"[0.005232406309165962, 0.005199003142761677, 0.005137147613342094, 0.005217521344467498, 0.0053502475213317285]"
1678,"[0.005061141992636557, 0.0053507635556750005, 0.004870381547192393, 0.0053244019386476885, 0.0055260413383075675]"
1679,"[0.005399073744734587, 0.005435946291804257, 0.0053814866657133165, 0.004779616093539806, 0.00512981755021686]"
1680,"[0.00521772991364918, 0.005112444922106038, 0.005537039733286502, 0.005111236826829286, 0.005155496485920473]"
1681,"[0.005297541884803802, 0.005415018442193222, 0.005318133193142108, 0.00506724050738875, 0.005040860388756731]"
1682,"[0.005136714214627478, 0.005523401673317467, 0.005011523641708559, 0.005143125937647572, 0.005310144319105889]"
1683,"[0.0052808259696903274, 0.00529216611408927, 0.00536651609609315, 0.005080601832469533, 0.005127463923524805]"
1684,"[0.005154108088105807, 0.005300339663741074, 0.005343335437304104, 0.0050840721512974375, 0.005263493032357649]"
1685,"[0.004795641732970512, 0.005263455759835497, 0.005001391364429282, 0.005650216747879568, 0.005425810687045415]"
1686,"[0.005078859265036289, 0.005148018494562851, 0.005145218086312246, 0.0052611275517316465, 0.005494283995400706]"
1687,"[0.005183270361216469, 0.005482622615640218, 0.0050323705207598315, 0.005328092285226276, 0.005112014726294276]"
1688,"[0.004815108269923878, 0.005329620120438666, 0.005508441565751907, 0.005406565858104689, 0.005078742600997553]"
1689,"[0.005444368925182663, 0.005245105578362722, 0.0050115799235314696, 0.005066524479418463, 0.005365411855692973]"
1690,"[0.005140153827269528, 0.005437722588422621, 0.005710642543973814, 0.005123576978474641, 0.004695284396030089]"
1691,"[0.0051250511380747325, 0.005200160300600013, 0.005034823422225068, 0.005266584590905692, 0.005509105626170597]"
1692,"[0.00474724242828447, 0.005255475177530649, 0.0053926198717916055, 0.005124540973715135, 0.005608976900314339]"
1693,"[0.004972936911698767, 0.005366815233076121, 0.0052306497776474165, 0.005077627481770219, 0.005479495494491438]"
1694,"[0.005194442660710378, 0.005146484503300114, 0.0051446803784988135, 0.005303144027082934, 0.005344984945486624]"
1695,"[0.004992718457168136, 0.005234052589853253, 0.004805315888972157, 0.005683562799551256, 0.005418740784768777]"
1696,"[0.005203420293461817, 0.005237084091026095, 0.0052048473746069196, 0.005171425117636244, 0.005315939662802349]"
1697,"[0.0051346088913156885, 0.0049795708197761844, 0.005731428599307075, 0.005213185404511258, 0.005051071840196486]"
1698,"[0.005562419559452653, 0.004772157735759581, 0.005441652255037538, 0.004990568096161986, 0.005354515640651785]"
1699,"[0.005341061242063389, 0.0052064658422281565, 0.005123036813027801, 0.005278403702908903, 0.005197015590658128]"
1700,"[0.0053279010288808226, 0.004681336039501316, 0.005442473190134819, 0.005767450050864695, 0.004909372316951634]"
1701,"[0.004895842628594554, 0.005393372464360768, 0.00512038142708501, 0.005060526365015084, 0.005666031629498568]"
1702,"[0.004938195382478757, 0.0056053643189133305, 0.005145100400690327, 0.005122382504831413, 0.005328153760870569]"
1703,"[0.005286625622784015, 0.005004187560534548, 0.005111259389697966, 0.00525870708400486, 0.005461061765212671]"
1704,"[0.005180476669011363, 0.004949632695203681, 0.0051877252240671015, 0.005537034139855364, 0.005274771548374647]"
1705,"[0.005162135582304632, 0.005180731965060151, 0.005380187813288017, 0.004865545309023272, 0.005545339383046061]"
1706,"[0.005313766838919547, 0.0050005067508216705, 0.005159357806223523, 0.005241089982857268, 0.005415134911623836]"
1707,"[0.0054043662561914846, 0.005230065613990282, 0.00497793163120118, 0.00521379237649167, 0.0053079504229454275]"
1708,"[0.004929041661641291, 0.005473147656159531, 0.005241158659811058, 0.00501604383337366, 0.00547621652558611]"
1709,"[0.005039897048901056, 0.00524502417669919, 0.005286224402056628, 0.005231113359877287, 0.005337275104799632]"
1710,"[0.005602620017670003, 0.005250801621097791, 0.004854300483907189, 0.005238179049898715, 0.005191775854449179]"
1711,"[0.005150581419383239, 0.0052957847456995685, 0.0052095674394503026, 0.005251254621896976, 0.005213067196070196]"
1712,"[0.00502366075802258, 0.005509155721071972, 0.005075623109606262, 0.005386862731978072, 0.00514002308820173]"
