,imv
5159,"[0.12437028265190367, 0.12128059180100215, 0.12007348006218957, 0.08491356205979272, 0.11417009052955376, 0.07791723751732689, 0.12120718146864583, 0.08886418734393724, 0.1330556057194359, 0.0996089821043837]"
5160,"[0.12621497859078223, 0.1065444973437112, 0.09496645740888768, 0.10713687998189071, 0.10318112046919273, 0.11823405104943219, 0.11431887473526546, 0.11124035168045622, 0.07776912913948415, 0.1282132758679714]"
5161,"[0.10185005567238502, 0.10727365952101821, 0.10050596338461085, 0.11139759372706722, 0.0917482264012127, 0.12774405520281962, 0.0670471252317507, 0.11107654653413938, 0.11650941398991406, 0.14450572188462077]"
5162,"[0.13737293020380217, 0.05609479952978801, 0.12408018304376295, 0.09581728449873969, 0.11269930737954739, 0.07652962401628503, 0.1295905108628785, 0.10956285126244676, 0.11424041177301662, 0.1230792833990645]"
5163,"[0.10873078846333747, 0.10650017715757994, 0.08501220617053884, 0.10875141706844686, 0.12102972592152744, 0.11731413597278706, 0.1270509060133409, 0.11030758346163864, 0.10277081818560987, 0.10738180586325409]"
5164,"[0.11435799594230402, 0.10542900492381241, 0.11820162252994375, 0.0857780548455101, 0.1081227530438601, 0.08236047411895893, 0.09517520210236195, 0.12859937966750928, 0.09770695205161349, 0.14653642633061847]"
5165,"[0.08774637789083564, 0.10657878485984856, 0.13827490658802102, 0.13966189881432298, 0.11401888474716809, 0.10236336890162781, 0.08585136963614803, 0.12703209385435116, 0.11064215561154508, 0.07350217613070198]"
5166,"[0.08878387795261909, 0.17720274104860084, 0.1093804216120179, 0.040554025263207984, 0.11396167285439554, 0.10267823405878757, 0.09073683247899765, 0.12509876639883524, 0.13204583717097532, 0.08090705237644731]"
5167,"[0.1444433812778983, 0.10576317025866137, 0.08637871852883365, 0.1085656454558156, 0.07799006747408893, 0.13390536642494202, 0.10727666953736086, 0.11409819495647897, 0.08370764486503114, 0.11804214552020725]"
5168,"[0.13122019773395116, 0.09878980128106817, 0.10360471753501209, 0.10998841592180936, 0.08312589806646928, 0.1424007751968245, 0.13067445674931683, 0.0969695732429529, 0.10975678441393848, 0.07462832606691672]"
5169,"[0.10815085904372193, 0.13425817795801695, 0.10071229601234626, 0.11375759303724127, 0.054871577278524604, 0.11194306049113517, 0.1412220055416837, 0.10423857524216328, 0.08275098381255303, 0.12648139131702205]"
5170,"[0.1422324286872386, 0.11272523427069742, 0.10668983312421534, 0.08380477128211253, 0.11608479802464626, 0.11224603922669311, 0.07895061280309676, 0.11651136772830509, 0.10504952216800557, 0.11358030153727038]"
5171,"[0.11186779631715642, 0.10526596071641454, 0.092853056299508, 0.09493716308406704, 0.13732384099875342, 0.09191288790042716, 0.11381441723292808, 0.11802651045260398, 0.11620320046295843, 0.10926749409270027]"
5172,"[0.07643226791508834, 0.06449525781096745, 0.10466940299096715, 0.1092038974046193, 0.13789768015183612, 0.10948839052813872, 0.11878975615170317, 0.13361493256018536, 0.12738982752393005, 0.10255050695036358]"
5173,"[0.13960930922092274, 0.1359679434693645, 0.11885137502277388, 0.13962171822016878, 0.08341191038335952, 0.10385021811431337, 0.09725931995990562, 0.11736108342951986, 0.08122715501062201, 0.059862860506505335]"
5174,"[0.10249722390820987, 0.07177533365912442, 0.1092239060146717, 0.11173131781636907, 0.13595753553006648, 0.11916449023739789, 0.10984229874748332, 0.0832109654358529, 0.13032677025808542, 0.108070585297726]"
5175,"[0.09541971091605149, 0.09878948545772291, 0.09700091688465302, 0.13266711285642596, 0.09773948780620298, 0.1231474524420337, 0.10742313137493052, 0.10594065118118226, 0.11537735069091705, 0.112874429229396]"
5176,"[0.1311425905253077, 0.073358379036023, 0.1097816190777325, 0.1161382932430875, 0.10881734401567157, 0.14408748282284628, 0.04988076061117661, 0.09586234994153112, 0.12816128206937485, 0.11688709731476277]"
5177,"[0.12230085100290908, 0.11621352424333821, 0.09273934429216242, 0.10882257646695685, 0.090140137125312, 0.12042133676533359, 0.07865458504281898, 0.09554711386193221, 0.10672660224551934, 0.14544740110933585]"
5178,"[0.10713695639705896, 0.11243207421170974, 0.08881960323321564, 0.11198192327832888, 0.1341787937978291, 0.0979868484071927, 0.10048772018744714, 0.08708372562008733, 0.11685377884708985, 0.12780941651453365]"
5179,"[0.12392825110442499, 0.09307344177456506, 0.11839554577196001, 0.08704089113497782, 0.1124145303557778, 0.12244477048124482, 0.0736828190989657, 0.09887478209903897, 0.10761260182620397, 0.14502003213086812]"
5180,"[0.09826979315109427, 0.06758379361059426, 0.10907618495963892, 0.11277886218598106, 0.11055571817049402, 0.1515694734949615, 0.06799839414255394, 0.13583977800032593, 0.08309074144099865, 0.1425684428614815]"
5181,"[0.09840811992205466, 0.10386393098530797, 0.09619547865165345, 0.10408213389015439, 0.1150684711123007, 0.07414575931726083, 0.11449461995783478, 0.1387905081505188, 0.13272466641452335, 0.10587431968394398]"
5182,"[0.12057890643027237, 0.13330314295767473, 0.10612738489853456, 0.10475112564662867, 0.10143281414512013, 0.1286563421052672, 0.07664392669998003, 0.12131539518617152, 0.10027330445653622, 0.09141896141808271]"
5183,"[0.10753213708527377, 0.10519830315606003, 0.12655664288004062, 0.09129793387006031, 0.11722817963158942, 0.07170614614736362, 0.09009219544998694, 0.08577326769980131, 0.1712270249045996, 0.10386592220876684]"
5184,"[0.0945811082558305, 0.07348147731803008, 0.08772000083713372, 0.10348619208931172, 0.09688842412789073, 0.15253194769865927, 0.10801448473572421, 0.12184814785724818, 0.11719261213290877, 0.12251478688854578]"
5185,"[0.06141496477301968, 0.11135565568837444, 0.14480117208484414, 0.12373708155409496, 0.11608604681550735, 0.09881915351021006, 0.11584213754396801, 0.11210704526348127, 0.11010538868123372, 0.08491950799875397]"
5186,"[0.08039283695804565, 0.08086987602569128, 0.13213141308677032, 0.10451028733787747, 0.10906045058055121, 0.13748002291569575, 0.09599289432314399, 0.10856121627581582, 0.11467851564882733, 0.12284051499130252]"
5187,"[0.12158168220101029, 0.1092338637859833, 0.11486389903272583, 0.11163375371520104, 0.12389435156663889, 0.10799250625064348, 0.1297800875010891, 0.12822475012457166, 0.08837309382732664, 0.04541680925819807]"
5188,"[0.13869163637141502, 0.10777587968734373, 0.05910288075648158, 0.10252175756342816, 0.0971767765426105, 0.0956769074188319, 0.1079988254799964, 0.11615022943194266, 0.13488838229112102, 0.11962486865427858]"
5189,"[0.13367787726813418, 0.10640867630065746, 0.114234430943441, 0.12053418185129738, 0.13055371438093177, 0.06725266644519877, 0.08898491113446041, 0.09998748809364366, 0.09792527107448736, 0.12784283238466831]"
5190,"[0.10686865588264961, 0.11599728680265745, 0.12859881735053388, 0.10241992147793923, 0.1029753179163654, 0.11576449219742077, 0.0910298611700585, 0.10291040361662217, 0.1303124275977662, 0.09407496078114004]"
5191,"[0.1095328522243934, 0.11556269115009098, 0.07050177593284904, 0.10462213991835573, 0.1259828339546663, 0.09841367419220824, 0.10833742580413142, 0.09521121065149322, 0.1316170000431963, 0.12292415821413992]"
5192,"[0.12801901097873952, 0.09648977970523195, 0.09782214226723833, 0.1018282453251791, 0.09051751190017676, 0.13271872663486864, 0.11287746804115552, 0.1361041094125295, 0.10976802899933481, 0.07725028183426721]"
5193,"[0.080474147315134, 0.17063283155912454, 0.12828372593126672, 0.09323844436215561, 0.135302781901012, 0.08887416777336862, 0.07652417348530335, 0.11411490588960067, 0.12394942562548429, 0.047216749373098055]"
5194,"[0.07383618665961057, 0.10359370898564518, 0.1300009485399402, 0.12987541568615804, 0.10065950054729617, 0.12488181435343078, 0.11598082917771546, 0.08673422160695544, 0.10579109843846521, 0.11546002555091164]"
5195,"[0.07986014033281895, 0.08485460993674197, 0.06841244488055265, 0.09057474808855302, 0.11527022202417449, 0.12805836842035287, 0.1208083089716663, 0.12974603017641348, 0.12463889674666372, 0.13988776663558736]"
5196,"[0.1250286430079845, 0.13233768530415033, 0.09167629028108226, 0.11563339595595416, 0.12770997981511145, 0.1121353038980701, 0.09565398027439632, 0.08756838758380811, 0.08967994904293455, 0.11247174776184383]"
5197,"[0.13053126467122134, 0.08466139636397463, 0.13312299847394707, 0.11053115901104775, 0.09395017396575299, 0.12126072636550626, 0.07598488488027244, 0.10301405705584847, 0.11493117567910772, 0.1149901655048195]"
5198,"[0.08057382513117017, 0.1288971179405463, 0.102012920709323, 0.118287656223675, 0.10779802111760288, 0.11874817026268202, 0.10811984913182879, 0.08740038194180164, 0.10628739542026293, 0.12518723083622343]"
5199,"[0.1098634150208691, 0.1266693614131536, 0.11539109161458996, 0.1235928124632576, 0.09724133580924683, 0.08667221897470104, 0.08644955338631674, 0.11943707552053633, 0.12389402983119616, 0.10024691899805553]"
5200,"[0.11746354811000263, 0.07931126203573359, 0.12345068050805093, 0.12296000912991949, 0.09535093617768196, 0.12940535611307757, 0.10895495323072586, 0.09093277328216597, 0.08945890892531223, 0.12454359206064763]"
5201,"[0.13003143127605798, 0.12007553702999481, 0.10796576669168426, 0.10272598226904055, 0.115877779251627, 0.08851522418380926, 0.10810894675155636, 0.10036038626995132, 0.10186858110962985, 0.11125182944738789]"
5202,"[0.12352317394803346, 0.12430911183793154, 0.1421201419338059, 0.08317781140506655, 0.12051462880583841, 0.10287045500851713, 0.1189373568659336, 0.1025400420282873, 0.11347524489920392, 0.04454148545291217]"
5203,"[0.09343791168413623, 0.10008695811195452, 0.10741508959945616, 0.11735216112477756, 0.1110909088329819, 0.12520558211592595, 0.10940506760648673, 0.10537554397357606, 0.12074852569324163, 0.09682881930339297]"
5204,"[0.1316931299075662, 0.10708724885831568, 0.1354941048546007, 0.1139136058734167, 0.08567671700282842, 0.08511472744333762, 0.12223110735802799, 0.13709811926648904, 0.06145630341952461, 0.09512629085751532]"
5205,"[0.09570362372847938, 0.1271700867877711, 0.10001393368045403, 0.1258103050730607, 0.08893322468831305, 0.14282744693794658, 0.14961535609461138, 0.08642740914475186, 0.09216192618703672, 0.06570901963523365]"
5206,"[0.09953392478961252, 0.08639034982201743, 0.08640323735161443, 0.1079500257532713, 0.08412925876636825, 0.14360096502417483, 0.1281446259765496, 0.11571594161930733, 0.0916139365734556, 0.14151785437293418]"
5207,"[0.13037959133520707, 0.10862188773623983, 0.11127081863984599, 0.12477530147202695, 0.08630450813494328, 0.07626717450129943, 0.13233984277258118, 0.12469085362176503, 0.09633489523698552, 0.0895005297904223]"
5208,"[0.1051881131690064, 0.08730710612129518, 0.13599251824970499, 0.1128107921387714, 0.08974134507676594, 0.1320921669985142, 0.10808513232266018, 0.08760782493626322, 0.10795882765144661, 0.1154043727516024]"
5209,"[0.13626687904246804, 0.10925006971615416, 0.0977801158704298, 0.10560948868509439, 0.09122777853949325, 0.11823207582095842, 0.08809517962721945, 0.12091404587328121, 0.08142760644294986, 0.1362087137264134]"
5210,"[0.12727410172914996, 0.09305920985189248, 0.10696224003024052, 0.1241900289594922, 0.062082777831887835, 0.1235278620801496, 0.10394644353318043, 0.10450568165894158, 0.1110015436224033, 0.1317992625948105]"
5211,"[0.09648263986690525, 0.0918097504596329, 0.14348553596145813, 0.09641679977421264, 0.09591097153459234, 0.11852365841212807, 0.10774672543061918, 0.1232360071266907, 0.0931039844709152, 0.11767023958644424]"
5212,"[0.11256417976374483, 0.10731799081117252, 0.09477917429588069, 0.12912012812176735, 0.08024391678929882, 0.1308519653560189, 0.0930357057788362, 0.07810503636532407, 0.13275674166147125, 0.12562434497962308]"
5213,"[0.09641991328562086, 0.09714969259990726, 0.11958364053504694, 0.14902130087617269, 0.09642717093446139, 0.050829588449346444, 0.1095177312707827, 0.10657419218736978, 0.14771652376013464, 0.09868874321642802]"
5214,"[0.10911325162593406, 0.08060508128768608, 0.10890136563947561, 0.11492609773905152, 0.12108940554748313, 0.10951275252850275, 0.11259397568371794, 0.1004469443965678, 0.13274289925227772, 0.09558077535581053]"
5215,"[0.05831898620102985, 0.04013576513606863, 0.12212853736549269, 0.14165251143659632, 0.12209095616695773, 0.12292294648997365, 0.07557495961555998, 0.11263485597958603, 0.15486208279198752, 0.11950491664015014]"
5216,"[0.10595486448179928, 0.11643143863692812, 0.1051830185322093, 0.08190274035525681, 0.11795504790807049, 0.10386599727170007, 0.09752229331976338, 0.11562623547175249, 0.12042202248897398, 0.1268412718201279]"
5217,"[0.0925773043249435, 0.12681753844832983, 0.10109708032455415, 0.12857484652219178, 0.10923679285821679, 0.10747631317093904, 0.08146451078452338, 0.13058677761114865, 0.1003853418477804, 0.11150425403841915]"
5218,"[0.10330526362562371, 0.10809985824129677, 0.13771005988013307, 0.10992179680539634, 0.06959495252029103, 0.13096936814404825, 0.11012173046057198, 0.08962789498837409, 0.12554699151167154, 0.09675454390513258]"
5219,"[0.11326040697425745, 0.13256574607577612, 0.12348531905905898, 0.11005666485746858, 0.10826781104442887, 0.09990477448309619, 0.08501158231318628, 0.13804053608948932, 0.07831886856088678, 0.0955081478728494]"
5220,"[0.12663764613509676, 0.09698807238230026, 0.09317074154988976, 0.10048865133409794, 0.1040332158526568, 0.09641074503097866, 0.13253255884976997, 0.08246869888152387, 0.12854649223534376, 0.12669338644828368]"
5221,"[0.1274848544200147, 0.08919198488508959, 0.10308184434403324, 0.1289830246399598, 0.09343064506937934, 0.09998201611316666, 0.115739197728581, 0.11753696972136088, 0.11738617848030958, 0.09370221723851467]"
5222,"[0.11016589395759324, 0.10287893749304178, 0.10771276353845272, 0.1205874102410779, 0.04430019146641446, 0.12118779530930557, 0.12671840835851264, 0.12430019147574506, 0.12178134780622138, 0.10405221060684419]"
5223,"[0.09517695479505732, 0.1190182483748472, 0.12016668441294923, 0.06548063318241314, 0.12023148423554868, 0.13530664578933047, 0.10837274934440577, 0.09215087163268335, 0.11072149664507602, 0.1158431065736201]"
5224,"[0.1026515149628675, 0.08393727105186234, 0.09207168293661307, 0.11896408263458376, 0.10204515083126146, 0.10906602432539621, 0.12166819326440526, 0.11137022059604264, 0.15165787832130323, 0.09731080718352243]"
5225,"[0.09006131482052597, 0.0922048597539272, 0.10034472248409684, 0.12501355789244772, 0.13200007631586363, 0.09495194987120238, 0.08256688327494809, 0.1340842872827159, 0.09917087429535865, 0.13172914167002778]"
5226,"[0.111652679343703, 0.08592437564957181, 0.1401357900937198, 0.12699840788059935, 0.09366846493609031, 0.07981017770977776, 0.10955932814578109, 0.1094970137461387, 0.13494065386299384, 0.09058076223801048]"
5227,"[0.10723810603667876, 0.11509037265133362, 0.10446287690856415, 0.13403179470670365, 0.12271381213749143, 0.052216333090603445, 0.14940963826933115, 0.10312228188351591, 0.083475002279684, 0.10256766325461929]"
5228,"[0.12918491284063263, 0.09138189161216848, 0.08670719112942843, 0.08617084833525351, 0.1359425735027775, 0.09421733296122635, 0.13305557116156266, 0.12525959130817166, 0.09289478334004399, 0.11080976584132395]"
5229,"[0.11407489130075275, 0.11796390661376259, 0.12691008911689178, 0.0967583623169781, 0.11708363938080117, 0.11202886269645855, 0.08736186232926745, 0.1091677274460308, 0.07164499108919886, 0.12920978036549008]"
5230,"[0.10019352186580804, 0.08485545555189142, 0.08161067553505859, 0.09770353537021138, 0.09301967428653078, 0.12272819207355287, 0.1545444009148751, 0.0931339297700635, 0.11568062822574884, 0.13524500728476097]"
5231,"[0.09680170095046128, 0.0876178348048956, 0.12957925488816102, 0.10344630053789272, 0.1141958734126828, 0.11489740352520351, 0.12144452229978882, 0.0766316819704109, 0.12454557649464078, 0.11831811340831222]"
5232,"[0.09276522376303888, 0.05149475810727161, 0.12200999108451495, 0.13957517100822056, 0.13395855806327156, 0.12289634001135599, 0.12673951483268342, 0.07850385416535803, 0.09709110744193929, 0.11018082074126426]"
5233,"[0.11428936714105495, 0.08378140849808532, 0.15902158567047275, 0.15362907014889443, 0.11797527951594282, 0.0703516631013363, 0.10202484012724532, 0.09949469113281413, 0.05417194937303199, 0.11153182490770272]"
5234,"[0.12824641678687215, 0.09572028237280275, 0.1114632930077785, 0.0700618651540108, 0.10926153224909171, 0.12396189396817861, 0.1063406053808948, 0.11350297617294662, 0.10210025096284808, 0.125807539434513]"
5235,"[0.08080010975572827, 0.11808337349911346, 0.07090973279457707, 0.11906310441641733, 0.13515624277051685, 0.09393709402508821, 0.11079781976973054, 0.11637579382960916, 0.13963250160503182, 0.10135842967752841]"
