,imv
7089,"[0.12962065324998776, 0.14960928644207813, 0.10124290695878571, 0.09816512828315437, 0.11305353694057005]"
7090,"[0.11676797894032741, 0.11596608123907337, 0.11145948781928074, 0.14415976488839985, 0.10754979125946024]"
7091,"[0.11466856321503455, 0.13762489518261833, 0.09667384302403699, 0.1079106192555829, 0.13791210640663173]"
7092,"[0.12615730763197022, 0.09836268677285866, 0.13238603723143655, 0.10116183259109421, 0.1415870319341658]"
7093,"[0.1171840316525557, 0.12059020349938183, 0.12121822222002294, 0.1144094755868769, 0.12867349675009698]"
7094,"[0.09324757695281576, 0.13015636228593547, 0.12639054666376326, 0.12161556261811267, 0.11716260877150712]"
7095,"[0.14021276905499838, 0.10479941514594, 0.11057120803049947, 0.10701055380072055, 0.12718062231521637]"
7096,"[0.1016565498960061, 0.08737436829732383, 0.15107593200200303, 0.099934703135759, 0.14856786122418672]"
7097,"[0.129161357152827, 0.1171690372738632, 0.146084274256704, 0.10607637811038902, 0.09379789430322577]"
7098,"[0.1412846609564513, 0.12310491768254056, 0.10981168254813498, 0.11582206321329262, 0.1107060029846002]"
7099,"[0.09992226243108161, 0.11886690054711299, 0.13889014587601087, 0.11256980193028417, 0.12512863789592107]"
7100,"[0.1207135444114486, 0.11945068031818824, 0.11795535375353476, 0.12188027834037195, 0.12589093329806392]"
7101,"[0.12268629214483003, 0.10734721829142847, 0.147835136980026, 0.08682962418908313, 0.1335627832688072]"
7102,"[0.12377864950369487, 0.11854727325694878, 0.12839447770983456, 0.12204050607123507, 0.10791527990406492]"
7103,"[0.10265123876950068, 0.12401113749509313, 0.12333676795540918, 0.1192061779324839, 0.13039312830461147]"
7104,"[0.12303154672220608, 0.13139636296608798, 0.12219635952882132, 0.10956127292634156, 0.11235779701470702]"
7105,"[0.12960944101223876, 0.12301587025651128, 0.1249109089168364, 0.10852916476960378, 0.11978834396038539]"
7106,"[0.11434417466308369, 0.12661126217703336, 0.1041936926232085, 0.12592371501892466, 0.12997581181873757]"
7107,"[0.14353217039746874, 0.12968648239756259, 0.13548137042674746, 0.09224186450131254, 0.0911015710631181]"
7108,"[0.09065090302008351, 0.1197684320314993, 0.146138140924799, 0.12578273914693627, 0.10889370526447155]"
7109,"[0.11116254368994298, 0.12271609605976161, 0.12624056895267102, 0.11809651391680559, 0.11772512244501444]"
7110,"[0.11603354559703352, 0.11815006290736758, 0.14886354775783564, 0.09655290377103948, 0.11033520867268169]"
7111,"[0.11646589192726695, 0.12460866228720864, 0.12074654585814222, 0.1333364937449412, 0.1052194982177734]"
7112,"[0.1086893414814395, 0.1100942025666212, 0.1247452768474308, 0.10982799509971307, 0.14278670977460606]"
7113,"[0.13455179496105407, 0.11675523432800004, 0.11092660662268068, 0.12879103010665652, 0.1107874246714689]"
7114,"[0.14921023131630112, 0.10258667315146236, 0.1118411131965757, 0.11011014979410913, 0.11839980940456751]"
7115,"[0.1125108125120018, 0.13394076257961188, 0.12117568551569165, 0.1042839359507599, 0.12681404128888807]"
7116,"[0.11465770176174783, 0.12976578869060798, 0.10238023214737965, 0.11850896317738788, 0.12765461953956678]"
7117,"[0.12414912663633133, 0.12077532639461333, 0.1173152331405338, 0.12409586775459384, 0.11728640061425558]"
7118,"[0.07846179891822712, 0.13864611410224176, 0.11075585045987589, 0.12981472170180033, 0.13059526849065772]"
7119,"[0.09250389821042257, 0.1176785055825791, 0.11530596081004604, 0.12590885395007784, 0.1407419072958703]"
7120,"[0.11706104769427031, 0.12916368402662756, 0.11546089781435512, 0.12046479200803833, 0.12121977897662041]"
7121,"[0.12208636664043644, 0.0904586057035892, 0.127410666048683, 0.12872518999947632, 0.12554926859781915]"
7122,"[0.12579043346802363, 0.14307555913578843, 0.13183494910317048, 0.08015826006567345, 0.10742598310620854]"
7123,"[0.13003774845322713, 0.10830419715722364, 0.11401456506388619, 0.11131968859773253, 0.13722014612463826]"
7124,"[0.10266859379375988, 0.11807509780810234, 0.10682422874321272, 0.14200419053532393, 0.12724592041124796]"
7125,"[0.12027039288050724, 0.0922512227326842, 0.14284407360005588, 0.11409375395460047, 0.12346957519751857]"
7126,"[0.10024894116187254, 0.12705501042246575, 0.13274655613873318, 0.12076889674724708, 0.11674056789133147]"
7127,"[0.11920946846909093, 0.12979248238991503, 0.11719934240937899, 0.11635747070261358, 0.11355025263764032]"
7128,"[0.1091152509969239, 0.11773284505420506, 0.11875470536931278, 0.12301417053704351, 0.1277800648917676]"
7129,"[0.09301318707728455, 0.10130403844014749, 0.13292868651208029, 0.13374317222582816, 0.12796833084866766]"
7130,"[0.12257301528540522, 0.13470222715604918, 0.12209840749676824, 0.11696194232017082, 0.1052306664035125]"
7131,"[0.11701245077900739, 0.09062153884770596, 0.11754382903845935, 0.1190612213856039, 0.15027939014373295]"
7132,"[0.13365616701393576, 0.08303077366529665, 0.11780684144363272, 0.13451078971930522, 0.1250720668682501]"
7133,"[0.10206283722204744, 0.14657032352340765, 0.12503543458076574, 0.1267563106162701, 0.09098472314945476]"
7134,"[0.10481840006825216, 0.12159378447112107, 0.11554103497288026, 0.12795073641251947, 0.12719311918946555]"
7135,"[0.11337945449821721, 0.1385648828147169, 0.11979731854993542, 0.10916642958454201, 0.11061897854888712]"
7136,"[0.12717143784506224, 0.11994987982654609, 0.12932973296903671, 0.0858939566079487, 0.13550394746176264]"
7137,"[0.1252643827099207, 0.10540978253023114, 0.1265780640005029, 0.11710418389326066, 0.12151007138851135]"
7138,"[0.09158544745589835, 0.11278673005847252, 0.1342474259318211, 0.1268009784802526, 0.12715160055199645]"
7139,"[0.1263425966036855, 0.106687343576441, 0.1415229515869576, 0.1031612392697291, 0.11184980566934806]"
7140,"[0.11059811350396331, 0.09535645257103124, 0.1614366954619073, 0.1093549884264776, 0.11575610523569403]"
7141,"[0.15008067320826307, 0.12514818501175828, 0.1008392655949056, 0.12477140115288125, 0.09545675315626458]"
7142,"[0.11629343133764405, 0.11514312227294175, 0.12107589050528401, 0.12004386110352697, 0.12622369997395289]"
7143,"[0.12336873066328301, 0.11975804098788907, 0.15560250112246762, 0.05995590361163691, 0.12248582575644587]"
7144,"[0.14355213574752584, 0.12329628645417859, 0.10846003153372565, 0.11804811082311568, 0.10541141135872091]"
7145,"[0.10329777262372442, 0.1454757399159102, 0.11149605131139244, 0.12939752665846846, 0.10598198154240933]"
7146,"[0.12470375301082302, 0.08225975788437517, 0.1368633300537308, 0.12922231614580107, 0.1139018939361022]"
7147,"[0.09408725497873628, 0.12921964604697259, 0.1366179892874712, 0.11231829927059118, 0.12490283492952987]"
7148,"[0.1272123497857637, 0.08453463500549811, 0.12128530933665253, 0.12697033199281363, 0.13784275079395666]"
7149,"[0.11665352962518664, 0.12512996424026396, 0.13313519465114343, 0.11617380869176741, 0.11248801246199759]"
7150,"[0.11695105721591398, 0.13925612353115907, 0.10358241932125323, 0.11492000252962396, 0.12306865437644368]"
7151,"[0.11437572934602638, 0.12711209644100432, 0.12225059476743728, 0.12094289480461902, 0.11971473360606419]"
7152,"[0.12284893536920014, 0.10947320953462585, 0.13693081191772513, 0.11473783480238753, 0.11509217026189816]"
7153,"[0.14369175533986014, 0.12067220676156609, 0.10305194629416067, 0.11375857469462289, 0.11337791826908519]"
7154,"[0.12566762737674422, 0.1267001975694286, 0.10419029566856837, 0.12494108350955681, 0.11618853695037461]"
7155,"[0.13296298974483942, 0.12308120465815454, 0.09680165332562249, 0.10161522325767149, 0.13417304757099416]"
7156,"[0.10714170542397466, 0.1133078012845225, 0.12690455450917051, 0.11878764693305767, 0.13159809171865677]"
7157,"[0.13567648231905088, 0.12207985531268697, 0.1038376786951153, 0.11818642532363198, 0.11601602587537171]"
7158,"[0.12573621150033057, 0.118260502916574, 0.13539620293734586, 0.09896829717496193, 0.12494714389715039]"
7159,"[0.11542159305540999, 0.1297383592561154, 0.08029272755190563, 0.1312513657392043, 0.14030373129576595]"
7160,"[0.12324393029115455, 0.12007307555912557, 0.10443839543469968, 0.11355002706216835, 0.1313044174239045]"
7161,"[0.13493677435388868, 0.13063414433258916, 0.11599013428065463, 0.10506317189201983, 0.10729221402061395]"
7162,"[0.10910656614322843, 0.1157030996531896, 0.1411489778920493, 0.11238828218643326, 0.11739110359162888]"
7163,"[0.13403491622872532, 0.11022397531388854, 0.11537191520862074, 0.12877432565329705, 0.10169959879250554]"
7164,"[0.14120529204211937, 0.12202820436682713, 0.11436907669011966, 0.10428288666391027, 0.11221584573728008]"
7165,"[0.12130316331403157, 0.12423658819340978, 0.11154136251133767, 0.12899470069249142, 0.11238435533735855]"
7166,"[0.09990245926081909, 0.13138820360978418, 0.11290994222683327, 0.13001526994625157, 0.12750281970776084]"
7167,"[0.12604317543404397, 0.11501558268441668, 0.12988048365797583, 0.09754142004844292, 0.12536376400484714]"
7168,"[0.11881108852336858, 0.13819190847105509, 0.12128112965764447, 0.11886159100212437, 0.09244175220790418]"
7169,"[0.12197838588728815, 0.12747709787235262, 0.1331573908956065, 0.09261039771643356, 0.12428880048450376]"
7170,"[0.10364926811803618, 0.13386860544107082, 0.13928034231140038, 0.11270121968093076, 0.11461495081713553]"
7171,"[0.12934709897380897, 0.12709999981201064, 0.11801897913892263, 0.09935219065387887, 0.11845357319441895]"
7172,"[0.10209037437020922, 0.12967366159301236, 0.13440906827492824, 0.11632268023603409, 0.11585266311623804]"
7173,"[0.11885670933597434, 0.11436195825970855, 0.1307796589607226, 0.0908003500467778, 0.13968799008850513]"
7174,"[0.11958839328016606, 0.1194683302091343, 0.09880439283743377, 0.15045800964532485, 0.11063919760404237]"
7175,"[0.11582926400218248, 0.11959062545160654, 0.10583540627800185, 0.1287729420265932, 0.1273864557050849]"
7176,"[0.09569406930985733, 0.13969019063857058, 0.10396207443129474, 0.13543980737442426, 0.12386954682662284]"
7177,"[0.10349957728233188, 0.09934375098281935, 0.13334059883283358, 0.14146145165201598, 0.11900369816552753]"
7178,"[0.11262126506159802, 0.10679670027906447, 0.1057383299845265, 0.14293525671406346, 0.1320835723115469]"
7179,"[0.10884259358829092, 0.12594088919230711, 0.12923148072832208, 0.10750120730381403, 0.12537278763131018]"
7180,"[0.10744522207538951, 0.12532967582061305, 0.10964423400172653, 0.13139920023596444, 0.12943115598832874]"
7181,"[0.1161294341989934, 0.1384754823778908, 0.13382352856538218, 0.1314690974473334, 0.07220910977629977]"
7182,"[0.11201525436122263, 0.09043513711913771, 0.1290470677579432, 0.13942538818732697, 0.12056598091396559]"
7183,"[0.12127388951332535, 0.14100384101172536, 0.10540083217008067, 0.09831757672251541, 0.13539883101927125]"
7184,"[0.13048814141502899, 0.1274497852644601, 0.13005209738499227, 0.11262541394040075, 0.09707878879098997]"
7185,"[0.10607450364751814, 0.08201834465975753, 0.14283390254200373, 0.13515591372251007, 0.12203675521145774]"
7186,"[0.11245828595664825, 0.12003648095394662, 0.12151589435927176, 0.12525492885395834, 0.12328913084160903]"
7187,"[0.11685436378681374, 0.11490346024762524, 0.11897000399934288, 0.11718655700297603, 0.13056056442421873]"
7188,"[0.12095620832643203, 0.1135966459814461, 0.13700957254298754, 0.0910733279427213, 0.13054405232855817]"
7189,"[0.12908746769078047, 0.11012715994296574, 0.11487482107572729, 0.11335628146097161, 0.13083619894530035]"
7190,"[0.11704424815663891, 0.12910261915568538, 0.1128557754859494, 0.12931135505579133, 0.11198615698456466]"
7191,"[0.13881473322874066, 0.13689763131470328, 0.09388385881180833, 0.11332888726198753, 0.11237502255883756]"
7192,"[0.10930388567800904, 0.12190132915444706, 0.11569664405793455, 0.11184190471726817, 0.14156350772756077]"
7193,"[0.10834666133615664, 0.13338265766620203, 0.11181025924636545, 0.13301735884268764, 0.11748277028114575]"
7194,"[0.11507811824017486, 0.1313284691119021, 0.10464458321596293, 0.11619304724980362, 0.13023642078500697]"
7195,"[0.13444845684976073, 0.11593968153155626, 0.12381354075064915, 0.09187372203492372, 0.12285822692631646]"
7196,"[0.1355154356401096, 0.12833580213550352, 0.11317022302239335, 0.10824516935247769, 0.1121907721540821]"
7197,"[0.12268624204068239, 0.10922416349415416, 0.1143327514047025, 0.13777950534572042, 0.11139813395118067]"
7198,"[0.11714943706427443, 0.10679825234835902, 0.13877979354710468, 0.12427708495150351, 0.118073050628289]"
7199,"[0.13761128411604528, 0.08925923036040691, 0.12131428010480659, 0.1281572680991, 0.11894173650148619]"
7200,"[0.1321382704537342, 0.14022706104734287, 0.090294870722039, 0.10403134872232567, 0.1263600854982283]"
7201,"[0.11050484930233222, 0.108388220337875, 0.12961487645695582, 0.12314395915659754, 0.12228515166592145]"
7202,"[0.12190435337014245, 0.10857960703302737, 0.11516229612565916, 0.13255837966270295, 0.11727596822320949]"
7203,"[0.11185797338966608, 0.12105208576008354, 0.12443521352382529, 0.12367256880416035, 0.12015895701600379]"
7204,"[0.15380186579590424, 0.11348342375145928, 0.08390316129120665, 0.08885254829741634, 0.14866182373978384]"
7205,"[0.11368647865570258, 0.12161125646352758, 0.10336525325270576, 0.1220730000740721, 0.1383569738640123]"
7206,"[0.12297180542137273, 0.12668887556750222, 0.12552383933167957, 0.12227896357735919, 0.1032817181537901]"
7207,"[0.13248016254758313, 0.11639400689043716, 0.11555003642859765, 0.09431981647266789, 0.13964441961068438]"
7208,"[0.1144424916383393, 0.11741763244530432, 0.13274985550094728, 0.13008447925644023, 0.10459457583434488]"
7209,"[0.10057337367909804, 0.13188858308127555, 0.10492083973960131, 0.1260647893015646, 0.13603939468402151]"
7210,"[0.11090705275570706, 0.1223294456475465, 0.12752818626002613, 0.11104039458195125, 0.13107085377693808]"
7211,"[0.10318895680836866, 0.13311633617957372, 0.12366154397988528, 0.12609809308571732, 0.11207303746201831]"
7212,"[0.12069782898022544, 0.13068871704718232, 0.13031653848902292, 0.10301169202335474, 0.11425595887482881]"
7213,"[0.1305915860776048, 0.11593552498275558, 0.10928527915713333, 0.11971087890933958, 0.12399447955068636]"
7214,"[0.12518833334709492, 0.13829587124747628, 0.11912207766333209, 0.09415559163807455, 0.12073976366187045]"
7215,"[0.10916869290037792, 0.11601405860779444, 0.11337982002619991, 0.14097959547792785, 0.11564109187539395]"
7216,"[0.1218413723041609, 0.12329168693409973, 0.11046632132653357, 0.1295314397701662, 0.11608926708268001]"
7217,"[0.11131521872931098, 0.1330756373847404, 0.11104771848661289, 0.11372696127499966, 0.1317968208004326]"
7218,"[0.12006422527828327, 0.13327810657743985, 0.11368047596009394, 0.12385978201955952, 0.11428134350711591]"
7219,"[0.1292254624965543, 0.110319758027925, 0.10630416840370331, 0.13911437089038267, 0.11403499519279309]"
7220,"[0.13114009857923797, 0.1103954767098066, 0.1202796826674689, 0.12200509069757215, 0.11591733881103765]"
7221,"[0.1291979658110876, 0.10285517169284471, 0.12975992035849096, 0.1353440269089515, 0.09658410196257992]"
7222,"[0.11137559979815805, 0.10416725953813291, 0.12970403625438648, 0.1217892045401423, 0.13388828592151367]"
7223,"[0.12664653036686688, 0.09844260470809924, 0.09551513832620498, 0.14235702767575736, 0.12935913658039944]"
7224,"[0.11565542523545842, 0.11068888032427844, 0.13352934159036328, 0.13549341173054916, 0.09953315681057733]"
7225,"[0.13427478968856232, 0.12143134996583518, 0.11883835978285776, 0.10992924385465111, 0.1152033794225214]"
7226,"[0.10917342345687359, 0.1426585122743883, 0.10134052803250933, 0.1307059282187922, 0.11351928328461802]"
7227,"[0.11726727944233528, 0.10262245122043845, 0.14167029775115336, 0.12176286178749947, 0.11495098446145177]"
7228,"[0.08344939512229109, 0.15435749648908015, 0.10021765885115667, 0.1267902709869832, 0.13090045367737208]"
7229,"[0.10810858624254088, 0.11655744413908317, 0.14772987367915133, 0.10514427483743391, 0.12013936059134211]"
7230,"[0.12644063915442239, 0.09223227878411916, 0.13393520425581326, 0.11877995844330945, 0.12865581426464473]"
7231,"[0.11813863915335639, 0.1323543152109216, 0.10766779717492186, 0.11523909670170819, 0.12193943471265727]"
7232,"[0.10201011197078895, 0.12417368982146125, 0.1051969131690255, 0.15918412881753385, 0.09636550731590734]"
7233,"[0.11059654515115863, 0.10873542887680246, 0.13330118972646024, 0.13179421483407588, 0.11234655738682427]"
7234,"[0.11300379991113654, 0.1261488211538195, 0.12172899976972154, 0.12376764858818591, 0.11531882748587892]"
7235,"[0.13857322617422774, 0.11973630616728027, 0.12923750935879583, 0.09802932722638806, 0.10908542310843827]"
7236,"[0.12848050700997912, 0.12027836313599566, 0.12896592501048906, 0.09531909264630675, 0.12452703397263877]"
7237,"[0.1327706346959669, 0.11995879781348913, 0.11003686764511329, 0.1094219741814633, 0.1343903585165937]"
7238,"[0.11453490946156607, 0.13052966341329833, 0.12346040944604977, 0.12113595401547389, 0.10747191496811632]"
7239,"[0.13883732594153111, 0.09873468168764413, 0.09002862403616851, 0.14803410795266417, 0.11544479132814181]"
7240,"[0.10364296744683561, 0.11387785659258699, 0.13833926497306095, 0.12012688796542101, 0.1277898564817498]"
7241,"[0.1114643358630127, 0.11475951406690682, 0.12027151936091532, 0.11936771292920914, 0.13311581631164127]"
7242,"[0.12301340719413027, 0.13544949656479663, 0.1123431150012839, 0.11381013412690123, 0.1133381722879057]"
7243,"[0.09491560113468184, 0.12158134273805116, 0.13850205181430547, 0.10387862794405865, 0.13424453968979735]"
7244,"[0.13183824961931, 0.1072151829252166, 0.0987346570606422, 0.1309003920123272, 0.1275093830472196]"
7245,"[0.11832435104874903, 0.10871477799536708, 0.12684920667794355, 0.12042624978450464, 0.1215670699377675]"
7246,"[0.12538382465554707, 0.0985306059881445, 0.1419899945085721, 0.09869314634569018, 0.12882765211948743]"
7247,"[0.09973390110292249, 0.13192702012072116, 0.12342118747783277, 0.1265842303665247, 0.11119732485517461]"
7248,"[0.11398378919947251, 0.12194037459917521, 0.11100678238121452, 0.12198632951605955, 0.12523697987448065]"
7249,"[0.10889696296530776, 0.12117712464814469, 0.0856870034203015, 0.13852774372738444, 0.13811900437782268]"
7250,"[0.11260413016381544, 0.09222523080881022, 0.15556983177177056, 0.11501744422619907, 0.12098125329116528]"
7251,"[0.13343109318636248, 0.11960875071104721, 0.11749311677653484, 0.11666349884415765, 0.11279654259781327]"
7252,"[0.12621642242670575, 0.13318195517156023, 0.11806162981710229, 0.12121293556211621, 0.1023684789839558]"
7253,"[0.1302263263125932, 0.11053072569584511, 0.11513080128866114, 0.1128670949661746, 0.12731133984459123]"
7254,"[0.14550154135355223, 0.10195556229687076, 0.10844952552598541, 0.1361589012828475, 0.10249756444842965]"
7255,"[0.13024894030526948, 0.12280220436935325, 0.09701123903551187, 0.11419809361334461, 0.13653072854216744]"
7256,"[0.13287803366177017, 0.1010822708667899, 0.09495344183411361, 0.13016485416490675, 0.13795834719633773]"
7257,"[0.12284039404384328, 0.11877954753739844, 0.12068775491978406, 0.12849110736688635, 0.10691118678254659]"
7258,"[0.11513169792759599, 0.13589265555997362, 0.09803020854132495, 0.1264302397043195, 0.1258510313208911]"
7259,"[0.1114433838883037, 0.10812796121350561, 0.1275354936171087, 0.12325608744706454, 0.1301242351270383]"
7260,"[0.13150444141810616, 0.13701215400620462, 0.12401830682699155, 0.11581000580679066, 0.08118611034516908]"
7261,"[0.1161291628531126, 0.12736100523787275, 0.13012145996222974, 0.12159051892120769, 0.10466033549689033]"
7262,"[0.11714202662182825, 0.12456445109107113, 0.1053508684536315, 0.1261687177220171, 0.12558715219166613]"
7263,"[0.10355610868053147, 0.132609389118672, 0.13924966475495412, 0.09005675449043536, 0.1285185968669807]"
7264,"[0.10777650312262566, 0.13234948001263216, 0.11898483143582446, 0.11373619822234436, 0.1261740097327516]"
7265,"[0.1416278297564441, 0.09856036042525403, 0.12644929439882377, 0.1068769258774363, 0.12177459356457215]"
7266,"[0.1252327425275798, 0.12692442192836975, 0.10801001018123949, 0.10735784115881583, 0.13435836795248943]"
7267,"[0.13335419004969176, 0.11187630759643682, 0.10997510488167551, 0.1302368848520914, 0.11311995766719056]"
7268,"[0.14031359481340894, 0.10699532434378717, 0.10855379151623908, 0.12351970592841477, 0.12209724683948871]"
7269,"[0.11299849948434826, 0.11469435915916897, 0.11524157747616917, 0.10671910196415282, 0.1409760142431132]"
7270,"[0.12964615632014664, 0.10604200873122664, 0.14863989417692905, 0.10464764670255645, 0.10178772862032893]"
7271,"[0.1396434309584884, 0.13252248960561747, 0.08849591694235365, 0.13051681510006335, 0.10747350663242637]"
7272,"[0.10393878340310661, 0.12195464832645699, 0.10557531957258047, 0.13229686149282965, 0.1308393288019553]"
7273,"[0.12000885914816664, 0.12383887772147104, 0.12218430691774765, 0.12106776091048715, 0.11023214971217009]"
7274,"[0.11131519270158242, 0.11726455582716289, 0.13572956472328387, 0.11774509767253846, 0.10983749157336915]"
7275,"[0.12940899629223113, 0.12809588911191258, 0.10595664285508422, 0.11930361918213381, 0.11361220954262127]"
7276,"[0.1276095592414088, 0.12711390192884278, 0.10794204517806778, 0.127873439744398, 0.1051828012934514]"
7277,"[0.11726569295630876, 0.0869225757893057, 0.12957663482880896, 0.13779129607603388, 0.12694832506698409]"
7278,"[0.11370013110547268, 0.11991813330598879, 0.12277359513311861, 0.12987491961313608, 0.11329486008838152]"
7279,"[0.14223704371008844, 0.09096081633734589, 0.12516310753258286, 0.10865257047807912, 0.13072983790576792]"
7280,"[0.10818947061663639, 0.11482326350551485, 0.13283365822458854, 0.1135236902486201, 0.12824648679496217]"
7281,"[0.11740275467689222, 0.10874484952450798, 0.13612429372047982, 0.11547739295407611, 0.12125809207660869]"
7282,"[0.1309066242540736, 0.12012380230451548, 0.12436828503294226, 0.10259212465584223, 0.12203886324689049]"
7283,"[0.09388584947630194, 0.1306612901063668, 0.13644405771066243, 0.1326723827186881, 0.10794000933528941]"
7284,"[0.0953857277962696, 0.14679305336580387, 0.13607901158842103, 0.11619699725816367, 0.09939662439669031]"
7285,"[0.11743557004492657, 0.12005171032531012, 0.09359705824435854, 0.13737777440948146, 0.13015098281718518]"
7286,"[0.09567742337111197, 0.13884205180433934, 0.09635582574164003, 0.14099588966797325, 0.1239044137493947]"
7287,"[0.11598026636225232, 0.12674621879294354, 0.1097480697780054, 0.12766293634582648, 0.12096851304221572]"
7288,"[0.11164481967771533, 0.14416433493815453, 0.12446369034118446, 0.10121629083408064, 0.11810651091928244]"
7289,"[0.11774301247173129, 0.10231497862063713, 0.13405069908680078, 0.12556675589937724, 0.12208814849637152]"
7290,"[0.1453792137103927, 0.11087562499829035, 0.12633221458543403, 0.11252265034760021, 0.10464634545796384]"
7291,"[0.1470083370236092, 0.12041875851719654, 0.13278020729662485, 0.10298573450835617, 0.09017570131531756]"
7292,"[0.12946223561045817, 0.10405589504611673, 0.139044038202769, 0.12312855159159264, 0.10213897546981804]"
7293,"[0.11539707953478913, 0.12089237986032175, 0.12755566270236107, 0.11314195823358554, 0.12051573585754002]"
7294,"[0.11738330130339818, 0.13985336256146053, 0.08136247809100447, 0.11842132306426671, 0.14178336775533276]"
7295,"[0.1355798640645929, 0.11053213496801775, 0.1307969967503826, 0.12368282181075542, 0.10318756834592063]"
7296,"[0.13936752654002202, 0.0981582618532926, 0.12253290148365167, 0.1224703335953964, 0.11341803470462923]"
7297,"[0.1112414541735118, 0.1222899559987039, 0.12161915007257201, 0.12472467535658543, 0.12256786684771805]"
7298,"[0.1330729957929543, 0.10107700238624896, 0.12107717466981512, 0.11741000062750398, 0.12763036601631944]"
7299,"[0.10820620642613829, 0.11444871145302339, 0.1342886204585696, 0.11150808535142397, 0.1286470050051304]"
7300,"[0.12382725123777183, 0.11575600765828199, 0.1132733148995633, 0.12220762506524266, 0.11796326585743352]"
7301,"[0.11841417151133309, 0.11867880978988586, 0.14188703637161568, 0.1116536564258886, 0.10561223210647938]"
7302,"[0.12744509658942443, 0.1238314625742402, 0.10701786162157319, 0.11262382351154485, 0.1288482089497699]"
7303,"[0.12698686601951326, 0.1268646341606686, 0.09251539915229033, 0.12022438747353949, 0.12272547221372679]"
7304,"[0.1277136961326711, 0.13026886916572122, 0.11743779994956001, 0.09591110094967968, 0.12770450161510216]"
7305,"[0.12691526007028542, 0.1207518740247701, 0.12093409590100104, 0.12279726410388297, 0.11040298397682605]"
7306,"[0.12341099218165803, 0.09605769876671076, 0.11559381416331103, 0.128691372430941, 0.13799866939807262]"
7307,"[0.08290963998065498, 0.12875041109089436, 0.1171602825233079, 0.11823123481680872, 0.14531733902016164]"
7308,"[0.10490328118164227, 0.10475546856071036, 0.13125136008392532, 0.1191924092634822, 0.1354692567469622]"
7309,"[0.12817741339939812, 0.13967873404939443, 0.1124597428011393, 0.12439964658278145, 0.09600816394228748]"
7310,"[0.11798204866471416, 0.12540123543299111, 0.12104606224056193, 0.0997445877766052, 0.13416362978794963]"
7311,"[0.11329161290302914, 0.11731108461372823, 0.13825488355842896, 0.11107010883146808, 0.11947453493968284]"
7312,"[0.13398911892983947, 0.1361402015679234, 0.0945812671197776, 0.14483418830175265, 0.08085858298292954]"
7313,"[0.10983064200350677, 0.11938958369730938, 0.13673268615304965, 0.12091114080751152, 0.1110138978499974]"
7314,"[0.13657991457856347, 0.11909580684541253, 0.11982304975107971, 0.10700645402566433, 0.11944749507544386]"
7315,"[0.11639790710984048, 0.1417660378815943, 0.09298577179510935, 0.12664375088094046, 0.12131077605460461]"
7316,"[0.1256847341575009, 0.09976251130616036, 0.13187452435354127, 0.10129786060869755, 0.13119475890837728]"
7317,"[0.11246803443251868, 0.13309599010327894, 0.11027103619845836, 0.12551098120699897, 0.11910824931704504]"
7318,"[0.11856539779143697, 0.12177374662388937, 0.12570163426088277, 0.10791961384532064, 0.12735916012813372]"
7319,"[0.10162753303342965, 0.10512378275538821, 0.12104182850442426, 0.1322627697692777, 0.13779542296203912]"
7320,"[0.10415389181695875, 0.12652560909456656, 0.13019568226623024, 0.1319320011917686, 0.11159636659052723]"
7321,"[0.128003094293833, 0.12013871083745083, 0.12004728014193461, 0.13168053830543724, 0.10026684896754912]"
7322,"[0.12604330566070326, 0.11966494095881562, 0.10220437998197263, 0.123944311002832, 0.12427987183069154]"
7323,"[0.1317057522356398, 0.12193981760671255, 0.11182428535008188, 0.11709686438760943, 0.12234571122207606]"
7324,"[0.10524334020619286, 0.12819477512934807, 0.11568015667800968, 0.1272847795896295, 0.12189272184116601]"
7325,"[0.10189980262108506, 0.12486581471162887, 0.12471878130951605, 0.11190470791203551, 0.13007328944380214]"
7326,"[0.11720122364674787, 0.11836762618674913, 0.12168270571921778, 0.1209605277954134, 0.11876423257486661]"
7327,"[0.12484805086563652, 0.11488713350671652, 0.13016179122707222, 0.13306590880215025, 0.09418019867691617]"
7328,"[0.10429592401585024, 0.14096803098068916, 0.14044163975185014, 0.09410573157247902, 0.11658774638074221]"
7329,"[0.1134434271545005, 0.11072560455013293, 0.1244209044542108, 0.13281766806199136, 0.11824938704872347]"
7330,"[0.12655460852800732, 0.11347219980361428, 0.10351411222658435, 0.11025614221186612, 0.14601400459887062]"
7331,"[0.13109967354486307, 0.1123755912390002, 0.10841525930572633, 0.13567738510868121, 0.11177218907087973]"
7332,"[0.10653568640611681, 0.13623703303581366, 0.14141543700127046, 0.1021928589364953, 0.11291254262917584]"
7333,"[0.13209721559245646, 0.12210066505670332, 0.12467410126614661, 0.12209428985294138, 0.0962949193148437]"
7334,"[0.1322295352148395, 0.11484656744358494, 0.11424198708927251, 0.0978461769499956, 0.1399536653433264]"
7335,"[0.12102388434860216, 0.12816358263200014, 0.11255709990124906, 0.125207065225314, 0.12033852715496629]"
7336,"[0.10525914136770209, 0.115147136527246, 0.12193104168877485, 0.12621029699327266, 0.12957981242641126]"
7337,"[0.10822865067057376, 0.10417589649256787, 0.13796058282378332, 0.11450141070004216, 0.1292727332274024]"
7338,"[0.09198666745449817, 0.13780059822087207, 0.11210184211499143, 0.12180021810472007, 0.1320443004472041]"
