,imv
254,"[0.10895769540042707, 0.09621165291538164, 0.12078205521112717, 0.11061064464416362, 0.10626487467613806]"
255,"[0.09381802874221695, 0.1306796478190634, 0.0977536489171106, 0.10252748891667408, 0.11902169768939766]"
256,"[0.0951077566061433, 0.10319197906412103, 0.09888494328784406, 0.11854794185741198, 0.12775339717048123]"
257,"[0.10021628461808142, 0.14064412556808661, 0.09410076394103277, 0.11881034615305681, 0.08237455223828916]"
258,"[0.1172769185629996, 0.08889433268350067, 0.10363273393048493, 0.10421502643664167, 0.12497063939785148]"
259,"[0.07627460089459571, 0.11821589358945675, 0.12780102049878783, 0.11713362125909561, 0.1036114099602873]"
260,"[0.11929335423684702, 0.11718844509647627, 0.12703768997283169, 0.04966480704882299, 0.1198468821370898]"
261,"[0.1038053239498943, 0.10525122356605264, 0.11558315968077434, 0.09388675164473036, 0.12446913309302755]"
262,"[0.11314892325339518, 0.11333650942530335, 0.1093167288229902, 0.12308242096321802, 0.08484232475342526]"
263,"[0.12217702891726297, 0.08656705408927928, 0.11203747052397578, 0.0852713857289135, 0.1322362786722358]"
264,"[0.12200706573933645, 0.10487582910743322, 0.10326815958744343, 0.1178748130885588, 0.09762216343143107]"
265,"[0.1326389285967262, 0.12334491281844, 0.07189246211339896, 0.11541136297002974, 0.09442588704347038]"
266,"[0.09393740016887073, 0.11046586866412145, 0.1186509328917592, 0.12053616451676243, 0.09673864076869415]"
267,"[0.10939206623194817, 0.09971110004208279, 0.12776404176941286, 0.11974482224309346, 0.08587566548304096]"
268,"[0.11430068056277201, 0.07207380027061658, 0.1111522948819886, 0.12567305270699733, 0.11796906520349396]"
269,"[0.12621940552735803, 0.09467608485512712, 0.12088677918916621, 0.08127223427923996, 0.11688983014465645]"
270,"[0.11997446960528478, 0.10055869726878117, 0.08962443520133712, 0.11024635341811288, 0.12172362973606013]"
271,"[0.11174031403747103, 0.10663577345705122, 0.12614509333578083, 0.11862470092181322, 0.07948556095206114]"
272,"[0.12007353608672713, 0.11356362898872222, 0.10603819634304497, 0.08206418369642714, 0.12059510083947687]"
273,"[0.11654738954733773, 0.11637416811369058, 0.10741979034410408, 0.10915898910180147, 0.09597026367964362]"
274,"[0.08626440600085115, 0.0863345524763372, 0.1289093955425195, 0.11439828301302088, 0.12396439072346348]"
275,"[0.09586353438631581, 0.10434258066467686, 0.11905637187021995, 0.13074061718436364, 0.09283491057467737]"
276,"[0.10472255590131435, 0.1051862920310294, 0.10825419433971867, 0.11487069622277854, 0.11197881275060526]"
277,"[0.09855627115513789, 0.13201572223852828, 0.09611403944125171, 0.11265337461409981, 0.10325155624640969]"
278,"[0.13253327706336165, 0.08561568667835376, 0.09665599225753599, 0.10650443835695751, 0.12049838056404619]"
279,"[0.11460570865650604, 0.09175623339201554, 0.12317236195665511, 0.08594447166781431, 0.12670626404842805]"
280,"[0.08756758414454395, 0.11787782578636252, 0.12531513786121679, 0.10162450385354632, 0.10575535738954404]"
281,"[0.11753361966242655, 0.08110364074489876, 0.12703131617990204, 0.11072983323648951, 0.1067325489574783]"
282,"[0.10958373911803991, 0.0871354556795763, 0.11633090455592703, 0.0817855022946714, 0.14334208370984153]"
283,"[0.1148113639714205, 0.07190753862381624, 0.10520408095323287, 0.10758700951128236, 0.13945786676315863]"
284,"[0.10529281884650511, 0.10654238251071034, 0.07617456509482108, 0.133969732578457, 0.11868194574444936]"
285,"[0.09461678343645828, 0.08440851735749422, 0.11370796192210735, 0.10934330207663909, 0.14063172021668457]"
286,"[0.10152317876098271, 0.12746156015856427, 0.08919350284341646, 0.10321533205829098, 0.12148556239235339]"
287,"[0.11512589915539191, 0.10872754790635801, 0.12072452268064657, 0.10985781220865808, 0.09100950397778632]"
288,"[0.09593378172447838, 0.1278862155043465, 0.1258467111871874, 0.0963225862987365, 0.09698965010024603]"
289,"[0.08692019971335682, 0.11428265826842086, 0.12638017188190787, 0.1160356103280239, 0.10150236949092935]"
290,"[0.11150857025319454, 0.09493315775781352, 0.11121919632257297, 0.10473407407859378, 0.1223958197615481]"
291,"[0.11175988069414339, 0.10327514223985973, 0.10566847139063847, 0.10291587944784708, 0.121008367184518]"
292,"[0.11697637934104287, 0.11904672558388048, 0.09714642759649175, 0.09445809198299694, 0.118772079167075]"
293,"[0.11589418767480787, 0.10686862484638808, 0.09029138411611284, 0.11553380234442491, 0.11651194109529567]"
294,"[0.1033597895632202, 0.11244903112005951, 0.1164911335764087, 0.09363410818030693, 0.11265937944782997]"
295,"[0.09331026081541224, 0.11525679764828231, 0.13038213587570652, 0.10057323960541456, 0.10221760453972448]"
296,"[0.07490502538230684, 0.09926910754854916, 0.12046077876626748, 0.12082196552412237, 0.1238018620474122]"
297,"[0.12067005794185791, 0.10534807419042633, 0.10234387048176936, 0.11930645171899508, 0.09375722583934139]"
298,"[0.13116283684733324, 0.11213615380266916, 0.08637504649774327, 0.09043800102998137, 0.12092824558507032]"
299,"[0.11853023996832573, 0.11515669718885252, 0.1005426849932832, 0.09106155243157209, 0.11667138229300751]"
300,"[0.09681912651488704, 0.12260598741411713, 0.10979688501881937, 0.10928538427796915, 0.10594382806561124]"
301,"[0.1214494954847351, 0.11475432551862944, 0.0942894341324001, 0.09678341071604572, 0.11151735314383605]"
302,"[0.09494602174120403, 0.10555362592828939, 0.11710556063428511, 0.11997610510180959, 0.10769652050847156]"
303,"[0.10643061882004021, 0.10595680895219464, 0.11095188272605458, 0.12676783064917627, 0.0936411404868859]"
304,"[0.1363260688963235, 0.1071640566672319, 0.053602213988354595, 0.1281449920004574, 0.11061897589468286]"
305,"[0.12247982511029125, 0.10307404281365873, 0.09674465013540853, 0.11398640105061592, 0.11014836649097036]"
306,"[0.09914648245803549, 0.10535503934694444, 0.11962796687206911, 0.12425470321965457, 0.09036980348974938]"
307,"[0.10339708474061586, 0.12078843032318225, 0.10219048806791603, 0.09818355952823203, 0.11748390396510065]"
308,"[0.08519443926414759, 0.10754963771229079, 0.11391740913856117, 0.14145942113773372, 0.09236746212838308]"
309,"[0.11418159817141595, 0.08137774318878405, 0.10057333087830918, 0.13379301274389097, 0.11286518213835678]"
310,"[0.11800858719299619, 0.09821146042831495, 0.09605400149361093, 0.1259594493857038, 0.10538399772210087]"
311,"[0.11281946923830263, 0.12248635700940873, 0.10406410153208716, 0.10440358353060285, 0.1011786136421041]"
312,"[0.12878448118507696, 0.10849442003933166, 0.07715632113927905, 0.12047640356761431, 0.10808244956065849]"
313,"[0.09691629863430978, 0.11672594045451405, 0.10189770017756504, 0.114767444042386, 0.11604353882066584]"
314,"[0.09862724775023714, 0.11544982729648079, 0.09059881303411936, 0.12117034832883933, 0.11691635592486566]"
315,"[0.12492041352065845, 0.1150175496252627, 0.09472386947537864, 0.0917656235136259, 0.11306278387896924]"
316,"[0.09110676759777762, 0.13509967509154622, 0.09000558068603941, 0.10310513246778007, 0.1216407035288529]"
317,"[0.10055295390795387, 0.08999719419265638, 0.11801304375953073, 0.09557741987838, 0.13397292127492538]"
318,"[0.10338823010713256, 0.08671228791910444, 0.09529653916134175, 0.1126011920008188, 0.1422045163097208]"
319,"[0.12033572574350825, 0.10441850204479106, 0.11650445639078146, 0.11349349007982343, 0.08905325013072397]"
320,"[0.12182348179474403, 0.10474754121489047, 0.12151918364609028, 0.09590394449976433, 0.1041706735476644]"
321,"[0.08994833843566231, 0.10057605453888188, 0.1264622255399312, 0.12205188021142009, 0.10272849473891445]"
322,"[0.12195565644600244, 0.08298957519628837, 0.11029585846023407, 0.1121777826742354, 0.11664921521451177]"
323,"[0.1326285846384706, 0.12064279890419395, 0.1259342491935251, 0.0835555919193394, 0.07409149813639876]"
324,"[0.10533123540673531, 0.11079503287945112, 0.10470474966165302, 0.1229222073439058, 0.10194561464628342]"
325,"[0.11911574862078429, 0.0884830237238372, 0.11608452150493238, 0.12362832690915943, 0.09614035707109198]"
326,"[0.09285579337694193, 0.12898680780513005, 0.10551543999109265, 0.1045657147343654, 0.11315986218106228]"
327,"[0.09137646120784905, 0.11825322323259224, 0.11493146701594179, 0.10667472050319064, 0.11436289393220542]"
328,"[0.09250665420067315, 0.12465310795084973, 0.12311491268836781, 0.09953521991086581, 0.10093740883064943]"
329,"[0.08573757834363706, 0.12436149392991026, 0.12319417596651773, 0.12129962304273446, 0.08846642242325774]"
330,"[0.10704089928160719, 0.1078164123476628, 0.07907431437637927, 0.13424512960054874, 0.11370078683712218]"
331,"[0.12087195556439287, 0.11277639294761924, 0.09116626181605286, 0.1148834612768105, 0.10723838447918864]"
332,"[0.10574608680400904, 0.12079999780568593, 0.11486571665137868, 0.1037423091046215, 0.0999113546036203]"
333,"[0.11025874508429807, 0.1198729990122295, 0.11698875324924646, 0.08174325354918152, 0.11402211943325677]"
334,"[0.10498152948831087, 0.11424000350867183, 0.1039200909068335, 0.10893307869044361, 0.11177211894954361]"
335,"[0.11626765139225635, 0.11112923151749479, 0.12043400567859233, 0.08133621481374244, 0.114503884502353]"
336,"[0.11820026802612336, 0.11985726770062755, 0.10021633538410397, 0.1031397747087299, 0.10225203627588139]"
337,"[0.12397517532182631, 0.10094327798147308, 0.11374733728790962, 0.0910194707364765, 0.11196491988061189]"
338,"[0.10494592897756773, 0.10015701513350597, 0.09066010985631444, 0.11891869783786241, 0.12322219446579272]"
339,"[0.1144181374863038, 0.11290062604049, 0.12219701409708433, 0.09643885595626438, 0.10082658748034798]"
340,"[0.08559525216333641, 0.13369684476397128, 0.12061279881594289, 0.09121014036077937, 0.11182682795217087]"
341,"[0.11950228408447756, 0.0956871619786986, 0.0949603504082931, 0.10568554648385202, 0.1254772007426243]"
342,"[0.08755469284523947, 0.11879216659767537, 0.0948892661433964, 0.12256021162973421, 0.12172571779959508]"
343,"[0.12130576663593665, 0.11951827380000583, 0.12234777090572158, 0.08168635041245878, 0.09706474923183081]"
344,"[0.11041873150987916, 0.11112016212456212, 0.10143932107433903, 0.10284658024197461, 0.12209305148295495]"
345,"[0.09888924177225533, 0.11520703953248737, 0.1155560877214159, 0.11482556267088621, 0.10180820306594453]"
346,"[0.10893436908446287, 0.1081254318978351, 0.10917238626498756, 0.1271498813344741, 0.09186790693535417]"
347,"[0.09783456738858481, 0.1312981635980808, 0.11009747144494117, 0.08892215139207564, 0.11450525234223578]"
348,"[0.1069182171645099, 0.09659050333187458, 0.1244898718286051, 0.09365282623965843, 0.119740415260256]"
349,"[0.11057077767678493, 0.12865615489436397, 0.10401431124588219, 0.08381422378336319, 0.1171251624359313]"
350,"[0.08579874117345365, 0.11133743149218346, 0.11576046167692956, 0.1384886802859268, 0.0886106713884309]"
351,"[0.11881363452084666, 0.11373678436167516, 0.10189483314991632, 0.1115676153834737, 0.09998898543530482]"
352,"[0.11520684241699963, 0.11715757468813873, 0.12714075609716022, 0.10351179117693873, 0.07807835885138861]"
353,"[0.09798559252128111, 0.12491934877183175, 0.10243005694748289, 0.11238803585272954, 0.10375201068749605]"
354,"[0.1006477238694902, 0.10439767649393551, 0.0768931303211595, 0.12544335946649784, 0.132158281267951]"
355,"[0.08307596948290581, 0.11401317981738943, 0.13870352159720817, 0.10457294841888397, 0.10022981225888629]"
356,"[0.10477267659453092, 0.10992543268358239, 0.10666566375165322, 0.11837589730962442, 0.10550895220815826]"
357,"[0.08775087974016758, 0.11210904886969296, 0.10887207046590086, 0.1265400583585382, 0.10824438243942457]"
358,"[0.10759270917211702, 0.1046487915419761, 0.09329514565751994, 0.10005864215511676, 0.13348715388426513]"
359,"[0.11228101484885371, 0.10721010942221432, 0.10360608887844452, 0.10988575090630147, 0.11258476881040298]"
360,"[0.12230642493860652, 0.10559618469109279, 0.12074501152137074, 0.10862687411697343, 0.0882494509406818]"
361,"[0.09506624190426982, 0.11696512587828582, 0.09607227031007404, 0.1121335950641667, 0.1223427256127685]"
362,"[0.08208191777231377, 0.10148578629778489, 0.09325402129998969, 0.1395138916180927, 0.12333060561112041]"
363,"[0.12532038845144872, 0.07643533388065495, 0.12678185942443335, 0.08747095087418542, 0.11668243380057429]"
364,"[0.1241611904039681, 0.12126517738355605, 0.12921267474780296, 0.07688563853897833, 0.08598296334427315]"
365,"[0.09780583471877015, 0.1131203902788856, 0.10238216722298886, 0.10699870511677124, 0.11826147358299222]"
366,"[0.10193169425057988, 0.09479883410387001, 0.08730177842545934, 0.13417119857629356, 0.1222691932563946]"
367,"[0.10528682467305545, 0.11724714969367622, 0.12551635074872386, 0.08591582321121484, 0.10852737131996691]"
368,"[0.08654152178972942, 0.08929445818735712, 0.11561028570693378, 0.11349990446021238, 0.13584130814868753]"
369,"[0.11504742566663526, 0.10671906552328944, 0.11690486965011011, 0.11924888813004313, 0.08542174762847418]"
370,"[0.10852106896181482, 0.10750095745701152, 0.10168513483251514, 0.12333421346304435, 0.10361687698335761]"
371,"[0.07587009140491821, 0.1174039861195807, 0.12532605159213764, 0.09491038031527137, 0.12551432400241203]"
372,"[0.11531808623210843, 0.10890569609717982, 0.10783741359282188, 0.10034785765581693, 0.11328745553590497]"
373,"[0.10648719116791018, 0.14336938481922254, 0.0885216066518597, 0.08969620616084233, 0.11285020051876016]"
374,"[0.10635098285594144, 0.13039266181051876, 0.10949431038531389, 0.09671051387142995, 0.10032923050352176]"
375,"[0.10273029119163785, 0.10451777021327369, 0.15191537795034635, 0.09576300745006623, 0.08078124926500659]"
376,"[0.1165115195063531, 0.11333107413330842, 0.11824478871524023, 0.12594523558811183, 0.06907233201844719]"
377,"[0.11291016558058113, 0.11449557929582761, 0.1244835899364913, 0.0838704479727745, 0.10839714808860898]"
378,"[0.10056920138993772, 0.1069192743525797, 0.08971499311449684, 0.1144236632523988, 0.12801367990400117]"
379,"[0.10830278665955703, 0.10006435021580475, 0.11419989649062463, 0.10234937456108417, 0.12077132167508751]"
380,"[0.11500507740985347, 0.11107110620413412, 0.10677952719299807, 0.09275944827395023, 0.11958922238633438]"
381,"[0.07976740406687137, 0.08924464122681948, 0.1290104679134354, 0.10969130659366735, 0.1315644517643543]"
382,"[0.09435198698385631, 0.11767963769266494, 0.11490745750403733, 0.08946570313591921, 0.12682055363390257]"
383,"[0.0892197195833979, 0.11881126330057437, 0.12031880451363236, 0.10734219540602304, 0.10867719484501863]"
384,"[0.1050650091940425, 0.07055838626033052, 0.13897671105076423, 0.11297263641279623, 0.11056051806726606]"
385,"[0.1097680218813911, 0.10080380078579419, 0.11875382614924837, 0.10737729560078266, 0.10995116086571137]"
386,"[0.10139786095945343, 0.09625058957506463, 0.13862578813474052, 0.09233997651924866, 0.11355403128946245]"
387,"[0.09287109969709444, 0.1215763744546641, 0.08886494844263626, 0.10937461397380546, 0.12885172066821077]"
388,"[0.12038894730721418, 0.11582059760493447, 0.10898501899790125, 0.1255483204196154, 0.06197715351909169]"
389,"[0.1100244835756485, 0.12480719293574798, 0.10172166694673666, 0.09572053082191555, 0.11257655771352547]"
390,"[0.13205383372226973, 0.09293194272886052, 0.10542402546107878, 0.11397721991485188, 0.09833023883653735]"
391,"[0.11450661993612847, 0.11114669924423307, 0.13968678104003465, 0.09229612124388097, 0.07970060704478142]"
392,"[0.11618254656125347, 0.09498920407771981, 0.10896276169957524, 0.12332709715795548, 0.0991184386335561]"
393,"[0.11168648398073357, 0.13671713381582304, 0.10573682701880384, 0.09158186411352512, 0.092079646452555]"
394,"[0.12173326651997572, 0.10477539254665925, 0.1179323518923388, 0.08777990131937413, 0.11029019074887221]"
395,"[0.1058469342780314, 0.12649730617060187, 0.0914485923994074, 0.12206633752602455, 0.09425825272773584]"
396,"[0.12417971563387531, 0.10544730741426298, 0.09052511227626012, 0.09225291526360622, 0.12868256173025797]"
397,"[0.12493550540663646, 0.11241815313514426, 0.11363459796882337, 0.12602033101629115, 0.06316911956539398]"
398,"[0.1120038985572311, 0.06707184000236881, 0.10180033615918804, 0.1288455468624571, 0.12445871531997527]"
399,"[0.06843981179450473, 0.11346795340552322, 0.11624786055940195, 0.1068949963959076, 0.13298867489702157]"
400,"[0.10247779739090669, 0.10123636393694793, 0.1206425815168186, 0.1254076945958339, 0.09456147737498462]"
401,"[0.11846712801665141, 0.11323630461882682, 0.0975161881800074, 0.1001886524128489, 0.11273888505872975]"
402,"[0.10839901915902639, 0.11570225686259215, 0.10394128309689411, 0.08469232747005656, 0.1303118548866361]"
403,"[0.1107389019333218, 0.13378190170145418, 0.08774000985187412, 0.12163278816223905, 0.08784909939863939]"
404,"[0.11137773796821782, 0.12318233155972226, 0.08912290463103906, 0.1271187741661004, 0.0956267618483467]"
405,"[0.0984240873884053, 0.10857021432331815, 0.11467861307962046, 0.11359783977165265, 0.10342244180550407]"
